Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (0.40 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 5,278 Call: 3,849 Vol: 26.47 Vol Chg: 0.00 Future Chg: 129 FutPrc: 29618.8
29650,89,16,0.25380441872403026
29660,6,13,0.25305367292821757
29670,8,0,0.2523057250145939
29675,8,3,0.25193288665104774
29680,23,1,0.2515608521316608
29690,1,0,0.2508193371213565
29700,198,2,0.2500814685263322
29710,62,0,0.2493475405863137
29720,18,1,0.24861785327811958
29725,14,0,0.24825469515053555
29730,7,0,0.2478927122465393
29740,3,0,0.2471724288770929
29750,99,0,0.24645732023054734
29760,15,0,0.24574770908657229
29770,35,0,0.24504392395465402
29775,18,0,0.2446943203540286
29780,8,0,0.24434629900497384
29790,2,0,0.24365517414480564
29800,73,0,0.24297089497122215
29810,9,0,0.24229381280383677
29820,14,0,0.24162428464114782
29825,11,0,0.24129246644952218
29830,4,0,0.24096267323329812
29840,11,0,0.24030934696929762
29850,46,0,0.23966468002618058
29860,8,0,0.2390290522162104
29870,31,0,0.23840284909601905
29875,3,0,0.23809340384832467
29880,11,0,0.23778646191203734
29890,2,0,0.23718028761868482
29900,289,2,0.2365847288929217
29910,6,2,0.23600019409059314
29920,4,0,0.23542709729008493
29925,7,0,0.23514496910502203
29930,6,0,0.23486585827413364
29940,3,0,0.23431690252982662
29950,14,0,0.23378066123405006
29960,4,0,0.23325757131897262
29970,0,0,0.23274807535926811
29975,6,2,0.23249856499023736
29980,4,0,0.23225262169580674
29990,4,0,0.23177166429013596
30000,156,2,0.23130566293548327
30010,0,0,0.23085508300209767
30020,10,0,0.2304203956591664
30025,3,0,0.23020916047971696
30030,4,0,0.2300020777292957
30040,7,0,0.22960061176127056
30050,46,0,0.22921648600822664
30060,5,0,0.22885019444220234
30070,11,0,0.22850223669593106
30075,8,0,0.2283352907470544
30080,3,0,0.22817311816106667
30090,0,0,0.22786334991178592
30100,92,0,0.22757344874480623
30110,2,0,0.22730393711754004
30120,3,0,0.2270553432244924
30125,3,0,0.2269390570363612
30130,0,0,0.22682820096815703
30140,1,0,0.22662304996993043
30150,9,0,0.22644043555192184
30160,1,0,0.22628090866055572
30170,1,3,0.2261450261103164
30175,1,0,0
30180,1,0,0
30190,3,0,0
30200,19,9,0
30210,60,0,0
30220,1,0,0
30225,0,0,0
30230,0,0,0
30240,0,0,0
30250,4,0,0
30260,0,0,0
30270,2,0,0
30275,1,0,0
30280,0,0,0
30290,0,0,0
30300,8,0,0
30310,2,0,0
30320,1,0,0
30325,0,0,0
30330,4,0,0
30340,0,0,0
30350,8,0,0
30360,0,0,0
30370,0,0,0
30375,0,0,0
30380,0,0,0
30390,0,0,0
30400,1,0,0
