Option Contract:		Aug 2026 Option Expiration:	8/12/2026 (0.52 DTE) Option Symbol:		Q2CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2CQ6 Intraday Volume - Put: 1,349 Call: 1,821 Vol: 22.06 Vol Chg: 0.00 Future Chg: 116.75 FutPrc: 29740.8
29660,23,14,0.2191393249668181
29670,17,23,0.21867876107717166
29675,28,10,0.21844815790245775
29680,0,7,0.21821737671416486
29690,0,23,0.21775539418013068
29700,91,183,0.21729304917971604
29710,4,3,0.21683059108181624
29720,7,6,0.21636828270129627
29725,2,4,0.21613727050862508
29730,4,4,0.21590640045906184
29740,12,6,0.21544523430929985
29750,233,11,0.21498508770309854
29760,6,0,0.21452627765393117
29770,2,1,0.2140691347012762
29775,10,9,0.21384129540092545
29780,21,22,0.21361400299792876
29790,8,12,0.2131612401426537
29800,119,2,0.21271121739846421
29810,4,0,0.2122643194597913
29820,10,0,0.21182094451069133
29825,11,0,0.21160070635960437
29830,70,0,0.211381504421297
29840,22,0,0.21094642461684998
29850,143,0,0.21051614388125017
29860,2,0,0.21009111464081798
29870,0,0,0.20967180292063858
29875,7,0,0.2094644404714927
29880,3,0,0.2092586881844909
29890,26,2,0.20885226360405795
29900,97,0,0.2084530355859897
29910,1,1,0.20806152439763537
29920,11,0,0.20767826367955422
29925,14,3,0.20748989778803661
29930,17,0,0.20730380070745014
29940,11,0,0.20693869613023708
29950,23,0,0.2065835243629408
29960,6,0,0.2062388731210376
29970,7,0,0.20590534392249538
29975,3,0,0.2057429416818195
29980,1,0,0.20558355161483632
29990,1,0,0.2052741246370715
30000,149,2,0.20497770508518443
30010,1,0,0.20469494839926483
30020,67,0,0.2044265237345826
30025,13,0,0.2042978986937669
30030,1,0,0.20417311364872148
30040,12,0,0.20393541447992902
30050,4,0,0.20371413572866004
30060,23,0,0.20351000083610415
30070,5,0,0.20332374638383044
30075,0,0,0.2032375584312831
30080,7,0,0.20315612293052254
30090,0,0,0.20300789428438293
30100,88,0,0.20287983772868756
30110,21,0,0.2027727443346521
30120,2,0,0.20268741852487437
30125,1,0,0.20265317359007895
30130,0,0,0.20262467851716792
30140,2,0,0.20258535566244973
30150,8,0,0.20257029525964754
30160,18,0,0.20258035583538003
30170,0,0,0.20261640974058537
30175,23,0,0.2026444603325217
30180,7,0,0.20267934251751285
30190,4,0,0.20277005370007828
30200,21,0,0.20288945596985286
30210,3,0,0.2030384756581043
30220,1,0,0.20321805272396887
30225,12,0,0.2033195976910065
30230,9,0,0.20342914061620831
30240,0,0,0
30250,6,0,0
30260,0,0,0
30270,2,0,0
30275,16,0,0
30280,0,0,0
30290,0,0,0
30300,18,0,0
30310,0,0,0
30320,0,0,0
30325,0,0,0
30330,1,0,0
30340,0,0,0
30350,0,0,0
30360,0,0,0
30370,0,0,0
30375,0,0,0
30380,0,0,0
30390,0,0,0
30400,4,0,0
30410,0,0,0
30420,0,0,0
30425,0,0,0
30430,0,0,0
30440,0,0,0
30450,0,0,0
30460,0,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,0,0,0
