Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (0.52 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Intraday Volume - Put: 6,946 Call: 6,738 Vol: 29.71 Vol Chg: 0.00 Future Chg: -494.25 FutPrc: 28739.0
29230,20,3,0.2936196334048873
29240,1,1,0.29223924730467843
29250,156,23,0.2908580583753064
29260,77,0,0.2894765213059145
29270,3,0,0.288095105359389
29275,34,46,0.2874045934440801
29280,22,0,0.2867142944742227
29290,38,1,0.2853345871772035
29300,669,54,0.2839564966998296
29310,13,0,0.2825805508182384
29320,70,0,0.2812072921078652
29325,1,1,0.28052184393891366
29330,4,0,0.27983727763057686
29340,9,0,0.27847107901470736
29350,158,0,0.27710928278247593
29360,60,0,0.2757524899498094
29370,5,1,0.27440131613548147
29375,35,11,0.2737280327419285
29380,7,0,0.27305639162659645
29390,6,0,0.27171836134948535
29400,147,142,0.270387884847878
29410,11,0,0.26906563637021463
29420,19,6,0.2677523048114381
29425,24,4,0.26709920207213145
29430,5,0,0.2664485935383709
29440,35,0,0.26515522070985753
29450,46,0,0.2638729191094171
29460,46,0,0.26260243610158795
29470,2,0,0.2613445337192388
29475,11,100,0.26072054242831655
29480,6,0,0.26009998867084505
29490,0,0,0.2588695921294857
29500,331,15,0.2576541501766769
29510,37,0,0.2564544833221589
29520,15,0,0.255271426809486
29525,6,0,0.25468639242171776
29530,0,0,0.2541058304486796
29540,3,0,0.25295855869626394
29550,119,3,0.2518304907644051
29560,17,0,0.2507225204099086
29570,10,0,0.24963555602153065
29575,1,0,0.2491002388705965
29580,0,0,0.2485705205835984
29590,13,0,0.24752835172694176
29600,201,24,0.2465100019617239
29610,3,0,0.24551643805170897
29620,12,0,0.2445486416836502
29625,1,0,0.24407471704034833
29630,338,0,0.2436076089652488
29640,17,0,0.2426943508835393
29650,32,1,0.2418098929192638
29660,1,0,0.24095527509780368
29670,3,0,0.24013155226566596
29675,2,0,0.23973161010508193
29680,9,0,0.2393397938212729
29690,1,0,0.23858108386775712
29700,148,28,0.23785652103106258
29710,0,0,0.23716721859091194
