Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (0.65 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Intraday Volume - Put: 4,258 Call: 3,533 Vol: 29.71 Vol Chg: 0.00 Future Chg: -370.75 FutPrc: 28845.8
28425,0,6,0.3886571332041058
28430,0,2,0.388083376637951
28440,0,2,0.3869440065100207
28450,0,128,0.3858148861254449
28460,0,5,0.38469529923895607
28470,0,1,0.38358454414265
28475,0,2,0.3830322631911258
28480,0,4,0.3824819336805376
28490,0,2,0.38138679555413546
28500,5,283,0.3802984719295637
28510,0,0,0.3792163197140326
28520,0,4,0.3781397103521158
28525,0,4,0.3776032918758574
28530,0,1,0.37706803002220113
28540,0,5,0.3760006794909714
28550,0,15,0.37493707412068034
28560,0,4,0.3738766440510517
28570,0,3,0.3728188338864129
28575,0,118,0.37229074174683774
28580,0,6,0.3717631029358017
28590,0,9,0.3707089252129663
28600,11,48,0.3696557892835699
28610,0,0,0.368603198461642
28620,0,102,0.3675506704603322
28625,0,80,0.3670242833904922
28630,0,2,0.36649773787212325
28640,0,2,0.365443947892345
28650,0,37,0.3643888622173108
28660,0,1,0.3633320572771481
28670,0,15,0.36227312416303903
28675,0,3,0.36174273578217253
28680,0,1,0.3612116685617366
28690,0,4,0.3601473107992206
28700,2,68,0.3590796858261456
28710,0,18,0.35800844325422077
28720,0,4,0.35693324731255416
28725,0,2,0.3563940658932552
28730,0,9,0.3558537769058603
28740,0,72,0.35476972554897657
28750,0,38,0.3536808013814152
28760,3,23,0.3525867271673633
28770,0,4,0.35148724038299406
28775,0,2,0.3509353892004583
28780,0,0,0.3503820930272923
28790,0,1,0.34927105192036834
28800,27,113,0.34815389827417675
28810,1,0,0.34703042812179774
28820,1,24,0.34590045206277864
28825,0,7,0.345332969140145
28830,1,5,0.34476379537954926
28840,2,18,0.34362029789190274
28850,3,33,0.342469814211654
28860,1,30,0.3413122134297737
28870,8,11,0.3401473793419427
28875,4,24,0.3395622175448807
28880,1,15,0.3389752104485524
28890,8,8,0.33779561977280537
28900,35,151,0.33660853502806276
28910,4,8,0.3354138985523605
28920,15,42,0.33421166738844477
28925,4,25,0.333607694337843
28930,21,58,0.3330018130945973
28940,0,5,0.33178432194836205
28950,24,91,0.33055919484468177
28960,12,8,0.3293264472813462
28970,14,8,0.32808610956999473
28975,20,3,0.3274631077511003
28980,10,0,0.3268382263413514
28990,17,74,0.32558285712002544
29000,101,414,0.32432007597526535
29010,8,6,0.32304997163737426
29020,5,8,0.32177264749770984
29025,9,16,0.32113131425285246
29030,21,26,0.3204882214413374
29040,4,35,0.3191968262035516
29050,40,29,0.31789860896242317
29060,19,40,0.3165937317608041
29070,40,17,0.3152823709897348
29075,19,6,0.314624318452843
29080,16,27,0.3139647178904852
29090,12,17,0.3126409782853443
29100,116,73,0.311311372614
29110,42,28,0.3099761360062985
29120,14,0,0.30863551812944934
29125,13,0,0.3079632732551545
29130,15,6,0.30728978337720037
29140,33,8,0.3059392107388703
29150,48,46,0.30458409391576424
29160,27,4,0.3032247410810669
29170,19,4,0.3018614752072608
29175,15,2,0.30117847980727674
29180,13,0,0.30049463381874375
29190,147,4,0.2991245691446238
29200,133,42,0.2977516480095801
29210,19,3,0.2963762518047588
29220,28,5,0.2949987767278799
29225,0,8,0.29430938734003576
29230,9,0,0.2936196334048873
29240,0,1,0.29223924730467843
29250,86,13,0.2908580583753064
29260,53,0,0.2894765213059145
29270,1,0,0.288095105359389
29275,24,46,0.2874045934440801
29280,13,0,0.2867142944742227
29290,14,1,0.2853345871772035
29300,181,51,0.2839564966998296
29310,12,0,0.2825805508182384
29320,67,0,0.2812072921078652
29325,0,1,0.28052184393891366
29330,3,0,0.27983727763057686
29340,5,0,0.27847107901470736
29350,96,0,0.27710928278247593
29360,17,0,0.2757524899498094
29370,5,1,0.27440131613548147
29375,28,11,0.2737280327419285
29380,7,0,0.27305639162659645
29390,0,0,0.27171836134948535
29400,120,142,0.270387884847878
29410,9,0,0.26906563637021463
29420,12,6,0.2677523048114381
29425,24,4,0.26709920207213145
29430,2,0,0.2664485935383709
29440,33,0,0.26515522070985753
29450,40,0,0.2638729191094171
29460,13,0,0.26260243610158795
29470,1,0,0.2613445337192388
29475,11,100,0.26072054242831655
29480,6,0,0.26009998867084505
29490,0,0,0.2588695921294857
29500,227,9,0.2576541501766769
29510,28,0,0.2564544833221589
29520,13,0,0.255271426809486
29525,4,0,0.25468639242171776
29530,0,0,0.2541058304486796
29540,3,0,0.25295855869626394
29550,118,1,0.2518304907644051
29560,16,0,0.2507225204099086
29570,10,0,0.24963555602153065
29575,1,0,0.2491002388705965
29580,0,0,0.2485705205835984
29590,12,0,0.24752835172694176
29600,186,22,0.2465100019617239
29610,3,0,0.24551643805170897
29620,10,0,0.2445486416836502
29625,1,0,0.24407471704034833
29630,294,0,0.2436076089652488
29640,17,0,0.2426943508835393
29650,19,1,0.2418098929192638
29660,1,0,0.24095527509780368
29670,3,0,0.24013155226566596
29675,0,0,0.23973161010508193
29680,7,0,0.2393397938212729
29690,1,0,0.23858108386775712
29700,88,28,0.23785652103106258
29710,0,0,0.23716721859091194
29720,38,0,0.2365143045244622
29725,3,0,0.2362018497151439
29730,3,0,0.23589892151358072
29740,0,0,0.23532222675567027
29750,10,0,0.23478539199277293
29760,0,0,0.2342896038753679
29770,3,0,0.23383606345305452
29775,0,1,0.23362551551690558
29780,0,0,0.23342598658928182
29790,0,0,0.23306060366303427
29800,30,3,0.23274115969979903
29810,6,0,0.23246891441522166
29820,1,0,0.23224514218600234
29825,0,0,0.23215183561114827
29830,0,0,0.23207113188982476
29840,0,0,0.23194818717456656
29850,15,0,0.23187762629095232
29860,0,0,0.23186078206344973
29870,0,0,0.23189900205034064
29875,1,0,0.2319391862183693
29880,1,0,0.23199364840547787
29890,0,0,0.23214609795832075
29900,13,0,0.23235774203931214
29910,0,0,0.23262998669815715
29920,5,0,0
29925,0,0,0
29930,1,0,0
29940,0,0,0
29950,2,0,0
