Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.65 DTE) Option Symbol:		Q3CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CK6 Intraday Volume - Put: 3,929 Call: 2,653 Vol: 24.84 Vol Chg: 0.00 Future Chg: 7 FutPrc: 28937.8
29260,2,0,0.22819849775260082
29270,5,0,0.22759830878203502
29275,15,0,0.2273002844376606
29280,1,0,0.22700375649583293
29290,0,0,0.22641554535221076
29300,162,0,0.22583439871959854
29310,4,0,0.22526105865108548
29320,0,0,0.2246962857170729
29325,1,0,0.22441735478059854
29330,0,0,0.22414085933269234
29340,8,0,0.2235955775322509
29350,106,0,0.22306125712930225
29360,156,0,0.22253873339650454
29370,1,0,0.2220288605458336
29375,2,0,0.2217789401402115
29380,4,0,0.22153251127747353
29390,0,0,0.22105057720909826
29400,50,0,0.22058396847569384
29410,9,0,0.22013361379504204
29420,5,0,0.21970046083151828
29425,5,0,0.21949063624197152
29430,1,0,0.21928547581774183
29440,0,0,0.21888964367099106
29450,10,0,0.21851396792044397
29460,4,0,0.2181594708818011
29470,5,0,0.21782719353359425
29475,3,0,0.2176697176473681
29480,0,0,0.21751819554629037
29490,4,0,0.21723355534049915
29500,26,0,0.21697436979593476
29510,4,0,0.21674175476073287
29520,0,0,0.2165368445639615
29525,0,0,0.21644513845967595
29530,0,0,0.2163607923721429
29540,0,0,0.21621476995642297
29550,5,0,0.2160999676780193
29560,3,0,0.21601759479381144
29570,0,0,0
29575,1,0,0
29580,3,0,0
29590,0,0,0
29600,10,0,0
29610,2,0,0
29620,0,0,0
29625,0,0,0
29630,1,0,0
29640,0,0,0
29650,0,0,0
29660,0,0,0
29670,0,0,0
29675,0,0,0
29680,0,0,0
29690,1,0,0
29700,4,0,0
29710,0,0,0
29720,0,0,0
29725,2,0,0
29730,0,0,0
29740,0,0,0
29750,7,0,0
29760,1,0,0
29770,0,0,0
29775,0,0,0
29780,0,0,0
29790,0,0,0
29800,12,0,0
29810,0,0,0
29820,0,0,0
29825,0,0,0
29830,0,0,0
29840,0,0,0
29850,0,0,0
