Option Contract:		Jul 2026 Option Expiration:	7/8/2026 (0.32 DTE) Option Symbol:		Q2CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2CN6 Intraday Volume - Put: 4,938 Call: 5,208 Vol: 28.27 Vol Chg: 0.00 Future Chg: -222.25 FutPrc: 29149.5
29320,148,9,0.2920942832124638
29325,88,6,0.29152223251185205
29330,9,3,0.2909510991648858
29340,51,10,0.28981162280888384
29350,126,118,0.28867593231643696
29360,14,29,0.2875441084333943
29370,47,37,0.2864162344840224
29375,44,7,0.28585380547974637
29380,27,15,0.28529239637464343
29390,88,29,0.28417268258726835
29400,670,142,0.2830571841841447
29410,235,14,0.281945994805028
29420,30,15,0.28083921067263873
29425,20,3,0.2802875013421726
29430,2,248,0.2797369305653774
29440,7,12,0.2786392558755324
29450,302,36,0.27754629055289115
29460,16,7,0.2764581411265681
29470,29,22,0.2753749166986381
29475,20,3,0.27483518616645597
29480,22,3,0.2742967289632361
29490,173,2,0.2732236921965523
29500,470,63,0.2721559232195432
29510,26,0,0.27109354147796694
29520,5,2,0.2700366689659859
29525,37,6,0.269510337495376
29530,15,4,0.26898543025345134
29540,31,4,0.2679399525040935
29550,157,21,0.2669003654509652
29560,15,0,0.26586680141735997
29570,13,8,0.2648393952877086
29575,7,0,0.26432804429350654
29580,18,0,0.2638182845330448
29590,2,0,0.2628036092064576
29600,155,8,0.26179551193126827
29610,39,0,0.2607941379174008
29620,21,1,0.25979963494501135
29625,14,0,0.25930500698814285
29630,3,2,0.25881215338267793
29640,26,2,0.2578318461582967
29650,97,5,0.25685886880637554
29660,11,0,0.2558933794098266
29670,10,3,0.2549355386527168
29675,34,2,0.2544595374365599
29680,43,0,0.2539855097893451
29690,13,0,0.25304345864969946
29700,141,4,0.25210955364309484
29710,5,0,0.2511839657636301
29720,3,0,0.2502668685701792
29725,17,0,0.24981155892601237
29730,6,0,0.249358438210038
29740,3,0,0.2484588534116483
29750,68,0,0.24756829547732195
29760,2,0,0.24668694828324078
29770,44,0,0.24581499828855158
29775,8,1,0.2453826062155713
29780,5,0,0.24495263454082306
29790,14,0,0.2441000486323901
29800,137,1,0.24325743476765638
29810,11,0,0.24242498972671456
29820,10,0,0.2416029128635273
29825,5,0,0.24119582549246843
29830,9,0,0.2407914060895564
29840,1,0,0.23999067391741846
29850,36,2,0.23920092344451405
29860,13,0,0.2384223643111909
29870,3,0,0.23765520877714152
29875,14,0,0.23727597438846715
29880,2,0,0.23689967165228154
29890,2,0,0.23615597034950042
29900,91,0,0.2354243248300918
