Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (0.63 DTE) Option Symbol:		QN4H6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4H6 Intraday Volume - Put: 1,581 Call: 2,517 Vol: 31.37 Vol Chg: 0.00 Future Chg: 0 FutPrc: 23904.8
23575,0,0,0.32314863539795624
23580,0,0,0.3229909796064021
23590,0,0,0.32266956313105766
23600,0,0,0.3223395701497793
23610,0,0,0.3220005029797903
23620,0,8,0.3216518940462265
23625,0,0,0.3214738735114224
23630,0,0,0.3212933057366172
23640,3,0,0.32092433059006
23650,0,270,0.32054459108621813
23660,0,0,0.32015373976901174
23670,0,0,0.31975145929754945
23675,0,5,0.3195459421549458
23680,0,0,0.3193374623733689
23690,0,0,0.3189114915585378
23700,0,0,0.31847331977041904
23710,0,0,0.3180227497505257
23720,0,0,0.3175596142755239
23725,0,0,0.31732329046644736
23730,0,0,0.31708377628820017
23740,0,0,0.316595128744666
23750,0,109,0.31609359457797837
23760,0,0,0.31557912688003853
23770,0,0,0.3150517086760374
23775,13,0,0.31478314605919877
23780,0,0,0.31451135309180245
23790,0,0,0.31395810324465856
23800,0,0,0.31339203247625846
23810,22,0,0.31281324390147347
23820,77,0,0.31222187088860665
23825,0,0,0.3119215150727541
23830,0,0,0.3116180768047343
23840,0,0,0.3110020549793262
23850,0,0,0.3103740289079724
23860,0,0,0.3097342520777602
23870,18,0,0.309083007996378
23875,0,42,0.30875318252219586
23880,0,0,0.3084206101921154
23890,106,0,0.30774740239576204
23900,0,103,0.30706375821318943
23910,0,0,0.306370081321802
23920,39,0,0.3056668055651244
23925,31,0,0.3053117118688533
23930,0,0,0.30495439469086705
23940,0,0,0.304233342569205
23950,0,0,0.30350417309091426
23960,0,0,0.30276744023285573
23970,0,0,0.30202372790517984
23975,0,0,0.30164944519492565
23980,0,0,0.30127365019143326
23990,0,0,0.3005178512248676
24000,911,0,0.2997570050647482
24010,0,0,0.29899181586370105
24020,0,0,0.29822301790409256
24025,0,0,0.2978375033271732
24030,0,0,0.29745137543795863
24040,14,0,0.29667768270883244
24050,0,71,0.2959027641627472
24060,0,0,0.2951274741644738
24070,0,0,0.29435269709210843
24075,0,0,0.29396578561136266
24080,66,32,0.2935793475844548
24090,0,39,0.2928083700535353
24100,0,0,0.29204073909204453
24110,0,52,0.29127745945879724
24120,0,0,0.290519565656723
24125,0,0,0.29014297003595857
24130,0,0,0.28976812251494266
24140,0,0,0.28902422479586676
24150,0,0,0.28828899725340307
24160,0,0,0.2875635948003037
24170,0,0,0.28684920233354205
24175,11,0,0.2864965133194346
24180,0,12,0.2861470347706927
24190,0,0,0.2854583371299668
24200,0,0,0.2847843845229363
24210,0,0,0.2841264819217031
24220,0,0,0.28348596447176533
24225,0,0,0.2831726506992709
24230,0,0,0.2828641974629136
24240,0,7,0.2822625760527444
24250,0,0,0.2816825254485593
24260,74,0,0.2811255010892637
24270,0,0,0.28059298823791323
24275,45,0,0.28033639603381744
24280,22,0,0.2800865023309598
24290,0,0,0.2796075888982159
24300,0,0,0.27915782333002426
24310,27,0,0.2787388112192275
24320,0,0,0.27835218817926943
24325,0,0,0.27817154187505366
24330,0,0,0.2779996198223671
24340,0,0,0.2776828018249944
24350,0,16,0.27740345996426186
24360,0,0,0.2771633499287418
24370,0,0,0.2769642575949547
24375,0,0,0.2768806593521731
24380,12,3,0.27680799887457397
24390,0,0,0.27669641959801083
24400,0,0,0.27663139571086504
24410,0,0,0.2766148333612364
24420,0,0,0.2766486684267875
24425,38,0,0.2766850982734468
24430,0,9,0.27673486710409634
24440,0,0,0.2768754255375825
24450,0,0,0.2770723698413349
24460,0,0,0.2773277563173906
24470,0,0,0.27764367120107636
24475,45,0,0.277824987002532
24480,0,0,0
24490,0,0,0
24500,0,0,0
24510,0,0,0
24520,0,0,0
24525,0,0,0
24530,0,0,0
24540,0,0,0
24550,0,0,0
24560,0,0,0
24570,0,0,0
24575,0,0,0
24580,0,0,0
24590,0,0,0
24600,0,0,0
24610,0,0,0
24620,4,0,0
24625,26,0,0
24630,0,0,0
24640,0,0,0
24650,0,0,0
24660,0,0,0
24670,0,0,0
24675,0,0,0
24680,0,0,0
24690,0,0,0
24700,190,0,0
24710,0,0,0
24720,3,0,0
24725,0,0,0
24730,0,0,0
