Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.18 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 15,855 Call: 18,734 Vol: 37.68 Vol Chg: 0.00 Future Chg: 57 FutPrc: 27423.8
27410,205,55,0.3733357373148465
27420,125,24,0.3728477658369229
27425,710,6,0.3726039322264114
27430,255,13,0.372360242277864
27440,523,38,0.371873421856435
27450,332,94,0.3713875645498774
27460,111,19,0.37090293505571026
27470,670,19,0.37041980286085163
27475,100,66,0.37017888374612085
27480,531,0,0.36993844215612626
27490,76,14,0.36945913193449087
27500,1152,250,0.36898215592009365
27510,36,11,0.3685078025519033
27520,28,33,0.36803636508739146
27525,241,86,0.3678018327427708
27530,62,113,0.3675681414842984
27540,148,185,0.3671034344679356
27550,431,32,0.3666425515020819
27560,57,7,0.3661858048290014
27570,260,48,0.3657335114239686
27575,184,50,0.3655091350465227
27580,63,0,0.36528599300618225
27590,246,31,0.36484357605149853
27600,1357,90,0.3644065917851549
27610,258,12,0.36397537621087395
27620,31,8,0.36355027003446594
27625,148,72,0.3633401157458138
27630,55,0,0.3631316187511402
27640,58,0,0.36271977259639243
27650,390,8,0.36231508654236677
27660,448,3,0.36191792033241654
27670,117,0,0.3615286384465435
27675,70,4,0.36133706932741916
27680,161,4,0.3611476101232256
27690,27,1,0.3607752093430463
27700,462,3,0.36041181486325513
27710,35,0,0.36005781016501714
27720,9,0,0.3597135834788787
27725,161,1,0.35954525950910465
27730,29,0,0.3593795277920435
27740,32,0,0.35905604085564846
27750,146,17,0.35874352517930674
27760,27,0,0.3584423879838141
27770,19,0,0.35815304127208947
27775,29,0,0.35801291937968927
27780,37,0,0.35787590177460515
27790,88,0,0.35761139100759465
27800,540,6,0.3573599352112069
27810,15,0,0.3571219653931621
27820,22,0,0.3568979172814579
27825,34,1,0.35679125133719936
27830,25,0,0.3566882313862152
27840,59,2,0.35649335295420315
27850,213,0,0.35631373201613314
27860,12,0,0.35614982329025224
27870,24,0,0.35600208629148256
27875,12,1,0.3559344270834117
27880,8,0,0.35587098528230854
27890,16,1,0.35575698924731114
27900,174,0,0.3556605719622894
27910,47,0,0.3555822119324148
27920,11,0,0.35552239239768824
27925,42,0,0.3554995876420435
27930,1,0,0.3554816013911477
27940,1,0,0.3554603316606517
27950,15,0,0.35545908071799204
27960,20,0,0.35547835082616075
27970,22,0,0.35551864900116925
27975,5,0,0.3555468433551141
27980,3,0,0.3555804870011343
27990,166,0,0.35566438134083
28000,162,0,0.35577085329168767
28010,7,0,0.35590042886542506
28020,14,0,0.3560536388231412
28025,5,0,0.35613927385747957
28030,4,0,0.3562310186953255
28040,4,0,0.3564331087454775
28050,27,0,0.35666045399011637
28060,1,0,0.35691360420241836
28070,1,0,0.35719311390494113
28075,25,0,0.35734292815686786
