Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (0.40 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Intraday Volume - Put: 4,146 Call: 5,138 Vol: 29.80 Vol Chg: 0.00 Future Chg: -139.5 FutPrc: 29042.2
28700,1,90,0.348243605621974
28710,0,3,0.34730548909283243
28720,0,11,0.3463639167348447
28725,0,13,0.34589177556699724
28730,0,7,0.34541870074463077
28740,0,3,0.3444696626174846
28750,1,242,0.3435166330309585
28760,0,5,0.3425594519394508
28770,0,0,0.3415979683486512
28775,1,3,0.3411155685680569
28780,0,16,0.34063204072299413
28790,0,5,0.3396615365127218
28800,1,98,0.338686332492216
28810,0,2,0.33770631463630707
28820,0,14,0.3367213781893952
28825,0,0,0.3362270352372434
28830,0,18,0.33573142750174156
28840,0,9,0.33473637620409136
28850,2,69,0.3337361471603799
28860,17,9,0.3327306723622314
28870,0,27,0.3317198931326857
28875,1,79,0.3312124985131959
28880,0,14,0.3307037599151954
28890,0,14,0.32968223241186934
28900,1,187,0.32865527955436846
28910,5,18,0.32762287944206037
28920,0,3,0.3265850194184168
28925,9,92,0.32606404052785365
28930,12,49,0.3255416960455477
28940,10,32,0.32449291510056355
28950,14,47,0.32343869153919513
28960,1,7,0.3223790495430876
28970,0,11,0.3213140225961979
28975,0,9,0.32077950270831934
28980,21,19,0.32024365328470594
28990,20,3,0.31916799344980973
29000,161,181,0.3180871041295177
29010,3,15,0.31700105564596015
29020,230,0,0.3159099274344044
29025,7,44,0.31536248581687687
29030,15,16,0.31481380824698135
29040,1,17,0.31371279595259693
29050,42,69,0.31260699772974476
29060,86,27,0.3114965298882453
29070,13,16,0.310381517992937
29075,1,12,0.30982234979455825
29080,15,70,0.30926209683093475
29090,45,32,0.3081384104298195
29100,108,71,0.30701061194122303
29110,2,27,0.30587886379362317
29120,15,8,0.3047433376414119
29125,17,63,0.30417421396487043
29130,8,141,0.3036042143139639
29140,4,6,0.3024616839029477
29150,73,39,0.30131594568592845
29160,10,26,0.3001672081409197
29170,50,4,0.2990156889827631
29175,112,2,0.29843895684098243
29180,9,17,0.2978616151303868
29190,5,4,0.2967052227249951
29200,325,49,0.29554675717736245
29210,13,0,0.2943864729568304
29220,11,93,0.2932246339150879
29225,68,12,0.2926432162639685
29230,13,21,0.2920615130387887
29240,46,25,0.2908973925259488
29250,113,12,0.2897325638332404
29260,18,0,0.2885673275741283
29270,21,8,0.28740199363892316
29275,34,2,0.28681938937006635
29280,19,4,0.2862368810783664
29290,2,20,0.2850723181581998
29300,204,26,0.28390864244647673
29310,56,0,0.2827462006061978
29320,10,10,0.2815853486135893
29325,12,0,0.28100563251791755
29330,2,0,0.2804264515398245
29340,10,0,0.27926988384933793
29350,119,10,0.27811602902875165
29360,2,0,0.276965279947035
29370,44,4,0.2758180385353626
29375,10,0,0.27524586138679297
29380,9,0,0.27467471608542837
29390,18,0,0.2735357329765975
29400,282,12,0.27240151893056463
29410,20,0,0.27127251273122965
29420,2,10,0.2701491624939081
29425,14,0,0.2695897509038332
29430,5,2,0.2690319255198119
29440,49,0,0.2679212683287915
29450,169,0,0.2668176666229556
29460,2,1,0.26572160540672485
29470,6,0,0.2646335787139833
29475,21,1,0.26409273530589417
29480,10,0,0.2635540900482738
29490,12,0,0.262483651873481
29500,759,2,0.26142278609404457
29510,13,0,0.2603720236620575
29520,17,0,0.25933190483920043
29525,2,0,0.2588160081068054
29530,2,0,0.25830297902211896
29540,1,1,0.25728580493159825
29550,35,0,0.2562809504197503
29560,5,0,0.25528899256823934
29570,0,0,0.25431051765554
29575,21,3,0.2538265220573521
29580,14,0,0.25334612125516287
29590,7,0,0.25239640806103125
29600,97,0,0.2514619920402765
29610,7,0,0.2505434963350126
29620,14,0,0.2496415533205436
29625,17,0,0.24919698924350087
29630,4,0,0.24875680467448547
29640,7,0,0.24788990106753772
29650,100,0,0.24704150262186886
29660,6,0,0.2462122785182146
29670,2,0,0.24540290727236425
29675,23,0,0.24500588099544984
29680,0,0,0.24461407651688205
29690,0,0,0.24384648309569457
29700,155,0,0.24310083317323006
29710,300,0,0.24237784200522583
29720,2,0,0.2416782341679209
29725,31,0,0.241337427891267
29730,3,0,0.24100274335432914
29740,3,0,0.2403521125415864
29750,37,0,0.23972709394365666
29760,0,0,0.239128448862175
29770,2,0,0.23855694795201998
29775,3,0,0.2382816198951332
29780,4,0,0.23801337101394893
29790,15,0,0.23749850709646125
29800,269,0,0.23701315441940096
29810,0,0,0.23655812046854408
29820,3,0,0.23613422189373523
29825,0,0,0.23593420612451155
29830,3,0,0.2357422846071131
29840,73,0,0.2353831437030749
29850,10,0,0.23505764350557
29860,2,0,0.23476663753172033
29870,0,0,0.23451098855002783
29875,6,0,0.2343966950502363
29880,0,0,0
29890,1,0,0
29900,7,0,0
29910,0,0,0
