Option Contract:		Jun 2026 Option Expiration:	6/25/2026 (0.33 DTE) Option Symbol:		Q4DM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DM6 Intraday Volume - Put: 5,023 Call: 4,103 Vol: 45.27 Vol Chg: 0.00 Future Chg: 607.75 FutPrc: 30122.0
30920,1,0,0
30925,5,0,0
30930,1,0,0
30940,4,0,0
30950,9,0,0
30960,2,0,0
30970,1,0,0
30975,3,0,0
30980,3,0,0
30990,1,0,0
31000,26,0,0
31010,1,0,0
31020,49,0,0
31025,18,0,0
31030,7,0,0
31040,17,0,0
31050,28,0,0
31060,3,0,0
31070,3,0,0
31075,3,0,0
31080,1,0,0
31090,1,0,0
31100,4,0,0
31110,1,0,0
31120,1,0,0
31125,0,0,0
31130,0,0,0
31140,0,0,0
31150,0,0,0
31160,0,0,0
31170,0,0,0
31175,0,0,0
31180,1,0,0
31190,0,0,0
31200,26,0,0
31210,0,0,0
31220,2,0,0
31225,0,0,0
31230,0,0,0
31240,0,0,0
31250,0,0,0
31260,0,0,0
31270,0,0,0
31275,0,0,0
31280,0,0,0
31290,0,0,0
31300,0,0,0
31310,0,0,0
31320,0,0,0
31325,0,0,0
31330,0,0,0
31340,0,0,0
31350,0,0,0
31360,0,0,0
31370,0,0,0
