Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.35 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 6,377 Call: 4,674 Vol: 41.91 Vol Chg: 0.00 Future Chg: 154.25 FutPrc: 29624.8
29740,2,0,0.3998889285369387
29750,110,3,0.39943262077599684
29760,17,2,0.3989833768171138
29770,3,0,0.3985412049221395
29775,91,0,0.39832277369555413
29780,1,0,0.39810611377197347
29790,4,0,0.39767811247224927
29800,53,8,0.3972572105483323
29810,51,3,0.39684341795145883
29820,11,0,0.39643674505077797
29825,0,0,0.39623608184297154
29830,10,0,0.3960372026415371
29840,3,0,0.3956448019430354
29850,45,0,0.39525955459021134
29860,14,0,0.39488147265115003
29870,10,0,0.39451056860139033
29875,33,0,0.3943278123053915
29880,1,0,0.39414685535462013
29890,6,0,0.3937903462349368
29900,307,21,0.393441054997993
29910,8,0,0.3930989958134887
29920,23,0,0.3927641832833615
29925,6,0,0.3925994991884636
29930,2,0,0.3924366324206403
29940,13,0,0.3921163586719558
29950,33,0,0.39180337789889563
29960,0,0,0.3914977063850529
29970,0,0,0.3911993608442117
29975,1,0,0.3910529406493879
29980,8,0,0.3909083584039763
29990,0,0,0.39062471662009557
30000,417,2,0.39034845346714064
30010,69,0,0.39007958734578096
30020,0,0,0.3898181370743714
30025,1,0,0.38969019888099865
30030,21,0,0.38956412189895673
30040,3,0,0.38931756148645036
30050,23,0,0.38907847591985956
30060,1,0,0.3888468857171574
30070,4,0,0.3886228118078634
30075,0,1,0.3885136001194951
30080,0,0,0.3884062755475952
30090,5,0,0.38819729871647723
30100,86,0,0.3879959035139109
30110,2,0,0.3878021125651685
30120,0,0,0.3876159489161637
30125,0,0,0.387525734644214
30130,5,0,0.387437436031405
30140,4,0,0.3872665978042278
30150,17,1,0.38710345854747175
30160,11,0,0.38694804299893804
30170,0,0,0.3868003763125216
30175,0,0,0.3867294567717181
30180,21,0,0.3866604840704895
30190,0,0,0.3865283922773415
30200,58,0,0.38640412735958307
30210,1,0,0.3862877161604956
30220,3,0,0.3861791859528694
30225,4,0,0.38612788486034333
30230,5,0,0.3860785644317275
30240,1,0,0.3859858797113702
30250,38,5,0.3859011603278759
30260,1,0,0.3858244352413749
30270,40,0,0.3857557338371862
30275,14,0,0.385724401313837
30280,3,0,0.38569508592013335
30290,0,0,0.38564252171568114
30300,29,3,0.3855980718747105
30310,8,0,0.38556176747260906
30320,6,0,0.3855336400010856
30325,2,0,0.38552265257180807
30330,0,0,0.38551372137862927
30350,6,1,0.38549864046672155
30375,6,0,0.3855265491213231
30400,82,0,0.385606908604359
30425,11,0,0.3857402654859925
30450,17,0,0.38592718283530303
30475,1,0,0.3861682402275619
30500,55,0,0.3864640337437777
30525,16,0,0.3868151759622833
30550,55,0,0.3872222959626015
30575,0,0,0.38768603933135637
30600,18,0,0.38820706815567974
30625,12,0,0
30650,18,0,0
30675,1,0,0
30700,23,0,0
30725,0,0,0
30750,2,0,0
30775,10,0,0
