Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (0.73 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Intraday Volume - Put: 8,509 Call: 5,321 Vol: 24.37 Vol Chg: 0.00 Future Chg: -5.75 FutPrc: 29867.2
29500,138,0,0.30346782928245375
29510,0,0,0.3021636377379764
29520,2,29,0.3008563144612708
29525,0,0,0.30020143573347013
29530,0,37,0.2995457243232522
29540,2,0,0.29823174411285436
29550,0,85,0.29691426246427
29560,0,26,0.29559317995153833
29570,0,18,0.29426840901578544
29575,4,55,0.2936046163813444
29580,0,17,0.2929398741107434
29590,0,0,0.2916075114553678
29600,122,0,0.29027126933215186
29610,0,23,0.28893110778881237
29620,2,33,0.28758699895843165
29625,0,0,0.2869134587890585
29630,0,27,0.28623892665927997
29640,5,44,0.284886886824097
29650,29,79,0.28353088725270936
29660,6,0,0.28217094756109873
29670,3,0,0.2808070993414731
29675,0,40,0.2801237226667581
29680,6,0,0.2794393861113349
29690,6,25,0.2780678632771014
29700,150,314,0.2766925981704844
29710,0,27,0.27531366998300655
29720,11,33,0.2739311699187965
29725,13,23,0.2732386122152093
29730,0,0,0.27254520103451796
29740,4,32,0.2711558782539214
29750,0,158,0.2697633284406038
29760,10,0,0.2683676904562162
29770,0,53,0.2669691149421851
29775,0,0,0.26626877597300336
29780,0,0,0.265567764545267
29790,0,4,0.2641638137793052
29800,0,150,0.2627574490470579
29810,0,21,0.2613488687129575
29820,50,0,0.2599382830449031
29825,0,12,0.25923230720945867
29830,0,0,0.2585259142360883
29840,19,15,0.25711199632496573
29850,0,51,0.25569677529711043
29860,12,39,0.25428050906339195
29870,0,17,0.25286346745997434
29875,26,0,0.25215474344440736
29880,0,11,0.2514459322046605
29890,0,2,0.2500281968677882
29900,0,160,0.24861056708323304
29910,38,25,0.24719336025009397
29920,0,0,0.24577690576552413
29925,0,0,0.24506906689930474
29930,0,0,0.2443615449592471
29940,0,0,0.2429476309043821
29950,0,0,0.2415355287885177
29960,0,0,0.24012561559356982
29970,15,9,0.23871828027040465
29975,0,30,0.23801570404611994
29980,14,4,0.2373139235933195
29990,0,0,0.23591295840014936
30000,0,132,0.23451580925029702
30010,22,0,0.23312291279580677
30020,0,0,0.23173471749032615
30025,36,0,0.23104252617486054
30030,0,0,0.23035168369824532
30040,0,0,0.22897428376745665
30050,273,1,0.22760300186200766
30060,0,1,0.22623833412944805
30070,19,0,0.22488078865717398
30075,64,0,0.22420484873873647
30080,0,1,0.22353088531235699
30090,61,0,0.22218915596749866
30100,136,0,0.2208561444276711
30110,0,0,0.21953240640141303
30120,107,0,0.21821850938431453
30125,0,1,0.2175654319144087
30130,0,0,0.21691503294277936
30140,0,0,0.21562256848847028
30150,246,0,0.2143417193365167
30160,55,0,0.21307310075644637
30170,66,0,0.21181733983394224
30175,85,0,0.2111944802600192
30180,75,0,0.21057507566001732
30190,107,0,0.2093469592218753
30200,445,21,0.2081336533810827
30210,43,0,0.20693583298270823
30220,0,0,0.2057541846006643
30225,80,0,0.20516964284615824
30230,0,0,0.2045894070106442
30240,0,0,0.20344221057894174
30250,158,14,0.2023133179245633
30260,108,0,0.20120346326439176
30270,114,0,0.2001133928715717
30275,131,0,0.1995760132704163
30280,96,0,0.19904386492999038
30290,0,0,0.1979956495561055
30300,0,0,0.1969695287407376
30310,105,0,0.195966296356346
30320,192,0,0.19498675818613265
30325,123,0,0.1945061295555206
30330,0,0,0.19403173204773339
30340,80,0,0.19310204753855942
30350,114,1,0.19219854615221266
30360,0,0,0.19132208143128082
30370,78,0,0.19047351871995488
30375,0,0,0.19005997430940624
30380,69,0,0.18965373530227225
30390,0,0,0.18886362035846105
30400,0,1,0.18810407500131987
30410,0,0,0.18737601226894185
30420,60,0,0.18668035700829932
30425,69,0,0.18634497455786914
30430,0,0,0.18601804618811002
30440,29,0,0.1853900284768315
30450,99,0,0.18479726456280332
30460,0,0,0.18424072695779614
30470,0,0,0.18372140022256644
30475,28,0,0.1834760018173256
30480,8,0,0.18324028073402587
30490,0,0,0
30500,95,4,0
30510,0,0,0
30520,11,0,0
30525,48,0,0
30530,5,0,0
30540,0,0,0
30550,0,0,0
30560,0,0,0
30570,0,0,0
30575,46,0,0
30580,0,0,0
30590,0,0,0
30600,83,0,0
30610,0,0,0
30620,0,0,0
30625,30,0,0
30630,4,0,0
30640,0,0,0
30650,0,0,0
30660,0,0,0
30670,0,0,0
30675,0,0,0
30680,2,0,0
30690,81,0,0
30700,0,1,0
30710,43,0,0
30720,1,0,0
30725,38,0,0
30730,0,0,0
30740,1,0,0
30750,0,0,0
30760,0,0,0
30770,0,0,0
30775,0,0,0
30780,0,0,0
30790,0,0,0
30800,0,0,0
30810,0,0,0
30820,7,0,0
30825,0,0,0
30830,0,0,0
30850,0,0,0
30875,20,0,0
30900,22,0,0
30925,0,0,0
