Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.13 DTE) Option Symbol:		Q2DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DM6 Intraday Volume - Put: 17,577 Call: 19,242 Vol: 47.43 Vol Chg: 0.00 Future Chg: 278.25 FutPrc: 28950.0
28820,57,81,0.4504127267318836
28825,174,51,0.4499545326925727
28830,70,43,0.44949608671231545
28840,124,52,0.4485785130127624
28850,282,75,0.44766015611639887
28860,106,76,0.44674117014801595
28870,95,63,0.4458217128631077
28875,245,105,0.44536185777542414
28880,96,59,0.44490194566969876
28890,92,49,0.4439820336046978
28900,698,130,0.44306214539392386
28910,223,35,0.44214245333387225
28920,169,35,0.44122313341722474
28925,126,36,0.4407636690084473
28930,245,53,0.4403043652746419
28940,127,13,0.43938633214929723
28950,310,51,0.43846922097691277
28960,106,16,0.4375532222966285
28970,65,24,0.4366385302892013
28975,37,12,0.43618173597496934
28980,46,13,0.43572534280428954
28990,50,16,0.43481386133134947
29000,590,85,0.4339042909869022
29010,57,11,0.43299684053636156
29020,67,3,0.4320917223885772
29025,88,2,0.4316401053129084
29030,143,17,0.43118915261402435
29040,72,8,0.4302893508938723
29050,165,5,0.42939254056727805
29060,53,4,0.42849894861865323
29070,46,0,0.42760880569403525
29075,46,2,0.4271651006729371
29080,53,0,0.42672234605015547
29090,69,0,0.4258398075999139
29100,837,9,0.42496143189055147
29110,46,0,0.4240874641473056
29120,110,0,0.4232181532006507
29125,63,10,0.42278532278396597
29130,146,1,0.42235375153904897
29140,107,1,0.4214945152762084
29150,223,13,0.42064070421474753
29160,72,2,0.4197925817607029
29170,149,0,0.41895041495627083
29175,100,3,0.41853164938765985
29180,124,2,0.41811447452710127
29190,131,1,0.41728503480771906
29200,637,4,0.41646237379245576
29210,156,2,0.4156467731081648
29220,184,5,0.4148385180415062
29225,274,7,0.4144372352602659
29230,198,1,0.4140378975080239
29240,161,1,0.4132452040721546
29250,399,5,0.4124607339272188
29260,98,3,0.41168478693543875
29270,119,2,0.4109176665897394
29275,177,20,0.4105375122417172
29280,138,5,0.4101596800155676
29290,169,2,0.4094111380072718
29300,406,4,0.40867235497717047
29310,123,2,0.4079436489864747
29320,105,5,0.4072253417525644
29325,153,9,0.40687018919561524
29330,122,2,0.40651775862352224
29340,98,3,0.4058212286035996
29350,147,7,0.4051360843150178
29360,198,5,0.40446266205617576
29370,133,2,0.40380130173980433
29375,124,5,0.40347525204197154
29380,97,1,0.403152346943898
29390,82,1,0.4025161448698782
29400,302,13,0.4018930463880679
29410,49,2,0.40128340598494106
29420,24,1,0.40068758179950237
29425,95,6,0.40039496370081906
29430,79,0,0.4001059356251062
29440,39,3,0.3995388328858098
29450,377,11,0.3989866426545632
29460,48,1,0.3984497376422951
29470,45,3,0.39792849420337006
29475,56,2,0.39767386419953255
29480,85,1,0.39742329236105434
29490,67,2,0.39693451573293714
29500,311,8,0.3964625516200613
29510,139,1,0.3960077909468964
29520,39,2,0.39557062829589995
29525,145,5,0.39535877053458535
29530,37,2,0.3951514618820511
29540,56,5,0.39475069356922177
29550,124,7,0.3943687288410729
29560,20,1,0.39400597686108085
29570,22,2,0.39366285043070093
29575,55,0,0.39349877678796474
29580,30,1,0.39333976597299625
29590,10,0,0.3930371435453708
29600,147,2,0.39275540690505295
29610,68,0,0.39249498338358535
29620,20,0,0.392256304014154
29625,27,0,0.39214525405986933
