Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.23 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Intraday Volume - Put: 7,450 Call: 8,719 Vol: 40.26 Vol Chg: 0.00 Future Chg: -47.25 FutPrc: 29099.0
29550,66,2,0.34987135612391285
29560,24,0,0.3490754830672813
29570,12,0,0.34830149681147304
29575,11,0,0.34792285498224373
29580,4,0,0.34754985788640624
29590,34,0,0.346821031303989
29600,108,0,0.34611548659995606
29610,30,0,0.3454336978666106
29620,21,0,0.3447761436673318
29625,9,0,0.3444566052967275
29630,15,0,0.3441433070856874
29640,19,0,0.3435356757745467
29650,110,0,0.3429537418505788
29660,18,0,0.3423980019724695
29670,2,0,0.34186895730454125
29675,27,1,0.3416146035287966
29680,11,0,0.3413671135367622
29690,14,0,0.340892980892022
29700,171,1,0.3404470740679244
29710,12,0,0.34002991231318447
29720,36,0,0.3396420194148959
29725,15,1,0.3394592136828578
29730,24,0,0.33928392362213344
29740,29,0,0.3389561577314453
29750,28,1,0.3386592590741202
29760,26,0,0.33839376947435085
29770,38,1,0.3381602352637856
29775,13,2,0.3380556234242249
29780,12,0,0.3379592073524691
29790,19,0,0.33779124108514225
29800,118,2,0.33765689636493335
29810,23,0,0.33755673765153915
29820,3,1,0.33749133382661967
29825,28,0,0.3374718440572906
29830,24,0,0.3374612584066199
29840,7,0,0.337467089339043
29850,45,0,0.33750940910249483
29860,17,0,0.3375888047303306
29870,39,0,0.33770586773789546
29875,14,0,0.3377787105837342
29880,15,0,0.33786119415708527
29890,16,0,0.33805538458182127
29900,49,0,0.3382890440752817
29910,1,0,0.3385627822299284
29920,6,0,0.33887721318751574
29925,7,0,0.33904988161157235
29930,0,0,0.33923295558270183
29940,3,0,0.33963063251940184
29950,23,0,0.3400708717344969
