Option Contract:		Mar 2026 Option Expiration:	3/11/2026 (0.49 DTE) Option Symbol:		Q2CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2CH6 Intraday Volume - Put: 2,024 Call: 1,849 Vol: 31.75 Vol Chg: 0.00 Future Chg: 31.75 FutPrc: 25019.2
25430,0,0,0.20354102471537772
25440,3,0,0.20056400247631245
25450,9,0,0.19757509050396038
25460,100,0,0.19457495032111183
25470,13,0,0.1915642563253641
25475,5,0,0.19005516594916116
25480,1,0,0
25490,8,0,0
25500,38,0,0
25510,0,0,0
25520,0,0,0
25525,0,0,0
25530,0,0,0
25540,0,0,0
25550,2,0,0
25560,0,0,0
25570,0,0,0
25575,0,0,0
25580,0,0,0
25590,0,0,0
25600,2,0,0
25610,0,0,0
25620,3,0,0
25625,0,0,0
25630,0,0,0
25640,1,0,0
25650,2,0,0
25660,0,0,0
25670,0,0,0
25675,0,0,0
25680,0,0,0
25690,0,0,0
25700,7,0,0
25710,0,0,0
25720,0,0,0
25725,0,0,0
25730,3,0,0
25740,0,0,0
25750,7,0,0
25760,0,0,0
25770,0,0,0
25775,0,0,0
25780,0,0,0
25790,0,0,0
25800,2,0,0
25825,0,0,0
25850,0,0,0
25875,0,0,0
25900,0,0,0
