Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.59 DTE) Option Symbol:		Q2DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DK6 Intraday Volume - Put: 2,139 Call: 2,564 Vol: 24.31 Vol Chg: 0.00 Future Chg: 85.75 FutPrc: 29564.0
29500,66,45,0.24153787554496375
29510,2,16,0.24088754577678628
29520,3,19,0.24024324426500243
29525,0,5,0.23992335909497342
29530,2,17,0.2396049875387689
29540,17,16,0.23897279636548774
29550,69,41,0.23834669576717715
29560,14,24,0.2377267150386615
29570,14,12,0.23711288770755345
29575,14,29,0.23680829320801422
29580,5,25,0.2365052515615389
29590,3,3,0.23590384864110092
29600,232,75,0.23530872527771862
29610,14,7,0.23471993200473662
29620,7,0,0.23413752364831453
29625,80,5,0.23384873209397483
29630,25,7,0.2335615592492104
29640,64,42,0.23299210217919608
29650,112,26,0.23242921996461519
29660,132,19,0.23187298449556693
29670,21,11,0.23132347181126534
29675,70,11,0.2310512614694744
29680,20,5,0.23078076229285216
29690,86,8,0.23024494050878275
29700,367,32,0.22971609533669834
29710,12,0,0.22919431990339945
29720,3,0,0.2286797115339141
29725,25,3,0.22842512660827197
29730,5,0,0.22817237188246509
29740,9,0,0.22767240681059775
29750,135,3,0.22717992644720653
29760,2,0,0.22669504520308692
29770,3,0,0.22621788170545187
29775,36,0,0.2259822323667322
29780,2,0,0.2257485588597774
29790,2,0,0.2252872038188798
29800,124,1,0.22483394798655354
29810,0,0,0.2243889270357613
29820,3,0,0.223952280881349
29825,25,0,0.22373714322748128
29830,2,0,0.2235241536873218
29840,3,0,0.22310469390504295
29850,27,0,0.22269405421502597
29860,21,0,0.22229239154148672
29870,1,0,0.22189986711600795
29875,9,0,0.22170708327030297
29880,1,0,0.22151664635748602
29890,0,0,0.2211428989903652
29900,88,0,0.22077879897005914
29910,1,0,0.2204245245156926
29920,0,0,0.22008025812647247
29925,6,0,0.21991193611938797
29930,2,0,0.21974618649437616
29940,0,0,0.21942250061511004
29950,30,0,0.2191093957353587
29960,5,0,0.21880707135824196
29970,6,0,0.21851573121421097
29975,4,0,0.21837424506884417
29980,13,0,0.21823558332107496
29990,1,0,0.2179668399348884
30000,136,0,0.21770971757359803
30010,2,0,0.2174644370115857
30020,19,0,0.2172312232596596
30025,2,2,0.2171192129371775
30030,10,0,0.21701030562144297
30040,5,0,0.2168019176369853
30050,30,0,0.21660629708640045
30060,25,0,0.21642368602806528
30070,0,0,0.21625433075132605
30075,0,0,0.2161747021764313
30080,0,0,0.21609848183288705
30090,6,0,0.21595639407132694
30100,31,0,0.2158283265580394
30110,12,0,0.21571454258446465
30120,0,0,0.21561530977305665
30125,0,0,0.2155712348267116
30130,2,0,0
30140,10,0,0
30150,11,0,0
30160,0,0,0
30170,2,0,0
30175,1,0,0
30180,0,0,0
30190,0,0,0
30200,11,0,0
30210,0,0,0
30220,0,0,0
30225,0,0,0
30230,0,0,0
30240,0,0,0
30250,16,0,0
30260,0,0,0
30270,0,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
30300,27,0,0
30350,5,0,0
30400,1,0,0
