Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (0.73 DTE) Option Symbol:		Q5CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5CN6 Intraday Volume - Put: 5,626 Call: 5,341 Vol: 34.82 Vol Chg: 0.00 Future Chg: 38.5 FutPrc: 27841.8
27910,0,0,0.3503555790775863
27920,0,8,0.3494032271046308
27925,27,0,0.3489234272565227
27930,13,6,0.3484412450743548
27940,6,0,0.34746983768127393
27950,58,0,0.3464892188058002
27960,50,13,0.3454996115578979
27970,0,0,0.34450124825161765
27975,43,0,0.34399885814491427
27980,0,0,0.34349437033597496
27990,0,0,0.3424792285404692
28000,339,163,0.34145608277685824
28010,0,16,0.3404252021355205
28020,14,20,0.33938686496185255
28025,183,24,0.33886498963693157
28030,72,7,0.3383413587253017
28040,0,5,0.33728898016852327
28050,43,0,0.33623003521643113
28060,23,14,0.3351648390016635
28070,0,52,0.33409371578818536
28075,35,0,0.33355603549352963
28080,16,0,0.33301699919320527
28090,47,0,0.3319350319216028
28100,0,17,0.330848165860516
28110,8,0,0.32975676222122274
28120,0,0,0.32866119130994775
28125,0,0,0.32811196135298815
28130,3,5,0.3275618326624681
28140,12,0,0.326459075040475
28150,47,14,0.32535331639883225
28160,14,0,0.32424496387830004
28170,31,0,0.3231344338382769
28175,0,0,0.3225784849055344
28180,35,4,0.3220221518386097
28190,24,0,0.3209085526796116
28200,137,0,0.31979408029292244
28210,62,0,0.31867918784337235
28220,0,0,0.3175643377544475
28225,44,5,0.3170070755513734
28230,0,0,0.31645000150820124
28240,0,0,0.31533665995448246
28250,179,0,0.3142248030526389
28260,0,0,0.3131149300133984
28270,0,0,0.3120075492115575
28275,0,0,0.3114549547790375
28280,23,0,0.310903178229637
28290,0,2,0.3098023438178643
28300,390,16,0.3087055821015383
28310,0,0,0.3076134381153679
28320,0,0,0.3065264664182905
28325,26,1,0.30598509589981404
28330,24,1,0.30544523052230943
28340,15,0,0.3043703032344638
28350,140,13,0.30330226664227666
28360,16,0,0.3022417118627345
28370,0,0,0.30118923941699904
28375,0,0,0.3006662241787126
28380,0,0,0.30014545885205735
28390,0,0,0.29911098899901845
28400,246,0,0.29808645792945754
28410,15,0,0.29707250282081077
28420,16,0,0.29606977017465397
28425,52,0,0.2955728167798952
28430,0,0,0.2950789155656821
28440,15,0,0.29410060385635006
28450,0,3,0.29313550906590535
28460,11,0,0.2921843145159073
28470,0,0,0.2912477125537407
28475,0,0,0.2907851027412107
28480,0,0,0.2903264049200516
28490,0,0,0.28942110241769115
28500,1251,3,0.2885325251299946
28510,23,0,0.2876614023116417
28520,0,0,0.2868084724068467
28525,94,2,0.2863890630833339
28530,0,1,0.2859744831075659
28540,0,0,0.28516019130984205
28550,0,3,0.2843663630337687
28560,9,0,0.28359377354354365
28570,3,0,0.2828432074202283
28575,0,0,0.282476430740644
28580,0,0,0.28211545824524364
28590,10,0,0.28141132893870235
28600,129,2,0.2807316315884236
28610,0,0,0.28007718752269284
28620,0,0,0.27944882717201835
28625,70,0,0.2791446904593613
28630,0,0,0.27884739028741024
28640,0,0,0.2782737257221015
28650,79,0,0.277728691635275
28660,0,0,0.27721315530652646
28670,12,0,0.2767279932486417
28675,47,0,0.27649707901946385
28680,0,0,0.276274091196683
28690,10,0,0.2758523440279532
28700,269,0,0.2754636558747734
28710,0,0,0
28720,12,0,0
28725,0,0,0
28730,0,0,0
28740,0,0,0
28750,54,2,0
28760,10,0,0
28770,10,0,0
28775,36,0,0
28780,12,0,0
28790,1,0,0
28800,0,0,0
28810,9,0,0
28820,6,0,0
28825,0,0,0
28830,0,0,0
28840,10,0,0
28850,0,0,0
28860,40,0,0
28870,0,0,0
28875,0,0,0
28880,0,0,0
28890,0,0,0
28900,96,2,0
28910,22,0,0
28920,0,0,0
28925,0,0,0
28930,0,0,0
28940,0,0,0
28950,20,0,0
28960,2,0,0
28970,3,0,0
28975,3,0,0
28980,0,0,0
28990,0,0,0
29000,0,3,0
29010,2,0,0
29020,0,0,0
29025,0,0,0
29030,0,0,0
29040,5,0,0
29050,0,0,0
29060,1,0,0
29070,0,0,0
29075,0,0,0
29080,0,0,0
29090,0,0,0
29100,12,0,0
29110,0,0,0
29120,0,0,0
29125,0,0,0
29130,0,0,0
29140,0,0,0
29150,0,0,0
29160,0,0,0
29170,4,0,0
29175,0,0,0
29180,0,0,0
29190,0,0,0
29200,0,0,0
29210,0,0,0
29220,0,0,0
29225,0,0,0
29230,0,0,0
29240,0,0,0
29250,25,0,0
29260,0,0,0
29270,0,0,0
29275,0,0,0
29280,0,0,0
29290,0,0,0
