Option Contract:		Jul 2026 Option Expiration:	7/15/2026 (0.40 DTE) Option Symbol:		Q3CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CN6 Intraday Volume - Put: 2,801 Call: 4,119 Vol: 27.99 Vol Chg: 0.00 Future Chg: 150 FutPrc: 29942.2
30090,11,2,0.23715260498647694
30100,131,101,0.23577566594758537
30110,154,2,0.2344003490106843
30120,58,0,0.23302685913949972
30125,15,0,0.23234086487718741
30130,3,0,0.23165540670379414
30140,4,0,0.23028620768309338
30150,158,0,0.22891948352844338
30160,11,0,0.22755546120970394
30170,25,0,0.22619437325920444
30175,156,0,0.22551500382178347
30180,5,0,0.22483645765896654
30190,18,0,0.2234819580153271
30200,213,28,0.2221311233661254
30210,19,0,0.22078420827165246
30220,2,0,0.21944147289468674
30225,201,0,0.21877175538611482
30230,6,0,0.21810318284406094
30240,3,0,0.21676960926197353
30250,207,0,0.2154410288494546
30260,28,0,0.21411772376814042
30270,3,0,0.21279998173486092
30275,1,1,0.21214328829591977
30280,9,0,0.21148809601800167
30290,4,0,0.21018236533200252
30300,125,1,0.20888309400106664
30310,4,0,0.20759059177726158
30320,6,0,0.2063051740078663
30325,3,0,0.20566522184526548
30330,20,0,0.20502716153714573
30340,4,0,0
30350,25,0,0
30360,4,0,0
30370,0,0,0
30375,4,1,0
30380,2,0,0
30390,1,0,0
30400,28,4,0
30410,2,0,0
30420,1,0,0
30425,9,0,0
30430,30,0,0
30440,8,0,0
30450,30,0,0
30460,2,0,0
30470,0,0,0
30475,1,0,0
30480,1,0,0
30490,2,0,0
30500,123,0,0
30510,0,0,0
30520,1,0,0
30525,1,0,0
30530,1,0,0
30540,1,0,0
30550,14,0,0
30560,0,0,0
30570,1,0,0
30575,1,0,0
30580,0,0,0
30590,0,0,0
30600,82,0,0
30610,5,0,0
30620,1,0,0
30625,0,0,0
30630,2,0,0
30640,9,0,0
30650,1,0,0
30660,0,0,0
30670,0,0,0
30675,0,0,0
30680,0,0,0
30690,0,0,0
30700,55,0,0
30710,0,0,0
30720,0,0,0
30725,2,0,0
30730,1,0,0
30740,0,0,0
30750,1,0,0
30760,0,0,0
30770,0,0,0
30775,0,0,0
30780,0,0,0
