Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.41 DTE) Option Symbol:		Q2DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DM6 Intraday Volume - Put: 3,100 Call: 3,592 Vol: 47.43 Vol Chg: 0.00 Future Chg: 345.75 FutPrc: 28909.8
29180,0,0,0.41811447452710127
29190,3,0,0.41728503480771906
29200,101,2,0.41646237379245576
29210,9,0,0.4156467731081648
29220,2,4,0.4148385180415062
29225,5,0,0.4144372352602659
29230,7,0,0.4140378975080239
29240,0,0,0.4132452040721546
29250,62,2,0.4124607339272188
29260,6,0,0.41168478693543875
29270,3,0,0.4109176665897394
29275,6,14,0.4105375122417172
29280,1,0,0.4101596800155676
29290,3,0,0.4094111380072718
29300,71,0,0.40867235497717047
29310,0,0,0.4079436489864747
29320,5,0,0.4072253417525644
29325,9,1,0.40687018919561524
29330,0,0,0.40651775862352224
29340,3,0,0.4058212286035996
29350,27,1,0.4051360843150178
29360,19,0,0.40446266205617576
29370,9,0,0.40380130173980433
29375,7,0,0.40347525204197154
29380,3,0,0.403152346943898
29390,0,0,0.4025161448698782
29400,53,2,0.4018930463880679
29410,21,0,0.40128340598494106
29420,0,0,0.40068758179950237
29425,2,0,0.40039496370081906
29430,1,0,0.4001059356251062
29440,0,0,0.3995388328858098
29450,6,0,0.3989866426545632
29460,1,0,0.3984497376422951
29470,0,0,0.39792849420337006
29475,1,0,0.39767386419953255
29480,4,0,0.39742329236105434
29490,3,0,0.39693451573293714
29500,48,0,0.3964625516200613
29510,20,0,0.3960077909468964
29520,10,0,0.39557062829589995
29525,2,0,0.39535877053458535
29530,3,0,0.3951514618820511
29540,3,0,0.39475069356922177
29550,16,0,0.3943687288410729
29560,0,0,0.39400597686108085
29570,9,0,0.39366285043070093
29575,1,0,0.39349877678796474
29580,5,0,0.39333976597299625
29590,9,0,0.3930371435453708
29600,61,0,0.39275540690505295
29610,23,0,0.39249498338358535
29620,10,0,0.392256304014154
29625,8,0,0.39214525405986933
29630,9,0,0.39203980342426803
29640,2,0,0.3918459199121571
29650,13,0,0.3916750954304007
29660,5,0,0.3915277755477291
29670,3,0,0.39140440948176547
29675,3,0,0.39135185049781285
29680,5,0,0.3913054501026636
29690,3,0,0
29700,42,0,0
29710,3,0,0
29720,7,0,0
29725,10,0,0
29730,0,0,0
29740,0,0,0
29750,8,0,0
29760,5,0,0
29770,5,0,0
29775,4,0,0
29780,0,0,0
29790,0,0,0
29800,28,0,0
29810,0,0,0
29820,5,0,0
29825,0,0,0
29830,20,0,0
29840,1,0,0
29850,0,0,0
29860,0,0,0
29870,0,0,0
29875,0,0,0
29880,0,0,0
29890,0,0,0
29900,19,0,0
29910,0,0,0
29920,0,0,0
29925,0,0,0
29930,0,0,0
29940,0,0,0
29950,0,0,0
29960,0,0,0
29970,0,0,0
29975,0,0,0
29980,0,0,0
29990,4,0,0
30000,42,0,0
30010,0,0,0
30020,0,0,0
30025,1,0,0
30030,2,0,0
30040,2,0,0
30050,3,0,0
30060,2,0,0
30070,2,0,0
30075,2,0,0
30080,1,0,0
30090,0,0,0
30100,0,0,0
30110,0,0,0
30120,0,0,0
30125,0,0,0
30130,1,0,0
30140,0,0,0
30150,3,0,0
30160,0,0,0
30170,0,0,0
30175,3,0,0
30180,1,0,0
30190,0,0,0
30200,7,0,0
30210,0,0,0
30220,0,0,0
30225,0,0,0
30230,0,0,0
30240,0,0,0
30250,0,0,0
30260,0,0,0
30270,0,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
