Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.17 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Intraday Volume - Put: 14,688 Call: 16,099 Vol: 40.26 Vol Chg: 0.00 Future Chg: -354.25 FutPrc: 28808.2
28450,6,81,0.4951660662281938
28460,0,13,0.49374435254321725
28470,0,91,0.4923214509453828
28475,0,35,0.4916095431399299
28480,0,14,0.4908973250458075
28490,0,94,0.48947194286483864
28500,7,723,0.4880452770012198
28510,1,39,0.4866173045738833
28520,0,49,0.4851880071710184
28525,0,46,0.4844728571097221
28530,0,15,0.4837573709537537
28540,0,22,0.4823253865561128
28550,5,121,0.48089204915231676
28560,4,35,0.47945735846224125
28570,2,17,0.47802131865682895
28575,0,17,0.4773027953779092
28580,4,27,0.4765839384526771
28590,1,19,0.4751452311502362
28600,7,454,0.4737052144628251
28610,2,44,0.4722639106767019
28620,2,27,0.47082134661468444
28625,3,26,0.470099601569018
28630,3,9,0.4693775535470195
28640,2,23,0.46793256733872113
28650,12,63,0.4664864283404313
28660,2,19,0.46503918140297174
28670,131,6,0.4635908759319136
28675,4,23,0.46286634291755036
28680,7,18,0.46214156582936994
28690,2,16,0.46069130948853854
28700,72,221,0.45924016990102245
28710,11,47,0.45778821447675
28720,5,9,0.45633551519676985
28725,14,23,0.4556089103607519
28730,5,21,0.45488214859506115
28740,1,26,0.45342819564029924
28750,58,400,0.4519737418704608
28760,6,51,0.45051887735462515
28770,16,37,0.44906369661475765
28775,21,27,0.4483360184603953
28780,27,47,0.4476082987675909
28790,17,34,0.44615278741912334
28800,148,290,0.44469727066825726
28810,21,42,0.44324186114499753
28820,21,25,0.44178667604319344
28825,31,31,0.44105920546644484
28830,14,50,0.44033183697683853
28840,21,66,0.43887747017834045
28850,59,143,0.43742370633844985
28860,62,53,0.435970680682658
28870,63,43,0.43451853296392073
28875,58,241,0.4337928332352021
28880,77,56,0.43306740744992567
28890,28,45,0.4316174528848933
28900,159,179,0.4301688225914404
28910,32,34,0.42872167439236364
28920,40,60,0.4272761705906305
28925,31,40,0.4265540873147984
28930,12,26,0.4258324780676048
28940,75,45,0.4243907681811834
28950,101,98,0.4229512167930807
28960,20,37,0.4215140043543215
28970,47,34,0.42007931575244584
28975,50,47,0.41936297689426283
28980,49,60,0.41864734041155316
28990,61,45,0.41721827234505326
29000,365,500,0.41579230996103433
29010,90,77,0.4143696563132835
29020,99,51,0.41295051887937007
29025,72,53,0.4122423348326265
29030,49,80,0.4115351096861559
29040,106,51,0.4101236453079764
29050,160,86,0.40871634678478586
29060,41,44,0.4073134396894602
29070,72,52,0.4059151541587198
29075,77,59,0.40521781759525766
29080,61,29,0.4045217247748951
29090,53,34,0.403133390682342
29100,823,100,0.40175039555288095
29110,91,35,0.40037298754214135
29120,68,53,0.39900141933867417
29125,80,57,0.39831790537755296
29130,98,42,0.397635948160314
29140,74,31,0.39627683573598915
29150,323,54,0.3949243482675229
29160,54,34,0.3935787565733335
29170,59,35,0.3922403358919837
29175,48,23,0.3915739019466855
29180,57,16,0.3909093660495273
29190,56,19,0.3895861313394562
29200,823,41,0.38827092058090784
29210,74,16,0.38696402716414013
29220,37,8,0.38566574892684
29225,44,22,0.38501993482168473
29230,17,8,0.38437638825053
29240,36,8,0.38309625206238707
29250,295,16,0.38182565178249206
29260,50,2,0.3805649033110967
29270,50,1,0.37931432714867697
29275,47,0,0.37869295507152856
29280,95,1,0.3780742482722417
29290,34,1,0.3768449961407896
29300,1251,6,0.37562690478080185
29310,16,1,0.37442031272803433
29320,119,1,0.3732255630166037
29325,50,5,0.3726327374843095
29330,53,0,0.37204300322628114
29340,82,0,0.37087298541337077
29350,1103,6,0.369715866214392
29360,33,1,0.36857200671875034
29370,34,0,0.3674417725724197
29375,34,1,0.36688188048901793
29380,88,0,0.36632553392155387
29390,17,0,0.3652236654470471
29400,392,11,0.3641365463263355
29410,22,0,0.3630645602788718
29420,33,0,0.3620080955352023
29425,243,3,0.3614858061864652
29430,75,0,0.3609675448078633
29440,56,1,0.35994330538051145
29450,106,1,0.35893577903334517
29460,59,0,0.3579453720521997
29470,50,0,0.3569724952631077
29475,45,1,0.35649276029835164
29480,46,0,0.3560175639740919
29490,33,0,0.3550809980606573
29500,768,4,0.3541632218839368
29510,394,0,0.35326466432525194
29520,28,2,0.35238575879338896
29525,46,1,0.35195381221637945
