Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (0.65 DTE) Option Symbol:		Q1DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DN6 Intraday Volume - Put: 2,148 Call: 2,934 Vol: 28.43 Vol Chg: 0.00 Future Chg: 40.5 FutPrc: 30135.2
29690,0,1,0.3245224151396542
29700,10,29,0.3235499138772866
29710,0,0,0.32257651693907974
29720,0,1,0.3216021659827675
29725,0,7,0.3211146153444133
29730,0,12,0.3206268057365378
29740,0,1,0.31965038402086066
29750,0,21,0.3186728517848678
29760,0,0,0.31769416300812736
29770,0,4,0.3167142747934122
29775,0,1,0.3162238683544274
29780,0,13,0.31573314735396707
29790,0,1,0.31475074396257696
29800,0,506,0.3137670309843088
29810,0,6,0.31278197790743434
29820,0,1,0.3117955572797655
29825,0,0,0.31130182640663406
29830,0,4,0.3108077447541291
29840,0,2,0.30981851907927194
29850,0,133,0.308827862067119
29860,0,0,0.3078357586728089
29870,0,2,0.3068421968837356
29875,0,6,0.3063448662087467
29880,2,2,0.30584716784323973
29890,0,2,0.3048506657123653
29900,0,18,0.303852687799008
29910,2,6,0.30285323450516444
29920,0,21,0.3018523092796386
29925,0,4,0.3013512966263079
29930,0,12,0.30084991869080113
29940,0,5,0.29984607241021877
29950,0,25,0.2988407831726363
29960,0,33,0.29783406681781344
29970,0,1,0.29682594230143877
29975,3,4,0.29632135872452636
29980,3,0,0.2958164316150942
29990,4,0,0.2948055598917563
30000,25,87,0.29379335533485573
30010,2,5,0.29277984924374323
30020,1,0,0.29176507600277546
30025,12,14,0.2912572257937427
30030,0,3,0.2907490730904101
30040,13,2,0.2897318810955767
30050,17,11,0.288713543659469
30060,2,29,0.28769410755921854
30070,23,0,0.286673622631497
30075,10,16,0.28616300328030775
30080,18,23,0.285652141808896
30090,10,6,0.28462972113447904
30100,55,34,0.28360641971812584
30110,2,1,0.2825822997838259
30120,1,0,0.2815574266278418
30125,18,6,0.28104472884660936
30130,2,2,0.28053186865327007
30140,33,0,0.27950569734093733
30150,14,5,0.2784789872730471
30160,14,8,0.2774518161222659
30170,4,11,0.27642426464080927
30175,15,15,0.2759103723674343
30180,1,12,0.2753964166931837
30190,14,93,0.2743683592216257
30200,688,35,0.2733401822606538
30210,9,0,0.2723119789479824
30220,170,1,0.2712838454935991
30225,21,6,0.2707698358772177
30230,6,6,0.27025588120523025
30240,15,211,0.26922818849561736
30250,28,4,0.2682008728643268
30260,0,0,0.2671740428704652
30270,43,0,0.26614781022362877
30275,17,0,0.26563495363552647
30280,0,0,0.26512228967112605
30290,4,4,0.2640975990816514
30300,225,2,0.2630738594034483
30310,16,0,0.26205119468431803
30320,0,0,0.26102973205706803
30325,17,0,0.26051949210341263
30330,22,0,0.2600096017413307
30340,9,0,0.25899093707630527
30350,14,1,0.2579738744534552
30360,2,0,0.25695855336016393
30370,3,0,0.25594511642520956
30375,22,0,0.25543914990157646
30380,1,0,0.2549337093059876
30390,2,0,0.25392448078127927
30400,425,3,0.2529175827294239
30410,1,0,0.2519131700973958
30420,5,0,0.2509114009426412
30425,12,0,0.25041155790313496
30430,2,0,0.24991243639851746
30440,4,0,0.2489164407052158
30450,10,4,0.24792358118247648
30460,3,0,0.24693402825687372
30470,0,0,0.24594795542725478
30475,24,0,0.24545627910993062
30480,2,0,0.24496553928838694
30490,20,0,0.24398695954187133
30500,142,5,0.2430123989670392
30510,18,0,0.2420420434245898
30520,0,0,0.24107608189478924
30525,6,0,0.2405948087798606
30530,20,0,0.24011470642653876
30540,2,0,0.23915811218103045
30550,22,3,0.23820649738081556
30560,4,0,0.2372600633680122
30570,0,0,0.23631901455519255
30575,2,0,0.23585057434320333
30580,0,0,0.23538355847267667
30590,2,0,0.23445390571760072
30600,27,2,0.2335302699739259
30610,2,0,0.23261286805973214
30620,0,0,0.2317019198289927
30625,0,1,0.23124893540261837
30630,0,0,0.23079764825524762
30640,0,0,0.22990027942978486
30650,11,0,0.22901004248160461
30660,0,0,0.228127169646541
30670,0,0,0.2272518962945469
30675,0,0,0.22681718381318206
30680,0,0,0.22638446084602037
30690,0,0,0.22552510480818455
30700,17,0,0.2246740728005534
30710,3,0,0.22383161252037098
30720,0,0,0.2229979747789912
30725,1,0,0.22258454358052404
30730,1,0,0.22217341345458408
30740,2,0,0.22135818553397257
30750,177,0,0.22055255105806282
30760,0,0,0.21975677322552656
30770,0,0,0
30775,0,0,0
30780,0,0,0
30790,0,0,0
30800,92,0,0
30810,2,0,0
30820,0,0,0
30825,1,0,0
30830,1,0,0
30840,0,0,0
30850,10,0,0
30860,5,0,0
30870,0,0,0
30875,0,0,0
30880,3,0,0
30890,0,0,0
30900,30,0,0
30910,3,0,0
30920,1,0,0
30925,0,0,0
30930,0,0,0
30940,1,0,0
30950,5,0,0
30960,0,0,0
30970,0,0,0
30975,0,0,0
30980,0,0,0
30990,0,0,0
31000,34,0,0
31010,0,0,0
31020,0,0,0
31025,0,0,0
31030,0,0,0
31040,0,0,0
31050,1,0,0
31060,0,0,0
31070,0,0,0
31075,0,0,0
31080,0,0,0
31090,0,0,0
31100,1,0,0
31110,0,0,0
31120,0,0,0
31125,0,0,0
31130,0,0,0
31140,0,0,0
31150,0,0,0
31160,0,0,0
31170,0,0,0
31175,0,0,0
31180,0,0,0
31190,0,0,0
31200,0,0,0
31210,0,0,0
31220,0,0,0
31225,1,0,0
31230,0,0,0
