Option Contract:		Aug 2026 Option Expiration:	8/20/2026 (0.86 DTE) Option Symbol:		Q3DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DQ6 Intraday Volume - Put: 4,284 Call: 4,798 Vol: 18.07 Vol Chg: 0.00 Future Chg: -25 FutPrc: 29653.5
29430,8,34,0.19494833728458616
29440,0,0,0.194059946014022
29450,22,139,0.19317069897442707
29460,0,24,0.19228076007493655
29470,0,62,0.19139030070437002
29475,4,105,0.19094493133889046
29480,0,29,0.19049949944383116
29490,10,0,0.1896085423504701
29500,59,0,0.1887176227864984
29510,0,0,0.18782694147375878
29520,26,0,0.186936706504639
29525,86,95,0.18649182342051063
29530,0,28,0.18604713326567435
29540,31,0,0.1851584445212211
29550,0,0,0.18427087038071477
29560,0,37,0.1833846483968955
29570,71,25,0.18250002336208127
29575,0,0,0.18205838817812037
29580,43,17,0.18161724737728946
29590,66,25,0.1807365800414118
29600,343,0,0.1798582882292976
29610,0,22,0.17898264615723747
29620,29,7,0.17810993543025688
29625,111,3,0.17767476932931459
29630,43,5,0.1772404449620808
29640,100,8,0.17637447099696146
29650,0,30,0.17551231719335192
29660,34,7,0.17465429463118198
29670,0,0,0.173800721509906
29675,0,4,0.17337570496965782
29680,0,0,0.1729519235486805
29690,0,0,0.17210823382265517
29700,887,0,0.17126999272659305
29710,21,8,0.17043754802216426
29720,15,0,0.1696112547215307
29725,0,0,0.16920052782006678
29730,7,0,0.16879147529471084
29740,16,0,0.1679785795531643
29750,359,6,0.167172944657068
29760,0,1,0.16637495510804
29770,47,2,0.16558500271639787
29775,214,15,0.16519316493941005
29780,22,1,0.1648034867066599
29790,32,0,0.16403081360840588
29800,278,0,0.16326739734358853
29810,0,0,0.16251365920106764
29820,11,0,0.1617700276983669
29825,16,0,0.1614021378918551
29830,10,0,0.16103693881450454
29840,0,0,0.1603148359026818
29850,293,0,0.15960416958478163
29860,34,0,0.15890539792599156
29870,0,4,0.15821898620197317
29875,45,1,0.1578805627359543
29880,31,0,0.15754540712805465
29890,15,0,0.15688514084467897
29900,0,2,0.15623867473186692
29910,0,2,0.15560650349289062
29920,0,0,0.1549891293143446
29925,17,0,0.15468615003919695
29930,42,0,0.15438706163331517
29940,0,2,0.15380081727926154
29950,0,7,0.15323092043036013
29960,15,0,0.15267790256621083
29970,0,0,0.15214230261335615
29975,0,0,0.15188120472885203
29980,37,0,0.15162466673427843
29990,0,0,0.15112554857478244
30000,193,14,0.150645508980233
30010,16,0,0.15018511630114517
30020,14,0,0.14974494609123212
30025,0,1,0.14953262633571285
30030,0,0,0.14932558139480534
30040,7,0,0.1489276124848402
30050,66,0,0.14855163711399655
30060,18,0,0.14819826024904614
30070,13,0,0.14786809429278946
30075,0,15,0.1477119087576284
30080,0,0,0.14756175897127832
30090,34,0,0.1472798813956615
30100,185,0,0.14702309597851126
30110,0,0,0.14679204449930694
30120,0,0,0.14658737614081474
30125,15,0,0.14649514045959222
30130,0,0,0.14640974731810275
30140,0,0,0.1462598219877691
30150,29,0,0.14613827123685041
30160,2,0,0.14604577362115378
30170,0,0,0.14598301509249723
30175,16,0,0.14596300430275733
30180,20,0,0.1459506888204487
30190,15,0,0.14594949551974423
30200,260,0,0.1459801430173684
30210,12,0,0.14604334664909402
30220,12,0,0.1461398290739453
30225,6,0,0.14620077764993766
30230,9,0,0.14627032029966358
30240,11,0,0
30250,25,3,0
30260,5,0,0
30270,3,0,0
30275,16,0,0
30280,10,0,0
30290,2,0,0
30300,0,0,0
30310,0,0,0
30320,0,0,0
30325,9,0,0
30330,0,0,0
30340,0,0,0
