Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (0.40 DTE) Option Symbol:		Q1DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DN6 Intraday Volume - Put: 5,970 Call: 5,847 Vol: 28.43 Vol Chg: 0.00 Future Chg: -156.5 FutPrc: 29933.5
30525,8,0,0.2405948087798606
30530,21,0,0.24011470642653876
30540,2,0,0.23915811218103045
30550,33,3,0.23820649738081556
30560,4,1,0.2372600633680122
30570,0,0,0.23631901455519255
30575,4,2,0.23585057434320333
30580,0,0,0.23538355847267667
30590,4,0,0.23445390571760072
30600,223,2,0.2335302699739259
30610,3,0,0.23261286805973214
30620,0,0,0.2317019198289927
30625,1,1,0.23124893540261837
30630,0,0,0.23079764825524762
30640,0,0,0.22990027942978486
30650,17,1,0.22901004248160461
30660,1,0,0.228127169646541
30670,0,0,0.2272518962945469
30675,6,0,0.22681718381318206
30680,0,0,0.22638446084602037
30690,0,0,0.22552510480818455
30700,32,0,0.2246740728005534
30710,3,0,0.22383161252037098
30720,1,0,0.2229979747789912
30725,1,0,0.22258454358052404
30730,1,0,0.22217341345458408
30740,2,0,0.22135818553397257
30750,179,0,0.22055255105806282
30760,0,0,0.21975677322552656
30770,2,0,0
30775,0,0,0
30780,20,0,0
30790,0,0,0
