Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.61 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 3,492 Call: 3,356 Vol: 23.98 Vol Chg: 0.00 Future Chg: -242.75 FutPrc: 29445.0
29690,17,3,0.2378405759955058
29700,179,21,0.2374081253874465
29710,42,9,0.23698715411592275
29720,59,17,0.2365770824981155
29725,46,8,0.23637594829779118
29730,45,7,0.23617731389822438
29740,19,0,0.23578723466198426
29750,108,8,0.23540621365100378
29760,15,1,0.2350336030285689
29770,34,0,0.23466873753932305
29775,21,0,0.23448899671348045
29780,147,2,0.23431093490944477
29790,3,0,0.23395949584664777
29800,189,6,0.23361370377824642
29810,0,0,0.23327282509126235
29820,0,0,0.232936109037837
29825,11,0,0.23276907274703262
29830,6,0,0.23260278782254318
29840,51,0,0.23227207636955427
29850,56,0,0.23194317259185482
29860,17,0,0.2316152573475847
29870,225,0,0.23128749422903638
29875,3,0,0.23112340376974316
29880,10,0,0.23095902991190087
29890,4,0,0.23062899361684686
29900,233,0,0.23029649785894435
29910,6,0,0.229960637705517
29920,13,0,0.22962049124907935
29925,7,0,0.22944851792999543
29930,0,0,0.22927511953457724
29940,2,0,0.22892356630472932
29950,49,1,0.2285648583128932
29960,0,0,0.22819800511933863
29970,119,0,0.22782199921493884
29975,3,1,0.22763024449523073
29980,1,0,0.22743581604299834
29990,10,0,0.22703841373731848
30000,563,0,0.22662873352237511
30010,6,0,0.22620569927676115
30020,4,0,0.22576821807888336
30025,5,0,0.22554371344449464
30030,5,0,0.22531517947209068
30040,24,0,0.22484545624320162
30050,13,0,0.22435790400049882
30060,4,0,0.22385136096272618
30070,0,0,0.2233246485775453
30075,5,0,0.2230533557885792
30080,7,0,0.22277657096856274
30090,4,0,0.22220591521909228
30100,85,0,0.22161145120480796
30110,7,0,0.22099193177564302
30120,0,0,0.220346092733962
30125,0,0,0.2200129035190912
30130,1,0,0.21967265247076284
30140,0,0,0.21897031263506506
30150,19,0,0.21823775748634944
30160,0,0,0.21747365419287235
30170,25,0,0.2166766530717723
30175,2,0,0.21626538918644655
30180,2,0,0.2158453868687502
30190,1,0,0.2149784716166323
30200,15,0,0.21407450602418976
30210,0,0,0.21313207173807314
30220,0,0,0.21214973321912112
30225,0,0,0.2116431466420181
30230,0,0,0.2111260379460873
30240,3,0,0.2100595161318779
30250,6,0,0.20894868098548613
30260,1,0,0.207792028595577
30270,1,0,0.20658803777041612
30275,0,0,0.20596781050699065
30280,2,0,0.20533517046715133
30290,0,0,0.20403187115880428
30300,21,0,0.2026765675691422
