Option Contract:		Jul 2026 Option Expiration:	7/28/2026 (0.73 DTE) Option Symbol:		Q4BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BN6 Intraday Volume - Put: 1,770 Call: 1,049 Vol: 29.25 Vol Chg: 0.00 Future Chg: -193.75 FutPrc: 27984.5
27570,0,0,0.3258514732006006
27575,0,1,0.3257802880834788
27580,0,0,0.32571079568879213
27590,0,2,0.3255761119944509
27600,0,66,0.3254458904993953
27610,0,2,0.325318636794691
27620,0,0,0.3251928934478201
27625,0,2,0.3251301432319451
27630,0,3,0.32506724109407514
27640,0,0,0.3249402968940558
27650,0,25,0.32481071585789323
27660,0,1,0.324677189841168
27670,0,1,0.3245384485053364
27675,0,1,0.32446673525555525
27680,0,0,0.32439325847371947
27690,0,1,0.3242404238844756
27700,1,42,0.32407878593949135
27710,0,2,0.3239072235592175
27720,0,0,0.32372465265507344
27725,0,4,0.3236289105261676
27730,0,0,0.3235300265951082
27740,0,1,0.32332233592751436
27750,0,38,0.3231006086425623
27760,0,0,0.32286391004163306
27770,0,3,0.32261134254804347
27775,0,3,0.32247883785748854
27780,0,2,0.3223420463473303
27790,0,6,0.3220551983831683
27800,7,70,0.32175001347786747
27810,0,1,0.32142574311001226
27820,0,2,0.3210816766950302
27825,3,7,0.3209020079957554
27830,0,12,0.32071714065386914
27840,0,7,0.32033149868948385
27850,4,117,0.3199241520196665
27860,0,3,0.3194945389695931
27870,0,4,0.31904213546658866
27875,0,2,0.31880723356152885
27880,0,1,0.31856645428342745
27890,0,5,0.3180670459405519
27900,9,190,0.3175434980803402
27910,0,1,0.31699543583090417
27920,0,0,0.3164225212967722
27925,0,0,0.3161266490787966
27930,1,3,0.3158244541409658
27940,0,56,0.31520097141037695
27950,0,9,0.3145518473611446
27960,6,0,0.3138768934586551
27970,0,2,0.3131759585958207
27975,4,2,0.31281571129511576
27980,0,1,0.31244892909307964
27990,7,12,0.3116957282909425
28000,21,97,0.31091631719027646
28010,7,3,0.3101106938556768
28020,1,6,0.3092788938374724
28025,9,10,0.30885319875960704
28030,17,0,0.3084209897206165
28040,0,7,0.30753709173586685
28050,11,15,0.3066273473232286
28060,2,9,0.3056919411319541
28070,0,4,0.30473109509330243
28075,2,5,0.3042412118666107
28080,3,4,0.303745068871649
28090,7,0,0.3027341588312993
28100,19,18,0.30169869906967506
28110,1,6,0.30063906084978953
28120,6,11,0.2995556529494934
28125,53,132,0.2990051732485881
28130,0,0,0.29844892107939813
28140,5,0,0.29731934863957576
28150,32,17,0.2961674559483072
28160,0,5,0.29499380123161245
28170,26,19,0.2937989794445457
28175,9,4,0.29319382713583764
28180,18,0,0.29258362311520614
28190,6,3,0.2913484020973556
28200,13,2,0.290094023628626
28210,0,2,0.28882123199582566
28220,7,0,0.2875308088841848
28225,5,4,0.28687924017140176
28230,6,0,0.28622357371205
28240,9,0,0.28490038255404215
28250,31,0,0.28356212920334656
28260,0,0,0.2822097447933629
28270,2,0,0.2808441975648748
28275,1,0,0.2801568008289905
28280,4,1,0.27946649327350315
28290,2,0,0.2780776747968048
28300,67,0,0.27667882229434326
28310,5,0,0.27527105368790217
28320,4,0,0.2738555236282991
28325,10,0,0.2731452191947028
28330,1,0,0.2724334244558122
28340,0,0,0.2710059857199667
28350,11,0,0.2695744742231909
28360,2,0,0.26814019412267953
28370,2,0,0.2667044870904647
28375,44,0,0.2659865278401412
28380,4,0,0.2652687317022355
28390,1,0,0.263834344339557
28400,151,4,0.2624027781712357
28410,0,0,0.2609755240555387
28420,0,0,0.25955411010363605
28425,0,0,0.2588460808619857
28430,1,0,0.25814010157773737
28440,2,0,0.2567351014149608
28450,16,0,0.2553407494124258
28460,0,0,0.25395872301305644
28470,4,0,0.2525907367526088
28475,0,0,0.25191255476966035
28480,2,0,0.25123854269622825
28490,9,2,0.24990393008920364
28500,91,1,0.24858872542972676
28510,0,0,0.2472947926580673
28520,0,0,0.24602403315657284
28525,13,0,0.24539794769953005
28530,0,0,0.24477838524035178
28540,0,0,0.24355982487031724
28550,23,0,0.24237036528938916
28560,5,0,0.24121205684787128
28570,0,0,0.2400869871780742
28575,17,0,0.23953757974959444
28580,0,0,0.23899728179094382
28590,0,0,0.23794510291190818
28600,31,0,0.23693265013571363
28610,0,0,0.23596216071746312
28620,36,0,0.23503590896143578
28625,10,0,0.2345900932996301
28630,1,0,0.2341562066867482
28640,1,0,0.23332540258707013
28650,5,0,0.23254588324925862
28660,2,0,0.23182007222203538
28670,1,0,0.2311504304234404
28675,3,0,0.23083745218173135
28680,1,0,0.23053945614083204
28690,0,0,0.2299896849290235
28700,35,1,0.22950368966849055
28710,1,2,0.22908408063813113
28720,0,0,0.2287335053551942
28725,0,3,0.2285849428299116
28730,0,0,0.22845464850252029
28740,2,0,0.22825023249606602
28750,3,0,0.2281230165535817
28760,1,0,0.2280757975531742
28770,0,0,0.2281114096113015
28775,1,3,0.22816117330512498
28780,0,0,0.22823272419918794
28790,2,0,0.22844264993909746
28800,11,0,0.2287441329244757
28810,1,0,0.22914015651622321
28820,0,0,0.22963374135724735
28825,4,0,0.22991807339712977
28830,0,0,0.23022794535791036
28840,0,0,0.23092586411803495
28850,6,0,0
28860,0,0,0
28870,0,0,0
28875,0,0,0
28880,0,0,0
28890,0,0,0
28900,5,0,0
28910,0,0,0
28920,0,0,0
28925,0,0,0
28930,0,0,0
28940,0,0,0
28950,0,0,0
28960,0,0,0
28970,0,0,0
28975,0,0,0
28980,0,0,0
28990,0,0,0
29000,14,3,0
29010,0,0,0
29020,0,0,0
29025,1,0,0
29030,1,0,0
29040,0,0,0
29050,0,3,0
29060,0,0,0
29070,0,0,0
29075,0,0,0
29080,0,0,0
29090,0,0,0
29100,1,0,0
29110,0,0,0
