Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.49 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 7,652 Call: 6,321 Vol: 23.98 Vol Chg: 0.00 Future Chg: -349.75 FutPrc: 29353.2
29670,97,13,0.2387421475505107
29675,31,2,0.23851200110948412
29680,34,14,0.23828506822610507
29690,20,3,0.2378405759955058
29700,344,29,0.2374081253874465
29710,79,10,0.23698715411592275
29720,73,17,0.2365770824981155
29725,46,8,0.23637594829779118
29730,72,15,0.23617731389822438
29740,19,1,0.23578723466198426
29750,226,8,0.23540621365100378
29760,18,1,0.2350336030285689
29770,72,0,0.23466873753932305
29775,26,0,0.23448899671348045
29780,152,2,0.23431093490944477
29790,3,0,0.23395949584664777
29800,346,7,0.23361370377824642
29810,8,0,0.23327282509126235
29820,25,0,0.232936109037837
29825,15,0,0.23276907274703262
29830,6,0,0.23260278782254318
29840,103,0,0.23227207636955427
29850,65,0,0.23194317259185482
29860,17,0,0.2316152573475847
29870,394,0,0.23128749422903638
29875,56,0,0.23112340376974316
29880,14,0,0.23095902991190087
29890,11,0,0.23062899361684686
29900,336,0,0.23029649785894435
29910,7,0,0.229960637705517
29920,19,0,0.22962049124907935
29925,7,0,0.22944851792999543
29930,0,0,0.22927511953457724
29940,4,0,0.22892356630472932
29950,128,1,0.2285648583128932
29960,1,0,0.22819800511933863
29970,274,0,0.22782199921493884
29975,6,1,0.22763024449523073
29980,2,0,0.22743581604299834
29990,12,0,0.22703841373731848
30000,823,0,0.22662873352237511
30010,8,0,0.22620569927676115
30020,8,0,0.22576821807888336
30025,5,0,0.22554371344449464
30030,5,0,0.22531517947209068
30040,24,0,0.22484545624320162
30050,14,0,0.22435790400049882
30060,4,0,0.22385136096272618
30070,0,0,0.2233246485775453
30075,5,0,0.2230533557885792
30080,7,0,0.22277657096856274
30090,5,0,0.22220591521909228
30100,141,0,0.22161145120480796
30110,8,0,0.22099193177564302
