Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.14 DTE) Option Symbol:		Q2DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DM6 Intraday Volume - Put: 15,755 Call: 18,021 Vol: 47.43 Vol Chg: 0.00 Future Chg: 319.5 FutPrc: 28915.2
29475,49,2,0.39767386419953255
29480,78,1,0.39742329236105434
29490,67,2,0.39693451573293714
29500,310,8,0.3964625516200613
29510,139,1,0.3960077909468964
29520,39,2,0.39557062829589995
29525,102,5,0.39535877053458535
29530,34,2,0.3951514618820511
29540,51,5,0.39475069356922177
29550,117,7,0.3943687288410729
29560,20,1,0.39400597686108085
29570,21,2,0.39366285043070093
29575,55,0,0.39349877678796474
29580,23,1,0.39333976597299625
29590,10,0,0.3930371435453708
29600,147,2,0.39275540690505295
29610,60,0,0.39249498338358535
29620,20,0,0.392256304014154
29625,27,0,0.39214525405986933
29630,32,10,0.39203980342426803
29640,28,5,0.3918459199121571
29650,113,1,0.3916750954304007
29660,18,2,0.3915277755477291
29670,14,0,0.39140440948176547
29675,3,0,0.39135185049781285
29680,15,0,0.3913054501026636
29690,5,1,0
29700,83,3,0
