Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.59 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 2,894 Call: 2,103 Vol: 41.91 Vol Chg: 0.00 Future Chg: 42.25 FutPrc: 29503.8
30080,0,0,0.3884062755475952
30090,3,0,0.38819729871647723
30100,47,0,0.3879959035139109
30110,0,0,0.3878021125651685
30120,0,0,0.3876159489161637
30125,0,0,0.387525734644214
30130,0,0,0.387437436031405
30140,0,0,0.3872665978042278
30150,5,0,0.38710345854747175
30160,9,0,0.38694804299893804
30170,0,0,0.3868003763125216
30175,0,0,0.3867294567717181
30180,21,0,0.3866604840704895
30190,0,0,0.3865283922773415
30200,24,0,0.38640412735958307
30210,1,0,0.3862877161604956
30220,0,0,0.3861791859528694
30225,3,0,0.38612788486034333
30230,0,0,0.3860785644317275
30240,0,0,0.3859858797113702
30250,23,4,0.3859011603278759
30260,1,0,0.3858244352413749
30270,40,0,0.3857557338371862
30275,13,0,0.385724401313837
30280,0,0,0.38569508592013335
30290,0,0,0.38564252171568114
30300,9,3,0.3855980718747105
30310,0,0,0.38556176747260906
30320,5,0,0.3855336400010856
30325,0,0,0.38552265257180807
30330,0,0,0.38551372137862927
30350,4,1,0.38549864046672155
30375,2,0,0.3855265491213231
30400,54,0,0.385606908604359
30425,0,0,0.3857402654859925
30450,2,0,0.38592718283530303
30475,1,0,0.3861682402275619
30500,31,0,0.3864640337437777
30525,12,0,0.3868151759622833
30550,51,0,0.3872222959626015
30575,0,0,0.38768603933135637
30600,10,0,0.38820706815567974
30625,2,0,0
30650,18,0,0
30675,1,0,0
30700,23,0,0
30725,0,0,0
30750,2,0,0
30775,10,0,0
30800,0,0,0
30825,0,0,0
30850,3,0,0
30875,0,0,0
30900,0,0,0
30925,0,0,0
30950,0,0,0
30975,0,0,0
31000,8,0,0
31025,0,0,0
