Option Contract:		Jul 2026 Option Expiration:	7/21/2026 (0.73 DTE) Option Symbol:		Q3BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3BN6 Intraday Volume - Put: 0 Call: 0 Vol: 29.98 Vol Chg: 0.00 Future Chg: -1.75 FutPrc: 28885.2
Strike,Call,Put,Vol Settle
29240,0,0,0.24499311665204004
29250,0,0,0.24371498708387662
29260,0,0,0.242434187031904
29270,0,0,0.24115087536119972
29275,0,0,0.24050832832836022
29280,0,0,0.23986521467304556
29290,0,0,0.23857737129401357
29300,0,0,0.23728751534690673
29310,0,0,0.23599582061069668
29320,0,0,0.2347024646242062
29325,0,0,0.23405522016400937
29330,0,0,0.2334076286679192
29340,0,0,0.23211149774033402
29350,0,0,0.23081426061071397
29360,0,0,0.22951610970085312
29370,0,0,0.2282172412797081
29375,0,0,0.2275676003373519
29380,0,0,0.22691785524693842
29390,0,0,0.22561815529843443
29400,0,0,0.22431834882263502
29410,0,0,0.22301864696783014
29420,0,0,0.221719264616695
29425,0,0,0.22106976140639745
29430,0,0,0
29440,0,0,0
29450,0,0,0
29460,0,0,0
29470,0,0,0
29475,0,0,0
29480,0,0,0
29490,0,0,0
29500,0,0,0
29510,0,0,0
29520,0,0,0
29525,0,0,0
29530,0,0,0
29540,0,0,0
29550,0,0,0
29560,0,0,0
29570,0,0,0
29575,0,0,0
29580,0,0,0
29590,0,0,0
29600,0,0,0
29610,0,0,0
29620,0,0,0
29625,0,0,0
29630,0,0,0
29640,0,0,0
29650,0,0,0
29660,0,0,0
29670,0,0,0
29675,0,0,0
29680,0,0,0
29690,0,0,0
29700,0,0,0
29710,0,0,0
29720,0,0,0
29725,0,0,0
29730,0,0,0
29740,0,0,0
29750,0,0,0
29760,0,0,0
29770,0,0,0
29775,0,0,0
29780,0,0,0
29790,0,0,0
29800,0,0,0
29810,0,0,0
29820,0,0,0
29825,0,0,0
29830,0,0,0
29840,0,0,0
29850,0,0,0
29860,0,0,0
29870,0,0,0
29875,0,0,0
29880,0,0,0
29890,0,0,0
29900,0,0,0
29910,0,0,0
29920,0,0,0
29925,0,0,0
29930,0,0,0
29940,0,0,0
29950,0,0,0
