Option Contract:		Jul 2026 Option Expiration:	7/16/2026 (0.52 DTE) Option Symbol:		Q3DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DN6 Intraday Volume - Put: 2,337 Call: 2,973 Vol: 24.81 Vol Chg: 0.00 Future Chg: -61 FutPrc: 29628.8
29320,0,0,0.2940957186274318
29325,0,1,0.2934533831921726
29330,0,27,0.2928111946948775
29340,0,4,0.29152723970400984
29350,0,51,0.29024381810631894
29360,0,2,0.28896089761656185
29370,0,0,0.28767844919821073
29375,0,3,0.28703739382035565
29380,0,3,0.2863964470470819
29390,0,15,0.28511486863862956
29400,10,172,0.2838336946697382
29410,0,0,0.28255290908782627
29420,0,11,0.2812724990872084
29425,2,43,0.2806324318262341
29430,0,0,0.27999245513638016
29440,0,5,0.27871277092162927
29450,0,59,0.2774334433943295
29460,3,0,0.27615447275275073
29470,0,0,0.2748758624366019
29475,0,2,0.2742366943602974
29480,0,3,0.27359761913066905
29490,0,0,0.27231975278300524
29500,9,97,0.2710422765758267
29510,0,1,0.2697652069527976
29520,21,2,0.26848856360629725
29525,0,10,0.26785040881077293
29530,0,3,0.2672123694464972
29540,0,1,0.2659366506704828
29550,29,44,0.2646614367113216
29560,0,2,0.26338676024533925
29570,10,4,0.26211265720121446
29575,2,2,0.26147583282545384
29580,1,1,0.260839166754522
29590,0,10,0.2595663313204568
29600,33,66,0.2582941965865757
29610,40,6,0.25702281146914174
29620,2,6,0.2557522281258571
29625,43,15,0.255117254322613
29630,1,33,0.2544825019849668
29640,6,3,0.25321369171979313
29650,104,36,0.2519458592214505
29660,7,34,0.2506790696825192
29670,5,8,0.24941339149154373
29675,6,21,0.24878099142188148
29680,3,2,0.24814889632580162
29690,12,31,0.24688565907672455
29700,215,56,0.2456237579081062
29710,51,12,0.2443632742160844
29720,24,11,0.24310429268007283
29725,13,17,0.24247539255702577
29730,13,34,0.24184690119000152
29740,17,19,0.24059119087723957
29750,88,43,0.2393372561691649
29760,12,2,0.23808519468184386
29770,6,0,0.2368351073419035
29775,10,1,0.23621083638863638
29780,7,0,0.23558709827739222
29790,8,0,0.23434127487962542
29800,262,23,0.2330977477995475
29810,13,1,0.23185663090043818
29820,47,0,0.23061804135249986
29825,2,0,0.22999973182777467
29830,2,0,0.22938209952371835
29840,12,0,0.22814892905807937
29850,24,0,0.22691865682827483
29860,8,0,0.22569141296844464
29870,47,0,0.22446733086326276
29875,2,2,0.22385651803415385
29880,9,0,0.22324654713338532
29890,4,0,0.22202920165545947
29900,339,1,0.22081543756939936
29910,5,1,0.21960540122563543
29920,1,0,0.21839924225969298
29925,7,0,0.21779766443978588
29930,3,0,0.21719711353398452
29940,0,0,0.21599917117600853
29950,137,5,0.21480557455106464
29960,23,0,0.2136164862604346
29970,4,0,0.2124320721868571
29975,0,0,0.2118416706998687
29980,59,2,0.21125250143086305
29990,1,0,0.21007794635261234
30000,96,1,0.20890858257189393
30010,5,0,0.20774458893538394
30020,4,0,0.2065861475530255
30025,4,1,0.20600906675281294
30030,17,0,0.2054334437725629
30040,3,0,0.2042866662122833
30050,46,0,0.20314600670462823
30060,6,0,0.20201166035985807
30070,3,0,0.2008838255151204
30075,1,0,0.20032241278568108
30080,7,0,0.19976270378356276
30090,8,0,0.1986484999924869
30100,59,0,0.19754142224519455
30110,4,0,0.19644168187915056
30120,10,0,0.19534949348599184
30125,3,0,0.19480629922509252
30130,7,0,0.19426507489697542
30140,24,0,0.19318864720298734
30150,559,0,0.1921204347490857
30160,7,0,0.19106066510357778
30170,9,0,0.19000956910895184
30175,2,0,0.1894873467481375
30180,3,0,0.1889673808345833
30190,0,0,0.18793433762220957
30200,55,2,0.18691068003499822
30210,6,0,0.18589665190484084
30220,0,0,0.18489250031052507
30225,12,0,0.18439420630784298
30230,0,0,0.18389847556136374
30240,0,0,0.1829148312426696
30250,30,0,0
30260,14,0,0
30270,8,0,0
30275,0,0,0
30280,1,0,0
30290,0,0,0
30300,11,0,0
30310,0,0,0
30320,1,0,0
30325,0,0,0
30330,0,0,0
30340,0,0,0
30350,0,0,0
30360,0,0,0
30370,0,0,0
30375,2,0,0
30380,4,0,0
30390,0,0,0
30400,2,0,0
30410,0,0,0
30420,2,0,0
30425,2,0,0
30430,0,0,0
30440,8,0,0
30450,6,0,0
30460,3,0,0
30470,0,0,0
30475,3,0,0
