Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (0.65 DTE) Option Symbol:		Q5CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5CN6 Intraday Volume - Put: 5,690 Call: 4,317 Vol: 34.82 Vol Chg: 0.00 Future Chg: -230.25 FutPrc: 27686.5
28370,7,0,0.30118923941699904
28375,6,1,0.3006662241787126
28380,2,0,0.30014545885205735
28390,30,0,0.29911098899901845
28400,97,4,0.29808645792945754
28410,4,0,0.29707250282081077
28420,14,0,0.29606977017465397
28425,5,0,0.2955728167798952
28430,0,0,0.2950789155656821
28440,14,0,0.29410060385635006
28450,29,1,0.29313550906590535
28460,7,0,0.2921843145159073
28470,0,0,0.2912477125537407
28475,7,0,0.2907851027412107
28480,2,0,0.2903264049200516
28490,4,0,0.28942110241769115
28500,135,0,0.2885325251299946
28510,2,0,0.2876614023116417
28520,1,0,0.2868084724068467
28525,6,0,0.2863890630833339
28530,28,0,0.2859744831075659
28540,7,0,0.28516019130984205
28550,37,0,0.2843663630337687
28560,2,0,0.28359377354354365
28570,0,0,0.2828432074202283
28575,8,0,0.282476430740644
28580,1,0,0.28211545824524364
28590,7,0,0.28141132893870235
28600,76,0,0.2807316315884236
28610,2,0,0.28007718752269284
28620,2,0,0.27944882717201835
28625,5,0,0.2791446904593613
28630,0,0,0.27884739028741024
28640,0,0,0.2782737257221015
28650,10,0,0.277728691635275
28660,18,0,0.27721315530652646
28670,2,0,0.2767279932486417
28675,2,0,0.27649707901946385
28680,5,0,0.276274091196683
28690,5,0,0.2758523440279532
28700,19,0,0.2754636558747734
28710,15,0,0
28720,11,0,0
28725,10,0,0
28730,0,0,0
28740,1,0,0
28750,8,0,0
28760,8,0,0
28770,2,0,0
28775,0,0,0
28780,0,0,0
28790,0,0,0
28800,63,0,0
28810,1,0,0
28820,0,0,0
28825,0,0,0
28830,1,0,0
28840,1,0,0
28850,0,0,0
28860,0,0,0
28870,0,0,0
28875,0,0,0
28880,0,0,0
28890,0,0,0
28900,17,0,0
28910,0,0,0
28920,0,0,0
28925,0,0,0
28930,2,0,0
