Option Contract:		Jul 2026 Option Expiration:	7/7/2026 (0.65 DTE) Option Symbol:		Q1BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BN6 Intraday Volume - Put: 2,724 Call: 2,343 Vol: 22.78 Vol Chg: 0.00 Future Chg: -295.5 FutPrc: 29641.8
30350,11,0,0.18935716139048964
30360,8,0,0.18844873024181652
30370,6,0,0.1875406175427088
30375,2,0,0.18708664303130718
30380,0,0,0.186632702906536
30390,0,0,0.18572486491166273
30400,14,0,0.18481698111327205
30410,0,0,0.1839089280360895
30420,0,0,0.1830005811666524
30425,2,0,0.18254625836698324
30430,0,0,0.18209181496695237
30440,0,0,0.1811825028757994
30450,2,0,0.1802725172879036
30460,0,0,0.1793617295761578
30470,0,0,0.17845001008890904
30475,0,0,0
30480,1,0,0
30490,1,0,0
30500,3,0,0
30510,0,0,0
