Option Contract:		Jul 2026 Option Expiration:	7/16/2026 (0.73 DTE) Option Symbol:		Q3DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DN6 Intraday Volume - Put: 1,181 Call: 1,599 Vol: 24.81 Vol Chg: 0.00 Future Chg: -58 FutPrc: 29638.5
30110,2,0,0.19644168187915056
30120,5,0,0.19534949348599184
30125,2,0,0.19480629922509252
30130,6,0,0.19426507489697542
30140,19,0,0.19318864720298734
30150,448,0,0.1921204347490857
30160,5,0,0.19106066510357778
30170,8,0,0.19000956910895184
30175,1,0,0.1894873467481375
30180,2,0,0.1889673808345833
30190,0,0,0.18793433762220957
30200,22,0,0.18691068003499822
30210,2,0,0.18589665190484084
30220,0,0,0.18489250031052507
30225,0,0,0.18439420630784298
30230,0,0,0.18389847556136374
30240,0,0,0.1829148312426696
30250,22,0,0
30260,3,0,0
30270,0,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
30300,11,0,0
30310,0,0,0
30320,1,0,0
30325,0,0,0
30330,0,0,0
30340,0,0,0
30350,0,0,0
30360,0,0,0
30370,0,0,0
30375,0,0,0
30380,0,0,0
30390,0,0,0
30400,1,0,0
30410,0,0,0
30420,1,0,0
30425,0,0,0
30430,0,0,0
30440,8,0,0
30450,0,0,0
30460,0,0,0
30470,0,0,0
30475,2,0,0
30480,0,0,0
30490,0,0,0
30500,9,0,0
30510,0,0,0
30520,0,0,0
30525,0,0,0
30530,0,0,0
30540,0,0,0
30550,4,0,0
30560,0,0,0
30570,4,0,0
30575,0,0,0
30580,0,0,0
30590,0,0,0
30600,0,0,0
30610,0,0,0
30620,0,0,0
30625,0,0,0
30630,0,0,0
