Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.30 DTE) Option Symbol:		Q3DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DK6 Intraday Volume - Put: 7,219 Call: 5,463 Vol: 32.27 Vol Chg: 0.00 Future Chg: -163 FutPrc: 29273.8
29790,20,0,0.2790743661043962
29800,138,0,0.27789406657211657
29810,13,0,0.27671097768688924
29820,0,0,0.2755253063805867
29825,3,0,0.27493156834134425
29830,0,0,0.27433726455456053
29840,5,0,0.2731470689923299
29850,25,0,0.27195494144143595
29860,8,0,0.2707611085861572
29870,4,1,0.26956580198020674
29875,0,0,0.26896766973732156
29880,4,0,0.26836925815587165
29890,0,0,0.26717171856944333
29900,113,0,0.26597342955938075
29910,2,0,0.2647746424554498
29920,3,0,0.2635756134695839
29925,8,0,0.2629760896670632
29930,0,0,0.2623766037322639
29940,29,0,0.2611778793470876
29950,61,0,0.25997971131437225
29960,0,0,0.25878237555298256
29970,1,0,0.2575861529330723
29975,1,0,0.25698854816437233
29980,0,0,0.2563913292324287
29990,14,0,0.2551981951655762
30000,134,0,0.2540070463619486
30010,2,0,0.2528181834022689
30020,1,0,0.2516319117639796
30025,2,0,0.25103984450470307
30030,0,0,0.25044854186853627
30040,0,0,0.24926838907776983
30050,2,0,0.2480917736320407
