Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (0.66 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Intraday Volume - Put: 12,701 Call: 11,598 Vol: 35.90 Vol Chg: 0.00 Future Chg: 34.5 FutPrc: 29327.5
30625,111,0,0.3054491421607963
30630,67,0,0.30571111918470706
30640,44,0,0
30650,116,0,0
30660,84,0,0
30670,0,0,0
30675,22,0,0
30680,0,0,0
30690,27,0,0
30700,329,0,0
30710,19,0,0
30720,31,0,0
30725,0,0,0
30730,63,0,0
30740,0,0,0
30750,156,1,0
30760,0,0,0
30770,0,0,0
30775,51,0,0
30780,68,0,0
30790,0,0,0
30800,0,0,0
30810,80,0,0
30820,0,0,0
30825,32,0,0
30830,0,0,0
30840,48,0,0
30850,112,0,0
30860,0,0,0
30870,0,0,0
30875,0,0,0
30880,0,0,0
30890,0,0,0
30900,47,0,0
30910,34,0,0
30920,0,0,0
30925,2,0,0
30930,0,0,0
30940,0,0,0
30950,0,0,0
30960,7,0,0
30970,27,0,0
30975,14,0,0
30980,0,0,0
30990,0,0,0
31000,304,0,0
31010,15,0,0
31020,17,0,0
31025,0,0,0
31030,8,0,0
31040,0,0,0
31050,8,0,0
31060,13,0,0
31070,11,0,0
31075,8,0,0
31080,0,0,0
31090,3,0,0
31100,176,0,0
31110,0,0,0
31120,4,0,0
31125,7,0,0
31130,7,0,0
31140,7,0,0
31150,0,0,0
