Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.70 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Intraday Volume - Put: 18,902 Call: 11,111 Vol: 40.26 Vol Chg: 0.00 Future Chg: 23.5 FutPrc: 29016.0
28075,0,0,0.548404079159809
28080,0,1,0.5476804243535298
28090,0,37,0.5462357471369614
28100,0,0,0.5447944068491779
28110,0,3,0.5433561998779624
28120,0,15,0.5419209271312866
28125,0,15,0.5412043300821097
28130,0,10,0.5404883940027503
28140,1,11,0.5390584104643494
28150,0,147,0.537630790966432
28160,0,24,0.5362053544740775
28170,0,5,0.5347819244962011
28175,0,3,0.5340709080192028
28180,0,4,0.5333603290182509
28190,2,16,0.5319404006131663
28200,4,661,0.5305219762958586
28210,0,2,0.5291048976305319
28220,0,61,0.5276890107325016
28225,0,18,0.5269814673029032
28230,0,6,0.5262741661535983
28240,0,7,0.5248602190495149
28250,10,247,0.5234470290506579
28260,0,2,0.5220344603094418
28270,0,0,0.5206223814802797
28275,0,0,0.5199164859932353
28280,0,9,0.5192106657796103
28290,1,0,0.5177991909240518
28300,5,221,0.5163878390885657
28310,0,5,0.5149764970574324
28320,1,13,0.5135650561060174
28325,0,3,0.5128592657565605
28330,0,13,0.5121534119589342
28340,0,0,0.5107414649646671
28350,3,110,0.5093291199191299
28360,0,1,0.5079162861402438
28370,1,14,0.5065028775188694
28375,0,8,0.5057959319346992
28380,1,4,0.5050888123805635
28390,6,22,0.5036740136420121
28400,24,2925,0.5022584086964343
28410,0,0,0.5008419294445048
28420,0,17,0.49942451237257046
28425,0,0,0.49871543352492154
28430,0,5,0.49800609839985555
28440,7,3,0.49658663302398054
28450,3,72,0.4951660662281938
28460,0,2,0.49374435254321725
28470,2,30,0.4923214509453828
28475,0,7,0.4916095431399299
28480,0,0,0.4908973250458075
28490,0,39,0.48947194286483864
28500,76,3370,0.4880452770012198
28510,8,5,0.4866173045738833
28520,1,0,0.4851880071710184
28525,1,4,0.4844728571097221
28530,0,15,0.4837573709537537
28540,2,17,0.4823253865561128
28550,25,0,0.48089204915231676
28560,6,0,0.47945735846224125
28570,3,21,0.47802131865682895
28575,7,0,0.4773027953779092
28580,10,3,0.4765839384526771
28590,30,7,0.4751452311502362
28600,48,214,0.4737052144628251
28610,0,3,0.4722639106767019
28620,5,2,0.47082134661468444
28625,5,25,0.470099601569018
28630,2,18,0.4693775535470195
28640,4,13,0.46793256733872113
28650,14,93,0.4664864283404313
28660,0,5,0.46503918140297174
28670,5,56,0.4635908759319136
28675,0,0,0.46286634291755036
28680,0,1,0.46214156582936994
28690,5,4,0.46069130948853854
28700,83,231,0.45924016990102245
28710,4,21,0.45778821447675
28720,0,0,0.45633551519676985
28725,0,3,0.4556089103607519
28730,5,8,0.45488214859506115
28740,0,5,0.45342819564029924
28750,77,57,0.4519737418704608
28760,8,16,0.45051887735462515
28770,4,7,0.44906369661475765
28775,5,11,0.4483360184603953
28780,0,6,0.4476082987675909
28790,0,1,0.44615278741912334
28800,44,238,0.44469727066825726
28810,0,0,0.44324186114499753
28820,26,27,0.44178667604319344
28825,0,16,0.44105920546644484
28830,0,0,0.44033183697683853
28840,0,0,0.43887747017834045
28850,48,45,0.43742370633844985
28860,21,4,0.435970680682658
28870,6,4,0.43451853296392073
28875,1,0,0.4337928332352021
28880,5,28,0.43306740744992567
28890,10,18,0.4316174528848933
28900,346,166,0.4301688225914404
28910,17,7,0.42872167439236364
28920,0,8,0.4272761705906305
28925,39,26,0.4265540873147984
28930,7,1,0.4258324780676048
28940,53,4,0.4243907681811834
28950,164,89,0.4229512167930807
28960,20,12,0.4215140043543215
28970,14,74,0.42007931575244584
28975,35,37,0.41936297689426283
28980,15,3,0.41864734041155316
28990,26,25,0.41721827234505326
29000,955,625,0.41579230996103433
29010,25,13,0.4143696563132835
29020,0,0,0.41295051887937007
29025,70,4,0.4122423348326265
29030,18,0,0.4115351096861559
29040,17,4,0.4101236453079764
29050,90,26,0.40871634678478586
29060,13,0,0.4073134396894602
29070,17,10,0.4059151541587198
29075,39,12,0.40521781759525766
29080,25,41,0.4045217247748951
29090,16,12,0.403133390682342
29100,0,206,0.40175039555288095
29110,97,0,0.40037298754214135
29120,30,5,0.39900141933867417
29125,0,5,0.39831790537755296
29130,15,0,0.397635948160314
29140,9,0,0.39627683573598915
29150,155,143,0.3949243482675229
29160,0,3,0.3935787565733335
29170,9,4,0.3922403358919837
29175,47,6,0.3915739019466855
29180,34,0,0.3909093660495273
29190,17,0,0.3895861313394562
29200,514,269,0.38827092058090784
29210,14,6,0.38696402716414013
29220,28,1,0.38566574892684
29225,77,59,0.38501993482168473
29230,0,8,0.38437638825053
29240,11,8,0.38309625206238707
29250,54,51,0.38182565178249206
29260,6,0,0.3805649033110967
29270,0,7,0.37931432714867697
29275,22,0,0.37869295507152856
29280,5,4,0.3780742482722417
29290,18,0,0.3768449961407896
29300,382,168,0.37562690478080185
29310,11,12,0.37442031272803433
29320,29,0,0.3732255630166037
29325,25,9,0.3726327374843095
29330,29,2,0.37204300322628114
29340,0,0,0.37087298541337077
29350,82,28,0.369715866214392
29360,0,56,0.36857200671875034
29370,9,1,0.3674417725724197
29375,12,12,0.36688188048901793
29380,8,16,0.36632553392155387
29390,3,0,0.3652236654470471
29400,429,144,0.3641365463263355
29410,16,28,0.3630645602788718
29420,13,3,0.3620080955352023
29425,0,27,0.3614858061864652
29430,13,0,0.3609675448078633
29440,4,2,0.35994330538051145
29450,142,13,0.35893577903334517
29460,20,12,0.3579453720521997
29470,9,0,0.3569724952631077
29475,0,7,0.35649276029835164
29480,24,0,0.3560175639740919
29490,15,0,0.3550809980606573
29500,883,211,0.3541632218839368
29510,79,2,0.35326466432525194
29520,20,0,0.35238575879338896
29525,0,1,0.35195381221637945
29530,17,14,0.3515269432136847
29540,25,0,0.350688659988009
29550,0,11,0.34987135612391285
29560,64,69,0.3490754830672813
29570,0,2,0.34830149681147304
29575,45,4,0.34792285498224373
29580,20,0,0.34754985788640624
29590,13,7,0.346821031303989
29600,256,91,0.34611548659995606
29610,0,4,0.3454336978666106
29620,28,21,0.3447761436673318
29625,20,45,0.3444566052967275
29630,0,6,0.3441433070856874
29640,30,0,0.3435356757745467
29650,98,186,0.3429537418505788
29660,1235,0,0.3423980019724695
29670,0,0,0.34186895730454125
29675,43,609,0.3416146035287966
29680,42,0,0.3413671135367622
29690,56,8,0.340892980892022
29700,464,44,0.3404470740679244
29710,32,25,0.34002991231318447
29720,49,6,0.3396420194148959
29725,34,5,0.3394592136828578
29730,57,13,0.33928392362213344
29740,11,4,0.3389561577314453
29750,299,12,0.3386592590741202
29760,23,0,0.33839376947435085
29770,10,0,0.3381602352637856
29775,0,0,0.3380556234242249
29780,25,1,0.3379592073524691
29790,16,1,0.33779124108514225
29800,192,0,0.33765689636493335
29810,7,4,0.33755673765153915
29820,16,1,0.33749133382661967
29825,25,4,0.3374718440572906
29830,24,0,0.3374612584066199
29840,16,0,0.337467089339043
29850,52,0,0.33750940910249483
29860,0,0,0.3375888047303306
29870,0,0,0.33770586773789546
29875,14,0,0.3377787105837342
29880,17,0,0.33786119415708527
29890,9,0,0.33805538458182127
29900,135,27,0.3382890440752817
29910,29,0,0.3385627822299284
29920,0,0,0.33887721318751574
29925,0,2,0.33904988161157235
29930,29,0,0.33923295558270183
29940,14,0,0.33963063251940184
29950,46,0,0.3400708717344969
29960,0,0,0.34055430537773645
29970,7,0,0.3410815701536194
29975,0,0,0.3413618394297373
29980,23,0,0.34165330731229915
29990,1,0,0.34227016256591014
30000,328,14,0.34293278619952616
30010,17,0,0.34364183298384887
30020,7,0,0.34439796219703567
30025,6,0,0.3447938899807923
30030,20,0,0.3452018376719934
30040,3,0,0.3460541277381708
30050,47,6,0.3469555052197393
30060,3,0,0.34790664754291356
30070,7,0,0.34890823653586267
30075,10,0,0.3494281628591125
30080,12,0,0.3499609586160659
30090,3,0,0.3510655047102773
30100,176,1,0.35222257026543957
30110,2,0,0.35343285521776124
30120,2,0,0.35469706405820034
30125,12,0,0.355349611303609
30130,2,0,0.3560159057724377
30140,2,0,0.3573900938499719
30150,53,0,0.35882034635687887
30160,7,0,0.3603073858030257
30170,1,0,0
30175,20,0,0
30180,0,0,0
30190,3,0,0
30200,95,0,0
30210,21,0,0
30220,23,0,0
30225,83,0,0
30230,1,0,0
30240,20,0,0
30250,0,0,0
30260,8,0,0
30270,8,0,0
30275,3,0,0
30280,3,0,0
30290,0,0,0
30300,0,1,0
30310,3,0,0
30320,0,0,0
30325,7,0,0
30330,48,0,0
30340,3,0,0
30350,8,0,0
30360,0,0,0
30370,1,0,0
30375,0,0,0
30380,5,0,0
30390,3,0,0
30400,16,0,0
30410,3,0,0
30420,0,0,0
30425,8,0,0
30430,0,0,0
30440,4,0,0
30450,6,0,0
30460,3,0,0
30470,7,0,0
30475,0,0,0
30480,14,0,0
30490,0,0,0
30500,70,0,0
30510,0,0,0
30520,0,0,0
30525,1,0,0
30530,0,0,0
30540,1,0,0
30550,3,0,0
30560,0,0,0
30570,0,0,0
30575,11,0,0
30580,0,0,0
30590,0,0,0
30600,36,0,0
30610,0,0,0
30620,0,0,0
30625,0,0,0
30630,0,0,0
30640,0,0,0
30650,0,0,0
30660,0,0,0
30670,0,0,0
30675,0,0,0
30680,0,0,0
30690,0,0,0
30700,4,1,0
30710,0,0,0
