Option Contract:		Jun 2026 Option Expiration:	6/17/2026 (0.55 DTE) Option Symbol:		Q3CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CM6 Intraday Volume - Put: 1,681 Call: 1,455 Vol: 34.29 Vol Chg: 0.00 Future Chg: 197.5 FutPrc: 30193.5
30325,1,1,0.31224576342810906
30330,19,0,0.3118209769963869
30340,6,0,0.3109743153790987
30350,9,14,0.31013162153976737
30360,2,1,0.3092930007951509
30370,23,0,0.3084585608175985
30375,0,0,0.308042942897373
30380,5,0,0.3076284115923045
30390,5,0,0.3068026654127607
30400,43,2,0.30598143688985147
30410,2,4,0.30516484296640556
30420,1,0,0.30435300289718725
30425,0,1,0.30394890346724424
30430,3,0,0.3035460382634483
30440,0,0,0.3027440729638329
30450,25,0,0.30194723320528283
30460,9,0,0.3011556475157704
30470,23,0,0.3003694467661262
30475,0,0,0.29997840726719005
30480,1,0,0.29958876412638347
30490,3,0,0.2988137350876059
30500,74,2,0.29804449746006867
30510,8,0,0.2972811913659825
30520,323,0,0.2965239592922444
30525,3,0,0.29614766614395194
30530,15,0,0.29577294597584114
30540,0,0,0.2950282985202648
30550,54,0,0.29429016633912397
30560,3,0,0.2935587011543248
30570,0,0,0.2928340570178989
30575,3,0,0.29247434162243735
30580,0,0,0.2921163903156412
30590,0,0,0.2914058597107214
30600,14,0,0.2907026262200816
30610,1,0,0.29000685318351316
30620,2,0,0.28931870623455325
30625,0,0,0.2889775449384615
30630,0,0,0.2886383533386834
30640,1,0,0.2879659647915105
30650,10,0,0.2873017131987581
30660,4,0,0.2866457734726282
30670,0,0,0.28599832287363824
30675,0,0,0.2856778370169195
30680,0,0,0.2853595409596892
30690,0,0,0.2847296096097125
30700,23,0,0.2841087130309461
30710,0,0,0.2834970377443824
30720,0,0,0.2828947725993203
30725,0,0,0.28259722847360536
30730,0,0,0.28230210875699413
30740,1,0,0.2817192396887549
30750,10,0,0.28114636119607894
30760,0,0,0.28058367141056806
30770,0,0,0.2800313707703026
30775,0,0,0.27975917964249675
30780,1,0,0.2794896620325744
30790,0,0,0.2789587502611539
30800,36,0,0.2784388428826787
30810,0,0,0.27793014958297135
30820,0,0,0.2774328824289114
30825,0,0,0.2771886005466513
30830,0,0,0.27694725575929624
30840,1,0,0.27647348626669555
30850,10,0,0
30860,0,0,0
30870,0,0,0
30875,0,0,0
30880,0,0,0
30890,0,0,0
30900,15,0,0
30910,3,0,0
30920,0,0,0
30925,11,0,0
30930,0,0,0
30940,0,0,0
30950,3,0,0
30960,1,0,0
30970,0,0,0
30975,0,0,0
30980,0,0,0
30990,0,0,0
31000,2,0,0
31010,0,0,0
31020,0,0,0
31025,0,0,0
31030,0,0,0
31040,0,0,0
31050,2,0,0
31060,0,0,0
31070,0,0,0
31075,0,0,0
31080,0,0,0
31090,0,0,0
31100,3,0,0
31110,0,0,0
31120,0,0,0
31125,28,0,0
31130,0,0,0
31140,0,0,0
31150,4,0,0
31160,1,0,0
31170,0,0,0
31175,0,0,0
31180,0,0,0
31190,0,0,0
31200,28,0,0
31210,0,0,0
31220,0,0,0
31225,0,0,0
31230,0,0,0
31240,0,0,0
31250,1,0,0
31260,0,0,0
31270,0,0,0
31275,0,0,0
31280,0,0,0
31290,0,0,0
31300,0,0,0
31310,0,0,0
31320,0,0,0
31325,0,0,0
31330,0,0,0
31340,0,0,0
31350,0,0,0
31360,0,0,0
31370,0,0,0
31375,0,0,0
31380,0,0,0
31390,0,0,0
31400,1,0,0
31410,0,0,0
31420,0,0,0
