Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.66 DTE) Option Symbol:		Q2DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DK6 Intraday Volume - Put: 2,019 Call: 2,158 Vol: 24.31 Vol Chg: 0.00 Future Chg: 43.25 FutPrc: 29536.0
30060,25,0,0.21642368602806528
30070,0,0,0.21625433075132605
30075,0,0,0.2161747021764313
30080,0,0,0.21609848183288705
30090,6,0,0.21595639407132694
30100,30,0,0.2158283265580394
30110,0,0,0.21571454258446465
30120,0,0,0.21561530977305665
30125,0,0,0.2155712348267116
30130,2,0,0
30140,10,0,0
30150,11,0,0
30160,0,0,0
30170,2,0,0
30175,1,0,0
30180,0,0,0
30190,0,0,0
30200,9,0,0
30210,0,0,0
30220,0,0,0
30225,0,0,0
30230,0,0,0
30240,0,0,0
30250,16,0,0
30260,0,0,0
30270,0,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
30300,26,0,0
30350,5,0,0
30400,1,0,0
