Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.19 DTE) Option Symbol:		Q2DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DM6 Intraday Volume - Put: 12,024 Call: 13,786 Vol: 47.43 Vol Chg: 0.00 Future Chg: 82.25 FutPrc: 28820.2
28325,1,26,0.49241679428996576
28330,2,54,0.4920370117033599
28340,4,50,0.49127458304792526
28350,20,77,0.4905083104313235
28360,10,52,0.489738165792005
28370,10,23,0.48896412473914097
28375,19,136,0.488575636421956
28380,34,33,0.48818616651442426
28390,10,31,0.4874042739957076
28400,89,177,0.48661843370973656
28410,13,24,0.48582863584124425
28420,2,58,0.48503487420020974
28425,5,16,0.48463650603844144
28430,1,83,0.48423714624732384
28440,0,20,0.4834354530667042
28450,30,123,0.48262979943137907
28460,6,21,0.4818201937068807
28470,25,21,0.48100664794037584
28475,4,31,0.4805984022877965
28480,0,32,0.4801891777879064
28490,29,1,0.47936780258169165
28500,110,489,0.47854254529192986
28510,0,31,0.4777134325049701
28520,12,86,0.47688049446151126
28525,4,26,0.47646260143119434
28530,12,36,0.4760437650802487
28540,10,52,0.4752032818796579
28550,36,87,0.4743590860380209
28560,31,24,0.47351122238069365
28570,3,16,0.4726597393564589
28575,11,49,0.47223265672437265
28580,2,36,0.471804689086639
28590,16,23,0.4709461273305351
28600,388,313,0.4700841134690563
28610,26,29,0.4692187105283665
28620,10,25,0.4683499852053501
28625,6,33,0.4679143984885741
28630,28,23,0.4674780078275944
28640,6,26,0.4666028523570276
28650,169,45,0.4657245963917376
28660,12,38,0.46484332120235194
28670,13,24,0.4639591116720112
28675,37,62,0.46351593405961466
28680,27,43,0.4630720563545765
28690,25,105,0.4621822474127839
28700,298,321,0.4612897806964611
28710,10,59,0.46039475566249166
28720,29,37,0.45949727542210894
28725,29,32,0.45904764782608254
28730,298,37,0.45859744673362
28740,46,71,0.4576953800060437
28750,159,89,0.4567911892772827
28760,62,27,0.4558849922286754
28770,69,62,0.4549769101795391
28775,72,35,0.45452220121114806
28780,184,43,0.45406706813264464
28790,62,127,0.4531555946850858
28800,250,156,0.4522426220919442
28810,112,60,0.4513282862590131
28820,34,52,0.4504127267318836
28825,128,17,0.4499545326925727
28830,45,25,0.44949608671231545
28840,99,37,0.4485785130127624
28850,230,50,0.44766015611639887
28860,50,62,0.44674117014801595
28870,67,44,0.4458217128631077
28875,157,75,0.44536185777542414
28880,77,41,0.44490194566969876
28890,60,42,0.4439820336046978
28900,418,109,0.44306214539392386
28910,153,29,0.44214245333387225
28920,143,12,0.44122313341722474
28925,97,29,0.4407636690084473
28930,157,41,0.4403043652746419
28940,106,9,0.43938633214929723
28950,163,43,0.43846922097691277
28960,76,10,0.4375532222966285
28970,38,24,0.4366385302892013
28975,32,6,0.43618173597496934
28980,37,8,0.43572534280428954
28990,42,14,0.43481386133134947
29000,408,79,0.4339042909869022
29010,49,10,0.43299684053636156
29020,51,3,0.4320917223885772
29025,65,0,0.4316401053129084
29030,111,17,0.43118915261402435
29040,43,7,0.4302893508938723
29050,152,5,0.42939254056727805
29060,42,4,0.42849894861865323
29070,20,0,0.42760880569403525
29075,37,2,0.4271651006729371
29080,44,0,0.42672234605015547
29090,34,0,0.4258398075999139
29100,794,8,0.42496143189055147
29110,43,0,0.4240874641473056
29120,70,0,0.4232181532006507
29125,45,10,0.42278532278396597
29130,95,1,0.42235375153904897
29140,58,0,0.4214945152762084
29150,187,13,0.42064070421474753
29160,43,0,0.4197925817607029
29170,52,0,0.41895041495627083
29175,44,2,0.41853164938765985
29180,72,0,0.41811447452710127
29190,51,0,0.41728503480771906
29200,445,4,0.41646237379245576
29210,72,1,0.4156467731081648
29220,60,4,0.4148385180415062
29225,114,5,0.4144372352602659
29230,87,1,0.4140378975080239
29240,112,0,0.4132452040721546
29250,221,2,0.4124607339272188
29260,21,1,0.41168478693543875
29270,44,1,0.4109176665897394
29275,71,16,0.4105375122417172
29280,74,1,0.4101596800155676
29290,101,0,0.4094111380072718
29300,266,2,0.40867235497717047
29310,73,0,0.4079436489864747
29320,69,3,0.4072253417525644
29325,125,7,0.40687018919561524
29330,46,1,0.40651775862352224
29340,90,0,0.4058212286035996
29350,100,5,0.4051360843150178
29360,125,4,0.40446266205617576
29370,90,2,0.40380130173980433
29375,109,2,0.40347525204197154
29380,65,0,0.403152346943898
29390,78,1,0.4025161448698782
29400,251,8,0.4018930463880679
29410,49,1,0.40128340598494106
29420,17,0,0.40068758179950237
29425,74,4,0.40039496370081906
29430,79,0,0.4001059356251062
29440,30,0,0.3995388328858098
29450,96,8,0.3989866426545632
29460,41,1,0.3984497376422951
29470,31,1,0.39792849420337006
29475,28,2,0.39767386419953255
29480,57,1,0.39742329236105434
29490,60,1,0.39693451573293714
29500,199,8,0.3964625516200613
29510,131,1,0.3960077909468964
29520,32,2,0.39557062829589995
29525,28,5,0.39535877053458535
29530,24,2,0.3951514618820511
29540,44,5,0.39475069356922177
29550,103,6,0.3943687288410729
29560,20,1,0.39400597686108085
