Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.71 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 9,450 Call: 8,479 Vol: 41.91 Vol Chg: 0.00 Future Chg: -31.5 FutPrc: 29557.5
29125,24,2,0.4414687322021109
29130,8,7,0.44102178819662186
29140,56,0,0.4401334305041473
29150,29,40,0.4392524316717754
29160,29,4,0.4383787741876404
29170,73,0,0.43751244096256414
29175,52,26,0.43708201572439975
29180,3,2,0.43665341533323954
29190,0,6,0.4358016810531353
29200,511,112,0.43495722230341016
29210,6,4,0.43412002368449976
29220,11,1,0.43329007022066435
29225,17,2,0.4328778058561511
29230,200,21,0.43246734735635073
29240,3,36,0.4316518409625587
29250,0,16,0.43084353732956515
29260,3,38,0.4300424231712441
29270,2,0,0.4292484856232477
29275,17,3,0.42885420417428577
29280,13,6,0.4284617122450527
29290,4,0,0.4276820910163224
29300,227,32,0.42690961034372776
29310,30,0,0.4261442590500337
29320,12,4,0.4253860263847855
29325,0,10,0.4250095762940873
29330,0,35,0.42463490202021603
29340,12,1,0.42389087604874476
29350,0,13,0.42315393898502407
29360,5,3,0.4224240817688951
29370,0,4,0.42170129576106774
29375,37,25,0.42134255187556846
29380,148,1,0.42098557274448467
29390,0,3,0.42027690492454894
29400,127,70,0.41957528493094287
29410,12,0,0.4188807058137627
29420,37,0,0.4181931610442007
29425,20,0,0.41785202461664994
29430,82,7,0.41751264452000214
29440,26,0,0.4168391505593263
29450,65,31,0.4161726739023379
29460,22,6,0.4155132097112073
29470,0,14,0.4148607535730662
29475,37,0,0.41453715225929955
29480,24,5,0.41421530149386854
29490,6,5,0.4135768499054393
29500,391,0,0.41294539565956256
29510,0,11,0.41232093603343856
29520,22,7,0.4117034687230898
29525,23,2,0.4113973565829383
29530,25,0,0.4110929918490456
29540,0,2,0.41048950395543216
29550,0,1,0.4098930040063351
29560,14,1,0.40930349138898237
29570,5,0,0.4087209659144264
29575,32,0,0.40843232341217117
29580,125,0,0.4081454278154979
29590,5,1,0.40757687774566875
29600,168,10,0.40701531678564606
29610,25,0,0.4064607464324581
29620,16,0,0.40591316860900406
29625,29,0,0.4056420026131491
29630,0,1,0.405372585660416
29640,7,0,0.4048390003551958
29650,0,41,0.4043124158824867
29660,9,1,0.40379283585389203
29670,3,0,0.4032802643052946
29675,19,0,0.4030266080872025
29680,12,0,0.4027747056932185
29690,0,0,0.40227616489846696
29700,173,0,0.401784647222712
29710,13,1,0.40130015838985855
29720,9,0,0.4008227045478634
29725,23,0,0.4005866177853932
29730,17,0,0.40035229226691627
29740,40,0,0.3998889285369387
29750,0,0,0.39943262077599684
29760,19,0,0.3989833768171138
29770,7,1,0.3985412049221395
29775,15,1,0.39832277369555413
29780,9,1,0.39810611377197347
29790,38,0,0.39767811247224927
29800,110,22,0.3972572105483323
29810,0,1,0.39684341795145883
29820,0,0,0.39643674505077797
29825,0,0,0.39623608184297154
29830,1,0,0.3960372026415371
29840,22,0,0.3956448019430354
29850,84,3,0.39525955459021134
29860,18,0,0.39488147265115003
29870,0,0,0.39451056860139033
29875,6,2,0.3943278123053915
29880,0,0,0.39414685535462013
29890,12,0,0.3937903462349368
29900,0,42,0.393441054997993
29910,11,0,0.3930989958134887
29920,3,0,0.3927641832833615
29925,13,0,0.3925994991884636
29930,9,0,0.3924366324206403
29940,20,0,0.3921163586719558
29950,13,3,0.39180337789889563
29960,7,0,0.3914977063850529
29970,13,0,0.3911993608442117
29975,9,0,0.3910529406493879
29980,15,0,0.3909083584039763
29990,0,0,0.39062471662009557
30000,301,0,0.39034845346714064
30010,74,0,0.39007958734578096
30020,0,0,0.3898181370743714
30025,11,2,0.38969019888099865
30030,11,0,0.38956412189895673
30040,0,0,0.38931756148645036
30050,38,1,0.38907847591985956
30060,11,0,0.3888468857171574
30070,7,0,0.3886228118078634
30075,5,0,0.3885136001194951
30080,22,0,0.3884062755475952
30090,5,0,0.38819729871647723
30100,44,0,0.3879959035139109
30110,7,0,0.3878021125651685
30120,15,0,0.3876159489161637
30125,4,0,0.387525734644214
30130,1,0,0.387437436031405
30140,0,0,0.3872665978042278
30150,32,0,0.38710345854747175
30160,15,0,0.38694804299893804
30170,3,0,0.3868003763125216
30175,19,0,0.3867294567717181
30180,2,0,0.3866604840704895
30190,6,0,0.3865283922773415
30200,85,0,0.38640412735958307
30210,7,0,0.3862877161604956
30220,5,0,0.3861791859528694
30225,3,0,0.38612788486034333
30230,9,0,0.3860785644317275
30240,5,0,0.3859858797113702
30250,103,1,0.3859011603278759
30260,20,0,0.3858244352413749
30270,41,0,0.3857557338371862
30275,30,0,0.385724401313837
30280,35,0,0.38569508592013335
30290,5,0,0.38564252171568114
30300,72,0,0.3855980718747105
30310,8,0,0.38556176747260906
30320,3,0,0.3855336400010856
30325,0,0,0.38552265257180807
30330,1,0,0.38551372137862927
30350,24,2,0.38549864046672155
30375,21,0,0.3855265491213231
30400,71,0,0.385606908604359
30425,30,0,0.3857402654859925
30450,0,0,0.38592718283530303
30475,0,0,0.3861682402275619
30500,183,5,0.3864640337437777
30525,33,0,0.3868151759622833
30550,41,1,0.3872222959626015
30575,11,1,0.38768603933135637
30600,55,0,0.38820706815567974
30625,4,0,0
30650,6,0,0
30675,5,0,0
30700,8,1,0
30725,25,0,0
30750,2,0,0
30775,0,0,0
30800,34,1,0
30825,0,0,0
30850,12,0,0
30875,2,0,0
30900,19,4,0
30925,3,0,0
30950,0,0,0
30975,0,0,0
31000,60,0,0
31025,5,0,0
31050,0,0,0
31075,2,0,0
31100,2,0,0
