Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (0.61 DTE) Option Symbol:		QN2H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN2H6 Intraday Volume - Put: 2,116 Call: 2,126 Vol: 33.18 Vol Chg: 0.00 Future Chg: 7.75 FutPrc: 24569.8
24675,37,3,0.31900078132969156
24680,13,0,0.3183655369763301
24690,43,4,0.317070413743636
24700,370,6,0.3157419282222236
24710,21,4,0.3143794603737433
24720,14,2,0.3129823895417303
24725,16,2,0.31227068388511725
24730,8,5,0.31155009445910764
24740,14,0,0.31008195324113785
24750,122,36,0.30857734339065246
24760,4,0,0.3070356417954372
24770,4,0,0.3054562247289141
24775,9,1,0.30465217781181764
24780,5,3,0.30383846785048263
24790,7,1,0.3021817462047238
24800,101,17,0.3004854342223098
24810,11,2,0.29874890571920787
24820,9,0,0.296971533896226
24825,18,1,0.29606733569733024
24830,15,0,0.2951526913412863
24840,1,0,0.29329175002715147
24850,55,0,0.29138808131244787
24860,19,0,0.2894410559408698
24870,9,0,0.28745004404277097
24875,13,0,0.28643784614325796
24880,5,0,0.2854144151323226
24890,12,1,0.28333353811171946
24900,122,0,0.2812067812673149
24910,1,0,0.27903351227007533
24920,17,0,0.2768130981789909
24925,7,0,0.27568501376129007
24930,1,0,0.2745449054375513
24940,1,0,0.27222829987431396
24950,37,2,0.26986264670415494
24960,3,0,0.26744731052724546
24970,9,0,0.2649816553295068
24975,6,0,0.2637297591755896
24980,5,0,0.2624650444819281
24990,1,0,0.2598968407430675
25000,119,16,0.25727640625382264
25010,3,0,0.25460310254436536
25020,6,0,0.25187629052720695
25025,6,0,0.25049261902142916
25030,8,0,0.24909533050276877
25040,5,0,0.24625958215619903
25050,12,0,0.24336840455816855
25060,0,0,0.24042115616532556
25070,15,0,0.23741719481961354
25075,0,0,0.2358937459474646
25080,0,0,0.23435587774918076
25090,0,0,0.2312365615662202
25100,26,0,0.22805860227083485
25110,0,0,0.2248213552471725
25120,0,0,0
25125,4,0,0
25130,0,0,0
25140,0,0,0
25150,11,0,0
25160,3,0,0
25170,3,0,0
25175,0,0,0
25180,0,0,0
25190,0,0,0
25200,70,10,0
25210,0,0,0
25220,0,0,0
25225,3,0,0
25230,0,0,0
25240,15,0,0
25250,9,0,0
25260,3,0,0
25270,3,0,0
25275,7,0,0
25280,0,0,0
25290,0,0,0
25300,1,0,0
25310,0,0,0
25320,0,0,0
25325,0,0,0
25330,0,0,0
25340,0,0,0
25350,0,15,0
25360,0,0,0
25370,0,0,0
25375,0,0,0
25380,0,0,0
25390,0,0,0
25400,0,10,0
25410,0,0,0
25420,0,0,0
25425,0,0,0
25430,0,0,0
25440,0,0,0
25450,0,0,0
25460,0,0,0
25470,0,0,0
25475,0,0,0
25480,0,0,0
25490,0,0,0
25500,0,0,0
25510,0,0,0
25520,0,0,0
25525,0,0,0
25530,0,0,0
25540,0,0,0
25550,0,0,0
25560,0,0,0
25570,0,0,0
25575,0,0,0
25580,0,0,0
