Option Contract:		Jul 2026 Option Expiration:	7/30/2026 (0.86 DTE) Option Symbol:		Q5DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5DN6 Intraday Volume - Put: 3,608 Call: 5,571 Vol: 35.76 Vol Chg: 0.00 Future Chg: -662.75 FutPrc: 27467.0
28380,0,0,0.32464597328316813
28390,0,0,0.3238793634100148
28400,0,0,0.32311249709982803
28410,87,0,0.32234546763856997
28420,0,1,0.3215783695341088
28425,0,0,0.32119482460666404
28430,0,0,0.32081129850212164
28440,0,0,0.3200443514519975
28450,0,0,0.31927762652549063
28460,0,0,0.31851122305761237
28470,0,0,0.31774524158981876
28475,0,0,0.3173624408600517
28480,95,0,0.31697978388592674
28490,0,0,0.3162149529061935
28500,0,0,0.3154508528232327
28510,82,0,0.31468758902292393
28520,87,0,0.31392526809759147
28525,89,0,0.3135444948543409
28530,0,0,0.31316399784873283
28540,87,0,0.312403887282926
28550,0,0,0.3116450466172864
28560,0,0,0.3108875872871977
28570,89,0,0.31013162192084565
28575,92,0,0.3097542350033109
28580,0,0,0.3093772643655939
28590,0,0,0.3086246296738864
28600,0,0,0.30787383411006886
28610,153,0,0.307124995148115
28620,0,0,0.30637823146389564
28625,0,0,0.3060056652725507
28630,75,0,0.3056336629515499
28640,607,0,0.3048914107098426
28650,135,0,0.3041515970403452
28660,58,0,0.3034143454642617
28670,0,0,0.30267978070651225
28675,0,0,0.30231354518900844
28680,0,0,0.30194802869800696
28690,0,0,0.30121921658201245
28700,0,0,0.3004934727150612
