Option Contract:		Mar 2026 Option Expiration:	3/19/2026 (0.38 DTE) Option Symbol:		Q3DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3DH6 Intraday Volume - Put: 2,393 Call: 2,775 Vol: 30.45 Vol Chg: 0.00 Future Chg: -59 FutPrc: 24591.2
24730,12,0,0.26667542068389594
24740,28,0,0.26513795316350297
24750,97,3,0.2635816549809533
24760,38,0,0.2620068625365093
24770,41,0,0.260413931486255
24775,83,0,0.25961078035106766
24780,36,0,0.2588032365310937
24790,24,2,0.25717517149678315
24800,224,1,0.25553014928664197
24810,28,1,0.25386860189246363
24820,20,0,0.2521909805473115
24825,34,0,0.25134628835076
24830,24,0,0.25049775545994635
24840,25,0,0.24878941595670767
24850,26,1,0.24706647059429088
24860,0,0,0.24532944683960523
24870,9,0,0.2435788914845034
24875,2,0,0.24269871547221555
24880,3,0,0.2418153702346899
24890,1,0,0.240039468062605
24900,41,0,0.2382517889709561
24910,1,0,0.2364529560909432
24920,1,0,0.23464361162405112
24925,0,0,0.2337352034592186
24930,0,0,0.23282441691480926
24940,0,0,0.23099605243987753
24950,4,0,0.2291592177680286
24960,7,0,0.22731463155287202
24970,0,0,0.22546303159106174
24975,0,0,0.22453483721255907
24980,28,0,0.22360517471679486
24990,0,0,0.22174183702009032
25000,51,7,0
25010,0,0,0
25020,0,0,0
25025,0,0,0
25030,0,0,0
25040,14,0,0
25050,21,0,0
25060,0,0,0
25070,31,0,0
25075,0,0,0
25080,0,0,0
25090,1,0,0
25100,3,0,0
