Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (0.64 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Open Interest - Put: 20,840 Call: 16,567 Vol: 32.04 Vol Chg: 0.00 Future Chg: 193.25 FutPrc: 23327.0
23275,1,4,0.3120648555486696
23280,0,2,0.31175065774004906
23290,0,0,0.3111152436977136
23300,6,137,0.31047124072210863
23310,9,1,0.3098196137652849
23320,0,3,0.3091613761425833
23325,2,17,0.30883010809338884
23330,1,4,0.3084975892561488
23340,1,1,0.30782936280593276
23350,6,36,0.3071578547678655
23360,2,2,0.3064842713283724
23370,1,1,0.3058098669789615
23375,42,5,0.30547276215656893
23380,1,2,0.3051359443561523
23390,10,18,0.304463854401547
23400,32,183,0.303794996238139
23410,5,9,0.30313081726490054
23420,9,6,0.3024728132004384
23425,21,48,0.3021466073405463
23430,5,4,0.3018225278428872
23440,4,4,0.30118155341915553
23450,59,18,0.300551530206576
23460,0,1,0.2999341468093917
23470,0,2,0.29933114018058404
23475,11,10,0.2990355840520351
23480,1,7,0.29874429530173074
23490,3,1,0.29817544561228715
23500,27,285,0.2976264726166846
23510,5,4,0.2970993061826448
23520,4,9,0.2965959243447287
23525,17,17,0.29635378394596046
23530,5,12,0.2961183533843723
23540,4,9,0.2956686679026461
23550,15,12,0.2952489906165283
23560,0,4,0.29486149262083927
23570,0,2,0.294508393133583
23575,12,8,0.29434544953983277
23580,1,2,0.2941919596705702
23590,2,11,0.29391450797993457
23600,140,140,0.2936784021076164
23610,0,1,0.2934860542518436
23620,2,1,0.293339924835891
23625,19,2,0.293284974177368
23630,0,1,0.29324252261721995
23640,45,1,0.29319640461471863
23650,24,47,0.2932041760068387
23660,3,5,0.29326849013159517
23670,4,1,0.2933920487848809
23675,11,12,0.29347690229769796
23680,41,1,0.29357760187849635
23690,1,4,0.29382794754201313
23700,26,93,0.29414593217370566
23710,0,1,0.29453445047693094
23720,1,1,0.2949964453073335
23725,3,2,0.2952559292825754
23730,0,0,0.2955349078401923
23740,10,1,0.29615287738852203
23750,20,342,0.2968534416431794
23760,1,0,0.29763973627996165
23770,0,0,0.29851494565809844
23775,5,9,0.2989869015291333
23780,1,1,0.29948230191803304
23790,1,4,0.3005450858254335
23800,154,176,0.30170662601449294
23810,1,2,0.30297029965004185
23820,1,3,0.30433953198371455
23825,5,22,0.3050648163043661
23830,0,7,0.3058177966668154
23840,1,0,0.30740861539379694
23850,19,113,0.30911555824422976
23860,6,1,0.31094224345724797
23870,0,0,0
23875,8,18,0
23880,3,2,0
23890,2,2,0
23900,75,49,0
23910,2,1,0
23920,1,0,0
23925,5,3,0
23930,1,2,0
23940,2,0,0
23950,61,34,0
23960,2,0,0
23970,2,0,0
23975,11,7,0
23980,1,0,0
23990,4,0,0
24000,233,337,0
24010,3,0,0
24020,0,0,0
24025,7,3,0
24030,2,0,0
24040,16,0,0
24050,33,87,0
24060,34,0,0
24070,3,0,0
24075,6,5,0
24080,0,0,0
24090,4,0,0
24100,53,101,0
24110,0,0,0
24120,3,0,0
24125,11,11,0
24130,3,0,0
24140,8,0,0
24150,49,51,0
24160,0,0,0
24170,2,0,0
24175,16,12,0
24180,11,0,0
24190,2,0,0
24200,103,169,0
24210,4,0,0
24220,13,0,0
24225,8,8,0
24230,1,0,0
24240,0,0,0
24250,34,117,0
24260,1,0,0
24270,0,0,0
24275,12,10,0
24280,0,0,0
24290,2,0,0
