Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (8.32 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 20,100 Call: 12,821 Vol: 26.46 Vol Chg: 0.00 Future Chg: -225.5 FutPrc: 28918.8
29100,35,100,0.26714947275030454
29125,0,4,0.26603782932647846
29150,7,37,0.26492655385635544
29175,0,6,0.26381577969829095
29200,37,170,0.26270564397702856
29225,0,2,0.26159628758426834
29250,89,57,0.26048785517809847
29275,2,0,0.2593804951842458
29300,41,70,0.25827435979545044
29325,0,0,0.25716960497072705
29350,34,8,0.2560663904363878
29375,0,1,0.2549648796856445
29400,62,55,0.25386523997912036
29425,2,0,0.2527676423430876
29450,32,3,0.2516722615717981
29475,0,0,0.2505792762261194
29500,165,242,0.24948886863427333
29525,1,0,0.2484012248904719
29550,41,4,0.2473165348564521
29575,5,0,0.2462349921613054
29600,100,37,0.24515679419965863
29625,3,0,0.24408214213462998
29650,28,13,0.2430112408952141
29675,0,0,0.24194429917804428
29700,111,37,0.2408815294463693
29725,0,0,0.239823147929485
29750,216,182,0.23876937462546266
29775,2,0,0.23772043329779535
29800,57,34,0.23667655147727373
29825,7,0,0.23563796046187235
29850,55,6,0.2346048953165223
29875,4,0,0.2335775948722585
29900,162,30,0.23255630172837982
29925,4,0,0.2315412622498343
29950,29,26,0.23053272656989066
29975,4,0,0.22953094858689838
30000,566,209,0.22853618596752767
30025,1,0,0.22754870014563267
30050,68,10,0.22656875632026185
30075,3,0,0.22559662345895504
30100,421,17,0.22463257429575378
30125,2,0,0.22367688533171304
30150,52,0,0.22272983683393477
30175,0,0,0.22179171283801224
30200,453,11,0.22086280114501733
30250,114,103,0.21903378471023416
30300,219,39,0.21724516528132654
30350,38,0,0.2154993808799759
30400,176,69,0.21379892980104387
30450,28,0,0.2121463706075133
30500,510,32,0.21054432213480823
30550,88,0,0.2089954634882929
30600,112,13,0.20750253404463592
30650,58,0,0.2060683334509008
30700,80,24,0.20469572162545546
30750,112,25,0.20338761875638056
30800,137,37,0.20214700530351593
30850,23,0,0.20097692199720996
30900,71,3,0.19988046983871754
30950,12,0,0.19886081009963164
31000,1409,49,0.19792116432245166
31050,36,0,0.19706481432115197
31100,110,6,0
31150,9,0,0
31200,74,16,0
31250,66,23,0
31300,231,0,0
31350,2,0,0
31400,27,2,0
31450,14,0,0
31500,411,14,0
31550,14,0,0
31600,26,0,0
31650,11,0,0
31700,67,0,0
31750,49,0,0
31800,299,0,0
31900,92,0,0
32000,889,4,0
32100,80,4,0
32200,40,0,0
32250,234,4,0
32300,41,0,0
32400,58,0,0
32500,446,3,0
32600,22,0,0
