Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (8.73 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 19,757 Call: 11,711 Vol: 26.46 Vol Chg: 0.00 Future Chg: -27.25 FutPrc: 29156.8
29900,133,30,0.23255630172837982
29925,0,0,0.2315412622498343
29950,31,26,0.23053272656989066
29975,0,0,0.22953094858689838
30000,590,209,0.22853618596752767
30025,0,0,0.22754870014563267
30050,68,10,0.22656875632026185
30075,0,0,0.22559662345895504
30100,415,12,0.22463257429575378
30125,0,0,0.22367688533171304
30150,41,0,0.22272983683393477
30175,0,0,0.22179171283801224
30200,446,11,0.22086280114501733
30250,112,103,0.21903378471023416
30300,215,39,0.21724516528132654
30350,37,0,0.2154993808799759
30400,181,69,0.21379892980104387
30450,20,0,0.2121463706075133
30500,435,32,0.21054432213480823
30550,82,0,0.2089954634882929
30600,108,13,0.20750253404463592
30650,57,0,0.2060683334509008
30700,82,24,0.20469572162545546
30750,118,25,0.20338761875638056
30800,136,37,0.20214700530351593
30850,26,0,0.20097692199720996
30900,75,3,0.19988046983871754
30950,17,0,0.19886081009963164
31000,603,49,0.19792116432245166
31050,34,0,0.19706481432115197
31100,125,6,0
31150,10,0,0
31200,48,16,0
31250,73,23,0
31300,222,0,0
31350,2,0,0
31400,25,2,0
31450,14,0,0
31500,440,14,0
31550,14,0,0
31600,24,0,0
31650,10,0,0
31700,67,0,0
31750,49,0,0
31800,299,0,0
31900,97,0,0
32000,889,4,0
32100,58,4,0
32200,41,0,0
32250,233,4,0
32300,41,0,0
32400,58,0,0
32500,445,3,0
32600,22,0,0
32700,30,0,0
32750,78,0,0
32800,34,0,0
32900,16,0,0
