Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (8.36 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Open Interest - Put: 42,324 Call: 29,888 Vol: 30.21 Vol Chg: 0.00 Future Chg: -228 FutPrc: 28911.8
28700,60,162,0.3221077841073736
28725,0,0,0.3209421349990009
28750,124,189,0.3197795508835384
28775,0,0,0.3186200964034924
28800,75,127,0.31746383810022394
28825,0,0,0.31631084441426083
28850,6,17,0.3151611856845875
28875,0,0,0.31401493414909964
28900,27,100,0.3128721639446894
28925,0,0,0.31173295110690447
28950,1,66,0.31059737357003314
28975,0,0,0.3094655111673603
29000,2738,775,0.3083374456308263
29025,0,0,0.30721326059168064
29050,1,57,0.3060930415790608
29075,0,0,0.3049768760217262
29100,86,65,0.30386485324731893
29125,0,0,0.30275706448153983
29150,2,31,0.3016536028496546
29175,0,0,0.30055456337541386
29200,126,98,0.2994600429812522
29225,0,0,0.29837014048888477
29250,1448,180,0.29728495661854026
29275,0,0,0.2962045939892164
29300,131,253,0.29512915711896426
29325,0,0,0.29405875242426305
29350,6,75,0.2929934882209295
29375,0,0,0.29193347472340747
29400,120,233,0.2908788240445972
29425,0,0,0.28982965019682183
29450,28,61,0.2887860690908042
29475,0,0,0.2877481985362351
29500,615,463,0.2867161582415747
29525,0,0,0.28569006981436473
29550,12,62,0.284670056760433
29575,0,0,0.28365624448503013
29600,201,138,0.28264876029183483
29625,0,0,0.28164773338343707
29650,17,23,0.2806532948612812
29675,0,0,0.27966557772558076
29700,198,81,0.2786847168756026
29725,0,0,0.2777108491090985
29750,329,81,0.27674411312290204
29775,0,0,0.27578464951250226
29800,126,51,0.2748326007722426
29825,0,0,0.27388811129532087
29850,8,7,0.27295132737378935
29875,0,0,0.27202239719861154
29900,67,106,0.271101470859179
29925,0,0,0.27018870034424936
29950,98,16,0.26928423954106506
29975,0,0,0.2683882442356662
30000,1072,584,0.26750087211308937
30025,0,0,0.26662228275722555
30050,15,44,0.26575263765042223
30075,0,0,0.2648921001741371
30100,79,79,0.2640408356089381
30125,0,0,0.26319901113356536
30150,35,12,0.26236679582603983
30175,0,0,0.26154436066312314
30200,483,44,0.2607318785202608
30225,0,0,0.25992952417189485
30250,153,29,0.25913747429095224
30275,0,0,0.25835590744992487
30300,156,204,0.25758500411936325
30325,0,0,0.2568249466688144
30350,20,13,0.25607591936696394
30400,448,44,0.2546117017770655
30450,22,8,0.2531938634740243
30500,1147,57,0.25182394696295773
30550,27,6,0.25050352513099483
30600,275,36,0.24923420124557083
30650,42,7,0.24801760895545044
30700,209,45,0.24685541229118257
30750,212,17,0.24574930566367925
30800,147,6,0.24470101386546617
30850,22,19,0.24371229207011424
30900,490,8,0.24278492583246702
30950,16,0,0.2419207310884417
31000,1352,54,0.24112155415508596
31050,16,0,0.24038927173054958
31100,180,0,0.23972579089431179
31150,39,1,0.23913304910695388
31200,53,3,0.23861301421044345
31250,181,0,0.23816768442742386
31300,63,0,0.23779908836192476
31350,84,0,0.23750928499944735
31400,171,0,0.23730036370602647
31450,5,0,0
31500,816,6,0
31550,9,0,0
31600,48,0,0
31650,14,0,0
31700,55,0,0
31750,218,0,0
31800,147,0,0
31850,6,0,0
31900,3,0,0
31950,10,0,0
32000,818,24,0
32050,5,0,0
32100,6,0,0
32150,5,0,0
32200,6,0,0
32250,229,0,0
32300,16,0,0
32400,2,0,0
32500,191,0,0
32600,6,0,0
32700,0,0,0
32750,108,0,0
32800,6,0,0
33000,553,0,0
