Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (8.07 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Open Interest - Put: 43,521 Call: 29,779 Vol: 30.21 Vol Chg: 0.00 Future Chg: -439 FutPrc: 28654.2
30450,38,8,0.2531938634740243
30500,1123,53,0.25182394696295773
30550,41,6,0.25050352513099483
30600,308,39,0.24923420124557083
30650,41,7,0.24801760895545044
30700,212,45,0.24685541229118257
30750,208,16,0.24574930566367925
30800,145,6,0.24470101386546617
30850,25,19,0.24371229207011424
30900,491,7,0.24278492583246702
30950,25,0,0.2419207310884417
31000,1128,54,0.24112155415508596
31050,20,0,0.24038927173054958
31100,165,0,0.23972579089431179
31150,37,1,0.23913304910695388
31200,52,3,0.23861301421044345
31250,173,0,0.23816768442742386
31300,60,0,0.23779908836192476
31350,76,0,0.23750928499944735
31400,175,0,0.23730036370602647
31450,6,0,0
31500,574,6,0
31550,9,0,0
31600,48,0,0
31650,14,0,0
31700,52,0,0
31750,217,0,0
31800,147,0,0
31850,7,0,0
31900,3,0,0
31950,10,0,0
32000,811,24,0
32050,6,0,0
32100,6,0,0
32150,5,0,0
32200,4,0,0
32250,219,0,0
32300,16,0,0
32400,2,0,0
32500,191,0,0
32600,6,0,0
32700,0,0,0
32750,108,0,0
