Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (7.17 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Open Interest - Put: 44,894 Call: 30,510 Vol: 35.82 Vol Chg: 0.00 Future Chg: 327.75 FutPrc: 28871.2
28750,136,156,0.34986400936125506
28775,3,5,0.3488753613579405
28800,70,147,0.34788764284729723
28825,0,7,0.3469008553594364
28850,17,31,0.3459150015926724
28875,2,1,0.34493008541330994
28900,31,108,0.343946111855729
28925,1,0,0.34296308712231394
28950,4,61,0.34198101858346774
28975,11,1,0.3409999147775977
29000,2641,696,0.340019785411215
29025,1,1,0.3390406413587357
29050,13,60,0.33806249466280747
29075,8,3,0.33708535853389776
29100,71,100,0.3361092473507057
29125,3,2,0.33513417665982104
29150,20,38,0.3341601631760369
29175,9,0,0.33318722478180973
29200,108,99,0.33221538052801236
29225,0,1,0.33124465063326625
29250,1438,187,0.33027505648463773
29275,9,0,0.3293066206367996
29300,145,263,0.3283393668126422
29325,1,3,0.3273733199029323
29350,38,118,0.32640850596676785
29375,1,1,0.3254449522309528
29400,141,186,0.32448268709052286
29425,8,1,0.32352174010874535
29450,41,62,0.32256214201622413
29475,5,0,0.321603924712349
29500,662,434,0.32064712126417305
29525,9,5,0.31969176590678217
29550,21,61,0.3187378940434513
29575,0,2,0.3177855422452325
29600,222,131,0.3168347482515941
29625,12,0,0.3158855509697531
29650,39,25,0.3149379904748173
29675,5,8,0.3139921080103818
29700,373,78,0.3130479459876483
29725,21,1,0.3121055479860928
29750,410,61,0.3111649587532668
29775,3,0,0.31022622420439916
29800,116,53,0.3092893914231212
29825,5,0,0.30835450866101155
29850,31,14,0.3074216253375397
29875,2,1,0.306490792040222
29900,78,106,0.30556206052497714
29925,6,0,0.30463548371534444
29950,98,18,0.3037111157027965
29975,7,0,0.30278901174739303
30000,1046,678,0.30186922827664375
30025,6,0,0.3009518228865318
30050,20,44,0.3000368543406893
30075,7,0,0.29912438257107965
30100,76,79,0.2982144686775712
30125,5,0,0.29730717492810754
30150,36,12,0.2964025647586368
30175,2,0,0.29550070277308293
30200,573,42,0.2946016547435448
30225,11,0,0.29370548761005466
30250,142,26,0.29281226948050687
30275,3,0,0.29192206963134026
30300,150,205,0.29103495850638694
30325,6,0,0.29015100771812286
30350,37,11,0.2892702900464883
30400,446,44,0.2875188510143971
30450,34,7,0.285781247012622
30500,1306,53,0.2840581023319544
30550,50,6,0.282350059951753
30600,298,39,0.28065778153974463
30650,38,7,0.2789819474525075
30700,212,45,0.2773232567345332
30750,233,16,0.2756824271195484
30800,121,6,0.2740601950293353
30850,27,19,0.2724573155744423
30900,494,7,0.27087456255354425
30950,25,0,0.2693127284542953
31000,1140,53,0
31050,38,0,0
31100,162,0,0
31150,36,1,0
31200,53,3,0
31250,174,0,0
31300,61,0,0
31350,76,0,0
31400,177,0,0
31450,7,0,0
31500,565,6,0
31550,10,0,0
31600,48,0,0
31650,14,0,0
31700,52,0,0
31750,217,0,0
31800,147,0,0
31850,7,0,0
31900,3,0,0
31950,10,0,0
32000,805,24,0
32050,6,0,0
32100,6,0,0
32150,5,0,0
32200,4,0,0
32250,219,0,0
32300,16,0,0
32400,2,0,0
32500,191,0,0
32600,6,0,0
32700,0,0,0
32750,108,0,0
32800,6,0,0
33000,653,0,0
33250,33,0,0
33500,839,0,0
