Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (4.40 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 12,992 Call: 17,032 Vol: 17.56 Vol Chg: 0.00 Future Chg: 310.5 FutPrc: 29599.0
29400,64,127,0.17253411569234345
29410,0,0,0.17222190935052595
29420,11,0,0.17191023449268528
29425,5,3,0.17175459184815622
29430,2,0,0.1715990766552693
29440,0,0,0.17128842143119982
29450,25,14,0.17097825446847992
29460,0,0,0.17066856147135923
29470,0,1,0.17035932819891286
29475,4,1,0.1702048795246185
29480,1,0,0.17005054046688883
29490,4,0,0.1697421841463722
29500,246,149,0.16943424516389882
29510,0,0,0.1691267095017963
29520,1,0,0.16881956319818414
29525,20,7,0.1686661317082212
29530,0,0,0.1685127923473999
29540,0,0,0.16820638309863511
29550,41,19,0.1679003216571573
29560,0,0,0.16759459428394052
29570,2,0,0.16728918729583597
29575,6,1,0.1671365996851648
29580,0,0,0.16698408706503187
29590,0,0,0.16667928001947985
29600,74,71,0.16637475264317914
29610,0,0,0.16607049147563657
29620,2,0,0.1657664831120087
29625,17,2,0.16561456955778908
29630,0,0,0.16546271420321546
29640,0,0,0.1651591714555991
29650,70,43,0.16485584163172007
29660,0,0,0.16455271154956108
29670,1,0,0.16424976808283986
29675,23,0,0.16409836224349306
29680,0,0,0.16394699816078173
29690,0,0,0.16364438876880172
29700,133,79,0.1633419269477372
29710,0,0,0.16303959979387628
29720,0,0,0.1627373944592705
29725,12,0,0.16258633347482032
29730,0,0,0.16243529815236002
29740,0,0,0.1621332981366379
29750,84,68,0.161831381731389
29760,0,0,0.1615295363115763
29770,8,0,0.16122774930795458
29775,22,0,0.16107687379977165
29780,0,0,0.16092600820732628
29790,3,0,0.1606243005514898
29800,151,37,0.1603226139385754
29810,0,0,0.16002093602148193
29820,0,0,0.1597192545106907
29825,19,0,0.15956840858163446
29830,1,0,0.159417557170201
29840,3,0,0.15911583182113986
29850,29,3,0.15881406633934603
29860,0,0,0.158512248657928
29870,0,0,0.15821036676385347
29875,11,0,0.1580593979985565
29880,0,0,0.15790840870104716
29890,0,0,0.15760636256828775
29900,264,52,0.1573042165209131
29910,0,0,0.15700195876948442
29920,0,0,0.1566995775802411
29925,8,0,0.15654833704471116
29930,0,0,0.15639706127484487
29940,0,0,0.15609439823182925
29950,71,12,0.1557915768839564
29960,0,0,0.15548858572071822
29970,0,0,0.15518541328683
29975,31,0,0.15503375552876264
29980,1,0,0.15488204818271356
29990,0,0,0.15457847906498046
30000,1040,86,0.15427469464549404
30010,0,0,0.15397068369131262
30020,0,0,0.15366643502673583
30025,13,0,0.15351421807545762
30030,0,0,0.1533619375303772
30040,0,0,0.15305718013686942
30050,204,10,0.1527521518370918
30060,3,0,0.15244684167672062
30070,0,0,0.15214123875801988
30075,12,0,0.15198832412391994
30080,2,0,0.15183533223867585
30090,2,0,0.1515291113317403
30100,610,28,0.15122256530605682
30110,0,0,0.15091568348671558
30120,1,0,0.15060845525405853
30125,64,0,0.15045470792929905
30130,0,0,0.15030087004419102
30140,2,0,0.1499929173484702
30150,81,16,0.14968458671521034
30175,14,3,0.14891203856160473
30200,518,10,0.14813690254206335
30225,30,1,0.14735901990599132
30250,130,9,0.1465782340795272
30275,35,1,0.1457943906635819
30300,224,4,0.14500733743614092
30350,49,1,0
30400,85,2,0
30450,43,2,0
30500,501,21,0
30550,18,0,0
30600,83,0,0
30650,97,1,0
30700,190,9,0
30750,205,0,0
30800,73,0,0
30850,37,0,0
30900,82,1,0
30950,53,0,0
31000,566,12,0
31050,38,0,0
31100,73,0,0
31150,20,0,0
31200,139,0,0
31250,1246,0,0
31300,36,0,0
31350,110,0,0
