Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (1.18 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Open Interest - Put: 63,853 Call: 43,805 Vol: 27.60 Vol Chg: 0.00 Future Chg: -104.25 FutPrc: 24576.8
23825,0,22,0.31999029683993285
23830,0,4,0.3195620550302465
23840,0,0,0.3187121523615133
23850,6,26,0.31787083379970227
23860,0,4,0.3170378701702248
23870,0,2,0.3162130316375169
23875,0,5,0.31580358727660496
23880,0,7,0.3153960877012878
23890,0,1,0.3145868072029998
23900,2,206,0.31378495831847886
23910,0,33,0.3129903085617798
23920,0,1,0.3122026247854137
23925,0,46,0.31181132209962925
23930,0,0,0.3114216731790975
23940,0,6,0.31064721927100436
23950,0,82,0.30987902792469413
23960,0,0,0.3091168633441157
23970,0,3,0.30836048907087843
23975,0,4,0.307984399223983
23980,0,3,0.30760966798095524
23990,0,5,0.3068641622924133
24000,767,2304,0.3061237335562055
24010,0,2,0.30538814266606096
24020,0,7,0.3046571498495041
24025,0,8,0.30429330260903953
24030,0,2,0.3039305146726292
24040,0,3,0.30320799604089643
24050,4,126,0.3024893521958347
24060,0,9,0.30177434071686093
24070,0,2,0.301062718520825
24075,0,18,0.30070810225936384
24080,0,7,0.3003542418625784
24090,0,1,0.29964866633554266
24100,14,171,0.29894574686989017
24110,0,6,0.2982452377317486
24120,0,18,0.29754689252945354
24125,0,18,0.2971984542238033
24130,0,2,0.29685046420388517
24140,0,3,0.296155705038359
24150,14,120,0.2954623666489624
24160,1,1,0.29477019999342247
24170,0,1,0.2940789553651939
24175,1,25,0.2937336005971929
24180,1,0,0.29338838239584675
24190,1,4,0.29269823005563467
24200,140,815,0.29200824665053915
24210,2,0,0.2913181798254527
24220,3,5,0.2906277765624736
24225,3,11,0.29028236951762665
24230,0,11,0.2899367831813606
24240,2,7,0.28924494534032874
24250,48,320,0.2885520080350261
24260,1,12,0.28785771559739715
24270,0,6,0.28716181169920674
24275,0,24,0.2868131751679357
24280,1,14,0.2864640393473792
24290,2,9,0.28576414088990987
24300,28,326,0.28506185800802086
24310,5,1,0.2843569317260517
24320,1,1,0.28364910239940855
24325,4,25,0.28329401777671137
24330,4,0,0.28293810972741085
24340,2,12,0.2822236927445374
24350,30,113,0.28150558982088114
24360,6,4,0.28078353866794714
24370,8,11,0.28005727633160404
24375,7,26,0.27969248361659993
24380,8,11,0.2793265391984505
24390,13,8,0.2785910629902446
24400,52,477,0.2778505827676554
24410,19,31,0.2771048329283303
24420,3,0,0.2763535472093963
24425,9,12,0.27597574500521205
24430,5,10,0.2755964586817754
24440,11,5,0.27483329975905235
24450,31,173,0.27406380218940285
24460,33,24,0.27328769705729883
24470,26,8,0.27250471478873806
24475,13,44,0.27211056030478176
24480,6,13,0.27171458514499136
24490,13,11,0.2709170372262406
24500,2046,2384,0.2701117994683955
24510,2,26,0.26929859964661773
24520,1,4,0.26847716487361595
24525,13,57,0.26806327392205276
24530,0,4,0.26764722159919074
24540,7,13,0.26680849561159903
24550,56,63,0.2659607120360761
24560,8,16,0.2651035953350629
24570,4,12,0.26423686931059365
24575,20,19,0.26379981630816474
24580,6,6,0.2633602571006577
24590,10,8,0.2624734811803364
24600,144,215,0.26157626336555495
24610,3,14,0.26066832480569246
24620,2,15,0.25974938599188135
24625,4,41,0.25928570396058603
24630,10,17,0.25881916674893546
24640,2,15,0.2578773862428534
24650,168,220,0.2569237629752479
24660,21,16,0.255958014786529
24670,9,22,0.2549798588535168
24675,31,15,0.25448603941970305
24680,11,22,0.25398901169103283
24690,18,9,0.25298518915292334
24700,249,217,0.251968106430013
24710,25,3,0.250937478049309
24720,51,15,0.24989301787672957
24725,65,20,0.24936551127120765
24730,12,3,0.24883443911676295
24740,6,3,0.24776145431064833
24750,153,331,0.24667377533614854
24760,34,14,0.2455711134109606
24770,0,7,0.24445317908885045
24775,20,25,0.2438883941460972
24780,15,43,0.24331968226124445
24790,16,21,0.2421703321588211
24800,275,160,0.2410048373474183
24810,14,7,0.23982290573326281
24820,0,21,0.2386242445593325
24825,32,39,0.23801854871885553
24830,42,25,0.23740856040399194
24840,19,27,0.23617555918667676
24850,70,76,0.23492494616175463
24860,14,18,0.23365642592420954
24870,2,2,0.23236970240373012
24875,43,9,0.23171942170961302
24880,10,14,0.23106447886971182
24890,4,1,0.22974045792716424
24900,422,315,0.22839734152080382
24910,4,3,0.22703483093346222
24920,15,0,0.2256526267829031
24925,10,2,0.22495404588380552
24930,1,0,0.2242504290263696
24940,3,3,0.22282793695876535
24950,88,50,0.2213848492121997
24960,16,2,0.21992086375757935
24970,26,5,0.21843567790051566
24975,13,7,0.21768504004990064
24980,0,3,0.2169289882888279
24990,2,2,0.2154004909041305
25000,1503,1412,0.21384988106751734
25010,9,6,0.21227685343660596
25020,11,0,0.21068110200849333
25025,13,1,0.2098746090628083
25030,10,2,0.2090623201163453
25040,10,0,0.20742020043121556
25050,104,26,0.20575443496272783
25060,15,3,0.2040647150561199
25070,2,0,0.20235073139861015
25075,106,0,0.20148454382001546
25080,25,0,0.20061217401075737
25090,8,0,0.19884873225055344
25100,521,517,0.1970600948191077
25110,6,0,0
25120,17,0,0
25125,9,1,0
25130,7,0,0
25140,3,0,0
25150,86,27,0
25160,37,0,0
25170,2,0,0
25175,18,0,0
25180,0,0,0
25190,1,0,0
25200,411,223,0
25210,14,0,0
25220,12,0,0
25225,38,0,0
25230,5,0,0
25240,1,0,0
25250,286,384,0
25260,36,0,0
25270,0,0,0
25275,68,0,0
25280,3,0,0
25290,5,0,0
25300,351,256,0
25310,0,0,0
25320,0,0,0
25325,44,0,0
25330,0,0,0
25340,2,0,0
25350,111,12,0
25360,1,0,0
25370,3,0,0
25375,44,0,0
25380,1,0,0
25390,6,0,0
25400,411,79,0
25410,0,0,0
25420,2,0,0
25425,21,0,0
25430,0,0,0
25440,0,0,0
25450,48,3,0
25460,0,0,0
25470,0,0,0
25475,15,0,0
25480,0,0,0
25490,0,0,0
