Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (4.73 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 12,100 Call: 16,656 Vol: 17.56 Vol Chg: 0.00 Future Chg: 143 FutPrc: 29540.8
28310,0,0,0.2133049763581596
28320,0,0,0.21283577534833853
28325,0,8,0.21260209184833911
28330,0,0,0.21236901625854898
28340,0,0,0.21190467855404904
28350,0,47,0.2114427417550928
28360,0,0,0.21098318543846517
28370,0,0,0.21052598923614596
28375,0,2,0.21029826982831423
28380,0,0,0.21007113283636158
28390,0,0,0.20961859598193655
28400,152,272,0.20916835847262405
28410,0,0,0.2087204001633154
28420,0,0,0.2082747009648358
28425,0,1,0.20805269226931955
28430,0,0,0.20783124084292126
28440,0,0,0.2073899998206059
28450,0,137,0.20695095797481144
28460,0,0,0.20651409543938826
28470,0,0,0.20607939240349538
28475,0,1,0.20586284452190284
28480,0,0,0.20564682911179943
28490,0,0,0.2052163858653273
28500,69,427,0.2047880430199598
28510,0,0,0.20436178098785263
28520,0,0,0.2039375802366692
28525,0,3,0.20372624675272277
28530,0,0,0.20351542128997835
28540,0,0,0.20309528472668603
28550,0,26,0.20267715118160368
28560,0,0,0.2022610013452777
28570,0,0,0.20184681596421683
28575,0,4,0.2016404539427583
28580,0,0,0.20143457584018165
28590,0,0,0.20102426183052557
28600,35,81,0.2006158548487349
28610,0,0,0.20020933586428669
28620,0,0,0.1998046859013698
28625,0,1,0.199603055888673
28630,0,0,0.1994018860407607
28640,0,0,0.19900091741817505
28650,0,40,0.19860176122622875
28660,0,0,0.1982043987116242
28670,0,0,0.19780881117841886
28675,0,6,0.1976116772021328
28680,0,0,0.19741497998475666
28690,0,0,0.19702288654625022
28700,22,62,0.1966325123327124
28710,0,0,0.19624383887031627
28720,0,0,0.19585684774077095
28725,1,10,0.19566397731034613
28730,0,0,0.1954715205816342
28740,0,0,0.19508783908628402
28750,87,49,0.19470578500335023
28760,0,0,0.19432534013782288
28770,0,0,0.19394648634948908
28775,0,5,0.19375765045589333
28780,0,0,0.1935692055547804
28790,0,0,0.19319347972526657
28800,165,104,0.1928192908884796
28810,0,0,0.19244662112723177
28820,0,0,0.19207545258069558
28825,4,7,0.1918904256966698
28830,0,0,0.19170576744349432
28840,0,0,0.1913375479656736
28850,15,61,0.19097077645284344
28860,0,0,0.19060543526720153
28870,0,0,0.19024150682611207
28875,0,32,0.19006006690523236
28880,0,0,0.18987897360230477
28890,0,0,0.1895178181243864
28900,141,78,0.18915802297757978
28910,0,0,0.18879957080145005
28920,0,0,0.18844244429212154
28925,1,15,0.18826437277007813
28930,0,0,0.18808662620068617
28940,0,0,0.18773209933527824
28950,3,198,0.18737884655837433
28960,0,0,0.18702685078883974
28970,0,0,0.18667609500059257
28975,0,9,0.18650117679445088
28980,0,0,0.1863265622244228
28990,0,0,0.18597823554591741
29000,998,177,0.1856310981065974
29010,0,0,0.1852851331032923
29020,0,0,0.18494032378924885
29025,0,4,0.18476834729767688
29030,0,0,0.18459665347344867
29040,0,0,0.18425410551961363
29050,7,56,0.18391266334816692
29060,0,0,0.18357231043447086
29070,0,0,0.18323303031058913
29075,0,3,0.1830637874135732
29080,0,0,0.18289480656338242
29090,0,0,0.182557622835418
29100,64,108,0.18222146282519702
29110,0,0,0.1818863102876378
29120,0,0,0.18155214903237038
29125,1,6,0.1813854350913573
29130,0,0,0.18121896292493034
29140,0,0,0.18088673588638926
29150,26,32,0.180555451894719
29160,0,0,0.18022509498226214
29170,0,0,0.17989564923749413
29175,0,18,0.1797312630957606
29180,0,0,0.17956709880417066
29190,0,0,0.1792394278828624
29200,46,122,0.1789126207289371
29210,0,0,0.17858666165392378
29220,0,0,0.17826153502429065
29225,4,4,0.17809927900643174
29230,0,0,0.1779372252631788
29240,0,0,0.17761371684881055
29250,58,62,0.17729099431551276
29260,0,0,0.17696904225303456
29270,0,0,0.1766478453066327
29275,3,0,0.17648752521924393
29280,0,0,0.17632738817795257
29290,0,0,0.176007655623863
29300,85,42,0.17568863245685407
29310,0,0,0.17537030354546346
29320,0,0,0.1750526538133954
29325,7,6,0.17489407894390752
29330,0,0,0.17473566824091336
29340,0,0,0.17441933186341885
29350,11,65,0.17410362977133786
29360,0,0,0.1737885471124514
29370,0,0,0.173474069088968
29375,9,3,0.17331705220664162
29380,0,0,0.1731601809591723
29390,0,0,0.17284686803697014
29400,66,124,0.17253411569234345
29410,0,0,0.17222190935052595
29420,0,0,0.17191023449268528
29425,0,2,0.17175459184815622
29430,0,0,0.1715990766552693
29440,0,0,0.17128842143119982
29450,13,14,0.17097825446847992
29460,0,0,0.17066856147135923
29470,0,0,0.17035932819891286
29475,4,1,0.1702048795246185
29480,0,0,0.17005054046688883
29490,0,0,0.1697421841463722
29500,237,147,0.16943424516389882
29510,0,0,0.1691267095017963
29520,0,0,0.16881956319818414
29525,11,0,0.1686661317082212
29530,0,0,0.1685127923473999
29540,0,0,0.16820638309863511
29550,34,20,0.1679003216571573
29560,0,0,0.16759459428394052
29570,0,0,0.16728918729583597
29575,2,1,0.1671365996851648
29580,0,0,0.16698408706503187
29590,0,0,0.16667928001947985
29600,79,71,0.16637475264317914
29610,0,0,0.16607049147563657
29620,0,0,0.1657664831120087
29625,9,2,0.16561456955778908
29630,0,0,0.16546271420321546
29640,0,0,0.1651591714555991
29650,54,46,0.16485584163172007
29660,0,0,0.16455271154956108
29670,0,0,0.16424976808283986
29675,25,0,0.16409836224349306
29680,0,0,0.16394699816078173
29690,0,0,0.16364438876880172
29700,143,80,0.1633419269477372
29710,0,0,0.16303959979387628
29720,0,0,0.1627373944592705
29725,6,0,0.16258633347482032
29730,0,0,0.16243529815236002
29740,0,0,0.1621332981366379
29750,82,68,0.161831381731389
29760,0,0,0.1615295363115763
29770,0,0,0.16122774930795458
29775,20,0,0.16107687379977165
29780,0,0,0.16092600820732628
29790,0,0,0.1606243005514898
29800,154,37,0.1603226139385754
29810,0,0,0.16002093602148193
29820,0,0,0.1597192545106907
29825,6,0,0.15956840858163446
29830,0,0,0.159417557170201
29840,0,0,0.15911583182113986
29850,33,3,0.15881406633934603
29860,0,0,0.158512248657928
29870,0,0,0.15821036676385347
29875,7,0,0.1580593979985565
29880,0,0,0.15790840870104716
29890,0,0,0.15760636256828775
29900,178,52,0.1573042165209131
29910,0,0,0.15700195876948442
29920,0,0,0.1566995775802411
29925,0,0,0.15654833704471116
29930,0,0,0.15639706127484487
29940,0,0,0.15609439823182925
29950,68,12,0.1557915768839564
29960,0,0,0.15548858572071822
29970,0,0,0.15518541328683
29975,19,0,0.15503375552876264
29980,0,0,0.15488204818271356
29990,0,0,0.15457847906498046
30000,1036,87,0.15427469464549404
30010,0,0,0.15397068369131262
30020,0,0,0.15366643502673583
30025,12,0,0.15351421807545762
30030,0,0,0.1533619375303772
30040,0,0,0.15305718013686942
30050,202,10,0.1527521518370918
30060,0,0,0.15244684167672062
30070,0,0,0.15214123875801988
30075,11,0,0.15198832412391994
30080,0,0,0.15183533223867585
30090,0,0,0.1515291113317403
30100,613,28,0.15122256530605682
30110,0,0,0.15091568348671558
30120,0,0,0.15060845525405853
30125,56,0,0.15045470792929905
30130,0,0,0.15030087004419102
30140,0,0,0.1499929173484702
30150,79,16,0.14968458671521034
30175,13,3,0.14891203856160473
30200,524,10,0.14813690254206335
30225,28,1,0.14735901990599132
30250,135,8,0.1465782340795272
30275,39,1,0.1457943906635819
30300,232,4,0.14500733743614092
30350,49,1,0
30400,95,2,0
30450,33,2,0
30500,501,21,0
30550,16,0,0
30600,83,0,0
30650,98,1,0
30700,190,9,0
30750,205,0,0
30800,75,0,0
30850,37,0,0
30900,82,1,0
30950,53,0,0
31000,566,12,0
31050,38,0,0
31100,73,0,0
31150,20,0,0
31200,139,0,0
