Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (5.33 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Open Interest - Put: 18,226 Call: 13,118 Vol: 32.05 Vol Chg: 0.00 Future Chg: 606.75 FutPrc: 30122.0
30350,48,18,0.27856465766762994
30375,7,1,0.27729504122862636
30400,81,85,0.2760269208765749
30425,8,0,0.2747604523452196
30450,47,52,0.2734957945463634
30475,10,4,0.27223310956969726
30500,473,172,0.2709725626819477
30525,28,1,0.2697143223273315
30550,14,20,0.26845856012892
30575,25,1,0.26720545088636527
30600,96,25,0.2659551725772644
30625,51,1,0.2647079063565343
30650,17,13,0.263463836557321
30675,13,10,0.26222315068980606
30700,120,68,0.26098603944245724
30725,7,10,0.25975269668066403
30750,90,30,0.2585233194482157
30775,7,4,0.2572981079660508
30800,200,27,0.2560772656325412
30825,6,1,0.2548609990245154
30850,68,6,0.25364951789595125
30875,14,0,0.2524430351778051
30900,62,44,0.2512417669799447
30925,8,5,0.2500459325893871
30950,8,2,0.24885575447035535
30975,16,1,0.24767145826496062
31000,389,50,0.2464932727930318
31025,7,0,0.24532143005245644
31050,76,2,0.24415616521821448
31075,12,0,0.24299771664249192
31100,97,8,0.24184632585627241
31125,25,0,0.24070223756746145
31150,43,2,0.23956569966139796
31175,8,0,0.238436963202048
31200,97,1,0.23731628242990155
31225,10,0,0.2362039147637347
31250,193,8,0.23510012079992748
31275,18,0,0.23400516431200913
31300,120,5,0.23291931225162443
31325,15,0,0.23184283474807899
31350,30,0,0.23077600510828233
31375,7,0,0.22971909981635008
31400,103,4,0
31425,12,0,0
31450,111,0,0
31475,14,0,0
31500,161,12,0
31525,28,0,0
31550,73,0,0
31575,8,0,0
31600,152,5,0
31625,17,0,0
31650,15,0,0
31700,72,2,0
31750,307,1,0
31800,301,1,0
31850,60,0,0
31900,67,0,0
31950,16,0,0
32000,1748,8,0
32050,32,0,0
32100,55,1,0
32150,28,0,0
32200,48,0,0
32250,120,0,0
32300,23,0,0
32350,33,0,0
32400,43,0,0
32500,377,0,0
32600,131,0,0
32700,83,0,0
32750,64,0,0
32800,50,0,0
32900,21,0,0
33000,1238,0,0
33100,87,0,0
33250,304,0,0
33500,113,0,0
33750,86,0,0
