Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (5.66 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Open Interest - Put: 17,294 Call: 12,505 Vol: 32.05 Vol Chg: 0.00 Future Chg: 524 FutPrc: 30039.0
30150,90,9,0.28875780883828384
30175,4,1,0.28748144881427606
30200,83,211,0.2862054533999867
30225,1,6,0.2849299529073619
30250,46,101,0.2836550808279412
30275,0,0,0.28238097382944716
30300,130,108,0.28110777175800195
30325,1,5,0.2798356176368202
30350,42,18,0.27856465766762994
30375,2,1,0.27729504122862636
30400,76,84,0.2760269208765749
30425,6,0,0.2747604523452196
30450,42,52,0.2734957945463634
30475,3,4,0.27223310956969726
30500,344,173,0.2709725626819477
30525,27,1,0.2697143223273315
30550,14,20,0.26845856012892
30575,19,1,0.26720545088636527
30600,101,25,0.2659551725772644
30625,38,1,0.2647079063565343
30650,17,13,0.263463836557321
30675,8,10,0.26222315068980606
30700,124,58,0.26098603944245724
30725,5,10,0.25975269668066403
30750,94,30,0.2585233194482157
30775,2,4,0.2572981079660508
30800,199,28,0.2560772656325412
30825,3,1,0.2548609990245154
30850,67,6,0.25364951789595125
30875,7,0,0.2524430351778051
30900,54,44,0.2512417669799447
30925,4,5,0.2500459325893871
30950,6,2,0.24885575447035535
30975,5,1,0.24767145826496062
31000,339,49,0.2464932727930318
31025,3,0,0.24532143005245644
31050,27,2,0.24415616521821448
31075,2,0,0.24299771664249192
31100,99,8,0.24184632585627241
31125,23,0,0.24070223756746145
31150,39,2,0.23956569966139796
31175,8,0,0.238436963202048
31200,108,1,0.23731628242990155
31225,6,0,0.2362039147637347
31250,196,8,0.23510012079992748
31275,11,0,0.23400516431200913
31300,121,5,0.23291931225162443
31325,10,0,0.23184283474807899
31350,30,0,0.23077600510828233
31375,10,0,0.22971909981635008
31400,101,4,0
31425,7,0,0
31450,96,0,0
31475,14,0,0
31500,181,12,0
31525,22,0,0
31550,73,0,0
31575,8,0,0
31600,154,5,0
31625,17,0,0
31650,17,0,0
31700,66,2,0
31750,303,1,0
31800,280,1,0
31850,53,0,0
31900,63,0,0
31950,17,0,0
32000,1755,8,0
32050,18,0,0
32100,45,1,0
32150,27,0,0
32200,53,0,0
32250,122,0,0
32300,37,0,0
32350,33,0,0
32400,42,0,0
32500,381,0,0
32600,131,0,0
32700,93,0,0
32750,58,0,0
32800,62,0,0
32900,21,0,0
33000,1238,0,0
33100,87,0,0
33250,304,0,0
33500,113,0,0
33750,86,0,0
