Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (1.22 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 1,699 Call: 1,269 Vol: 29.06 Vol Chg: 0.00 Future Chg: 53.25 FutPrc: 27247.2
27820,1,0,0.2555611352017877
27825,3,0,0.25540587865725684
27830,1,0,0.2552539726202667
27840,1,0,0.25496037615721434
27850,2,0,0.2546806758073217
27860,2,0,0.25441520469212264
27870,5,0,0.2541642989299362
27875,8,0,0.2540444139394822
27880,1,0,0.2539282977313633
27890,5,0,0.25370754336108803
27900,33,0,0.25350238111695944
27910,6,0,0.253313159380923
27920,8,0,0.2531402295580847
27925,3,0,0.25305998477142566
27930,3,0,0.25298394614128483
27940,1,0,0.2528446666574382
27950,2,0,0.2527227517030042
27960,0,0,0.2526185649103354
27970,0,0,0.2525324729822387
27975,2,0,0.25249632803206623
27980,0,0,0.2524648456974319
27990,3,0,0.25241605583960336
28000,10,1,0.2523864792938184
28010,0,0,0.25237649496648373
28020,1,0,0.2523864848608355
28025,0,0,0.2523990903282538
28030,3,0,0.2524168339887183
28040,4,0,0.25246793045425875
28050,0,0,0.2525401653847439
28060,0,0,0.2526339330106566
28070,0,0,0.25274963055653643
28075,3,0,0.252815828042003
28080,0,0,0.2528876583510282
28090,1,0,0.2530484197768601
28100,12,0,0.25323232122536865
28110,0,0,0.2534397722029098
28120,1,0,0.2536711852253575
28125,10,0,0.2537960072668284
28130,0,0,0.25392697589904856
28140,4,0,0.2542075628562088
28150,4,0,0.2545133678095226
28160,0,0,0.2548448155021106
28170,0,0,0.25520233376028045
28175,0,0,0.25539100386868085
28180,0,0,0.2555863534398668
28190,0,0,0.25599730847716273
28200,0,0,0.25643563584890217
28210,0,0,0.25690177558044525
28220,1,0,0
28225,0,0,0
28230,0,0,0
28240,0,0,0
28250,0,0,0
28260,0,0,0
28300,0,0,0
28350,0,0,0
28400,0,0,0
28450,0,0,0
28500,1,0,0
28550,2,0,0
28600,1,0,0
