Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.35 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 7,270 Call: 6,726 Vol: 37.68 Vol Chg: 0.00 Future Chg: 118.25 FutPrc: 27446.5
27170,3,52,0.3846012504236569
27175,1,33,0.38438453574599407
27180,2,46,0.38416674079417135
27190,0,50,0.38372797921874735
27200,34,210,0.3832851068891614
27210,2,10,0.38283826972656243
27220,6,22,0.3823876184396795
27225,16,45,0.38216091089816473
27230,3,27,0.381933308481166
27240,0,13,0.3814755000403238
27250,25,148,0.38101435805401707
27260,8,9,0.38055005223941407
27270,41,14,0.3800827570485126
27275,9,33,0.3798480442401342
27280,14,14,0.37961265165176883
27290,5,137,0.3791399200254091
27300,148,136,0.3786647508677561
27310,36,8,0.3781873376301519
27320,23,44,0.3777078785115009
27325,12,3,0.3774674449905433
27330,27,24,0.37722657647827873
27340,2,19,0.3767436392226955
27350,232,35,0.3762592792008945
27360,25,5,0.37577371363113343
27370,56,6,0.37528716446468025
27375,85,83,0.37504359169361123
27380,24,17,0.37479985841673624
27390,42,65,0.3743120269373321
27400,223,562,0.37382390625680273
27410,133,45,0.3733357373148465
27420,60,22,0.3728477658369229
27425,129,5,0.3726039322264114
27430,75,2,0.372360242277864
27440,275,12,0.371873421856435
27450,68,47,0.3713875645498774
27460,20,6,0.37090293505571026
27470,240,13,0.37041980286085163
27475,47,66,0.37017888374612085
27480,10,0,0.36993844215612626
27490,22,7,0.36945913193449087
27500,633,109,0.36898215592009365
27510,12,2,0.3685078025519033
27520,7,6,0.36803636508739146
27525,92,14,0.3678018327427708
27530,19,94,0.3675681414842984
27540,49,73,0.3671034344679356
27550,145,23,0.3666425515020819
27560,38,4,0.3661858048290014
27570,17,10,0.3657335114239686
27575,23,5,0.3655091350465227
27580,17,0,0.36528599300618225
27590,84,22,0.36484357605149853
27600,497,82,0.3644065917851549
27610,222,12,0.36397537621087395
27620,11,4,0.36355027003446594
27625,76,67,0.3633401157458138
27630,6,0,0.3631316187511402
27640,28,0,0.36271977259639243
27650,105,0,0.36231508654236677
27660,26,0,0.36191792033241654
27670,99,0,0.3615286384465435
27675,3,0,0.36133706932741916
27680,94,2,0.3611476101232256
27690,5,0,0.3607752093430463
27700,284,3,0.36041181486325513
27710,21,0,0.36005781016501714
27720,4,0,0.3597135834788787
27725,38,1,0.35954525950910465
27730,19,0,0.3593795277920435
27740,24,0,0.35905604085564846
27750,49,17,0.35874352517930674
27760,11,0,0.3584423879838141
27770,12,0,0.35815304127208947
27775,19,0,0.35801291937968927
27780,17,0,0.35787590177460515
27790,6,0,0.35761139100759465
27800,269,1,0.3573599352112069
27810,0,0,0.3571219653931621
27820,8,0,0.3568979172814579
27825,7,0,0.35679125133719936
27830,1,0,0.3566882313862152
27840,15,0,0.35649335295420315
27850,89,0,0.35631373201613314
27860,9,0,0.35614982329025224
27870,1,0,0.35600208629148256
27875,10,0,0.3559344270834117
27880,5,0,0.35587098528230854
27890,12,0,0.35575698924731114
27900,100,0,0.3556605719622894
27910,3,0,0.3555822119324148
27920,5,0,0.35552239239768824
27925,11,0,0.3554995876420435
27930,1,0,0.3554816013911477
27940,1,0,0.3554603316606517
27950,10,0,0.35545908071799204
27960,0,0,0.35547835082616075
27970,3,0,0.35551864900116925
27975,4,0,0.3555468433551141
27980,0,0,0.3555804870011343
27990,166,0,0.35566438134083
28000,107,0,0.35577085329168767
28010,1,0,0.35590042886542506
28020,12,0,0.3560536388231412
28025,1,0,0.35613927385747957
28030,4,0,0.3562310186953255
28040,1,0,0.3564331087454775
28050,10,0,0.35666045399011637
28060,1,0,0.35691360420241836
28070,1,0,0.35719311390494113
28075,23,0,0.35734292815686786
28080,2,0,0.3574995423859946
28090,2,0,0.3578334536359762
28100,17,0,0.35819541645287245
28110,23,0,0.3585860043622233
28120,5,0,0.35900579562257917
28125,5,0,0.35922682452655863
28130,0,0,0.3594553732764325
28140,1,0,0.35993532510474324
28150,112,0,0.36044624361602473
28160,79,0,0.3609887261281983
28170,13,0,0.3615633746376261
28175,49,0,0.3618629505690478
28180,37,0,0.36217079592097434
28190,26,0,0.3628116015333944
28200,31,0,0.363486407792152
28210,22,0,0.36419583564384084
28220,4,0,0.364940510942688
28225,1,0,0.3653262632251426
28230,4,0,0.36572106419589545
28240,0,0,0.36653813070188335
28250,8,0,0.3673923504757113
28260,0,0,0.36828436834184686
28300,1,0,0.37224348262679996
28350,8,0,0.3781221844419633
28400,18,0,0
