Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (8.15 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 3,029 Call: 2,137 Vol: 26.46 Vol Chg: 0.00 Future Chg: -541 FutPrc: 28638.8
29575,8,0,0.2462349921613054
29600,41,4,0.24515679419965863
29625,2,0,0.24408214213462998
29650,46,3,0.2430112408952141
29675,3,0,0.24194429917804428
29700,36,0,0.2408815294463693
29725,27,0,0.239823147929485
29750,21,2,0.23876937462546266
29775,10,0,0.23772043329779535
29800,29,0,0.23667655147727373
29825,9,0,0.23563796046187235
29850,23,0,0.2346048953165223
29875,13,0,0.2335775948722585
29900,20,7,0.23255630172837982
29925,42,0,0.2315412622498343
29950,49,0,0.23053272656989066
29975,6,0,0.22953094858689838
30000,153,0,0.22853618596752767
30025,13,0,0.22754870014563267
30050,42,0,0.22656875632026185
30075,5,0,0.22559662345895504
30100,16,7,0.22463257429575378
30125,5,0,0.22367688533171304
30150,20,0,0.22272983683393477
30175,9,0,0.22179171283801224
30200,34,0,0.22086280114501733
30250,46,0,0.21903378471023416
30300,60,1,0.21724516528132654
30350,20,0,0.2154993808799759
30400,44,0,0.21379892980104387
30450,7,0,0.2121463706075133
30500,286,0,0.21054432213480823
30550,16,0,0.2089954634882929
30600,12,0,0.20750253404463592
30650,1,0,0.2060683334509008
30700,34,0,0.20469572162545546
30750,33,0,0.20338761875638056
30800,70,0,0.20214700530351593
30850,0,0,0.20097692199720996
30900,5,0,0.19988046983871754
30950,1,0,0.19886081009963164
31000,69,0,0.19792116432245166
31050,0,0,0.19706481432115197
31100,1,0,0
31150,4,0,0
31200,10,0,0
31250,6,0,0
31300,8,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
31500,6,0,0
31550,0,0,0
31600,0,0,0
31650,4,0,0
31700,0,0,0
31750,2,0,0
31800,2,0,0
31900,47,0,0
32000,16,0,0
32100,8,0,0
32200,0,0,0
