Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (7.89 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Intraday Volume - Put: 3,340 Call: 3,351 Vol: 30.21 Vol Chg: 0.00 Future Chg: -254 FutPrc: 28810.2
29850,35,0,0.27295132737378935
29875,6,0,0.27202239719861154
29900,13,1,0.271101470859179
29925,8,0,0.27018870034424936
29950,3,0,0.26928423954106506
29975,7,0,0.2683882442356662
30000,783,19,0.26750087211308937
30025,3,0,0.26662228275722555
30050,9,0,0.26575263765042223
30075,0,0,0.2648921001741371
30100,44,0,0.2640408356089381
30125,1,0,0.26319901113356536
30150,6,0,0.26236679582603983
30175,5,0,0.26154436066312314
30200,134,0,0.2607318785202608
30225,11,0,0.25992952417189485
30250,6,0,0.25913747429095224
30275,3,0,0.25835590744992487
30300,15,0,0.25758500411936325
30325,4,0,0.2568249466688144
30350,0,0,0.25607591936696394
30400,119,1,0.2546117017770655
30450,9,1,0.2531938634740243
30500,233,0,0.25182394696295773
30550,8,0,0.25050352513099483
30600,13,0,0.24923420124557083
30650,4,0,0.24801760895545044
30700,3,0,0.24685541229118257
30750,21,0,0.24574930566367925
30800,31,0,0.24470101386546617
30850,5,0,0.24371229207011424
30900,3,0,0.24278492583246702
30950,0,0,0.2419207310884417
31000,135,1,0.24112155415508596
31050,1,0,0.24038927173054958
31100,9,0,0.23972579089431179
31150,1,0,0.23913304910695388
31200,1,0,0.23861301421044345
31250,1,0,0.23816768442742386
31300,1,0,0.23779908836192476
31350,0,0,0.23750928499944735
31400,1,0,0.23730036370602647
31450,0,0,0
31500,12,0,0
31550,1,0,0
31600,0,0,0
31650,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31850,0,0,0
31900,0,0,0
31950,0,0,0
32000,2,0,0
32050,0,0,0
32100,0,0,0
32150,0,0,0
32200,0,0,0
32250,0,0,0
32300,0,0,0
32400,0,0,0
32500,0,0,0
32600,0,0,0
32700,0,0,0
32750,0,0,0
32800,0,0,0
