Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.19 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 15,361 Call: 17,636 Vol: 37.68 Vol Chg: 0.00 Future Chg: 59.25 FutPrc: 27409.2
27740,32,0,0.35905604085564846
27750,146,17,0.35874352517930674
27760,27,0,0.3584423879838141
27770,19,0,0.35815304127208947
27775,27,0,0.35801291937968927
27780,34,0,0.35787590177460515
27790,88,0,0.35761139100759465
27800,524,6,0.3573599352112069
27810,15,0,0.3571219653931621
27820,22,0,0.3568979172814579
27825,34,1,0.35679125133719936
27830,25,0,0.3566882313862152
27840,59,2,0.35649335295420315
27850,212,0,0.35631373201613314
27860,12,0,0.35614982329025224
27870,24,0,0.35600208629148256
27875,12,1,0.3559344270834117
27880,8,0,0.35587098528230854
27890,16,1,0.35575698924731114
27900,174,0,0.3556605719622894
27910,47,0,0.3555822119324148
27920,11,0,0.35552239239768824
27925,42,0,0.3554995876420435
27930,1,0,0.3554816013911477
27940,1,0,0.3554603316606517
27950,14,0,0.35545908071799204
27960,20,0,0.35547835082616075
27970,22,0,0.35551864900116925
27975,5,0,0.3555468433551141
27980,3,0,0.3555804870011343
27990,166,0,0.35566438134083
28000,162,0,0.35577085329168767
28010,7,0,0.35590042886542506
28020,14,0,0.3560536388231412
28025,5,0,0.35613927385747957
28030,4,0,0.3562310186953255
28040,4,0,0.3564331087454775
28050,27,0,0.35666045399011637
28060,1,0,0.35691360420241836
28070,1,0,0.35719311390494113
28075,25,0,0.35734292815686786
28080,7,0,0.3574995423859946
28090,2,0,0.3578334536359762
28100,52,0,0.35819541645287245
