Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (5.33 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Intraday Volume - Put: 1,198 Call: 748 Vol: 32.05 Vol Chg: 0.00 Future Chg: 607.25 FutPrc: 30122.0
Strike,Call,Put,Vol Settle
30950,0,0,0.24885575447035535
30975,0,0,0.24767145826496062
31000,17,1,0.2464932727930318
31025,0,0,0.24532143005245644
31050,0,0,0.24415616521821448
31075,1,0,0.24299771664249192
31100,6,0,0.24184632585627241
31125,0,0,0.24070223756746145
31150,0,0,0.23956569966139796
31175,0,0,0.238436963202048
31200,0,0,0.23731628242990155
31225,0,0,0.2362039147637347
31250,15,0,0.23510012079992748
31275,0,0,0.23400516431200913
31300,0,0,0.23291931225162443
31325,0,0,0.23184283474807899
31350,0,0,0.23077600510828233
31375,6,0,0.22971909981635008
31400,19,0,0
31425,0,0,0
31450,6,0,0
31475,0,0,0
31500,30,0,0
31525,5,0,0
31550,4,0,0
31575,20,0,0
31600,3,0,0
31625,0,0,0
31650,13,0,0
31700,7,0,0
31750,21,0,0
31800,0,0,0
31850,5,0,0
31900,0,0,0
31950,0,0,0
32000,0,0,0
32050,0,0,0
32100,0,0,0
32150,0,0,0
32200,0,0,0
32250,0,0,0
32300,0,0,0
32350,0,0,0
32400,0,0,0
32500,0,0,0
32600,0,0,0
32700,0,0,0
32750,0,0,0
32800,0,0,0
32900,0,0,0
33000,0,0,0
33100,0,0,0
33250,0,0,0
33500,0,0,0
33750,0,0,0
