Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (0.54 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Intraday Volume - Put: 3,121 Call: 3,411 Vol: 32.04 Vol Chg: 0.00 Future Chg: 166 FutPrc: 23307.0
23625,7,2,0.293284974177368
23630,6,3,0.29324252261721995
23640,7,1,0.29319640461471863
23650,27,5,0.2932041760068387
23660,4,1,0.29326849013159517
23670,2,0,0.2933920487848809
23675,2,0,0.29347690229769796
23680,3,0,0.29357760187849635
23690,11,0,0.29382794754201313
23700,119,0,0.29414593217370566
23710,0,0,0.29453445047693094
23720,2,0,0.2949964453073335
23725,0,0,0.2952559292825754
23730,2,0,0.2955349078401923
23740,6,0,0.29615287738852203
23750,15,1,0.2968534416431794
23760,1,0,0.29763973627996165
23770,3,0,0.29851494565809844
23775,1,0,0.2989869015291333
23780,1,0,0.29948230191803304
23790,0,0,0.3005450858254335
23800,57,2,0.30170662601449294
23810,1,0,0.30297029965004185
23820,1,0,0.30433953198371455
23825,20,0,0.3050648163043661
23830,1,0,0.3058177966668154
23840,0,0,0.30740861539379694
23850,40,0,0.30911555824422976
23860,0,0,0.31094224345724797
23870,1,0,0
23875,0,1,0
23880,0,0,0
23890,1,0,0
23900,42,1,0
23910,0,0,0
23920,3,0,0
23925,2,0,0
23930,0,0,0
23940,0,0,0
23950,9,0,0
23960,0,0,0
23970,0,0,0
23975,2,0,0
23980,0,0,0
23990,0,0,0
24000,27,8,0
24010,0,0,0
24020,0,0,0
24025,0,0,0
24030,0,0,0
24040,4,0,0
24050,4,0,0
24060,0,0,0
24070,0,0,0
24075,0,0,0
24080,0,0,0
24090,0,0,0
24100,8,0,0
24110,0,0,0
24120,0,0,0
24125,2,1,0
24130,1,0,0
24140,1,0,0
24150,1,0,0
24160,1,0,0
24170,19,0,0
24175,0,0,0
