Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (2.39 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 594 Call: 439 Vol: 25.15 Vol Chg: 0.00 Future Chg: -162 FutPrc: 27277.8
Strike,Call,Put,Vol Settle
28080,2,0,0.2118711742650703
28090,4,0,0.2114040320748245
28100,131,0,0.21094529381116445
28110,1,0,0.21049516039511218
28120,5,0,0.21005383462306781
28125,8,0,0.20983653850089468
28130,2,0,0.20962152119864186
28140,1,0,0.20919842669172795
28150,3,0,0.20878475959398202
28160,8,0,0.20838073025788617
28170,0,0,0.20798655094949936
28175,0,0,0.20779322190446692
28180,0,0,0.2076024358102586
28190,1,0,0.20722860089063033
28200,3,0,0.2068652640991786
28210,2,0,0.20651264527532476
28220,0,0,0.20617096612113528
28225,0,0,0.2060042987250199
28230,2,0,0.20584045023861108
28240,0,0,0.20552132312150206
28250,1,0,0.20521381215075962
28300,2,0,0.20385859030011488
28350,0,0,0.20282896683511353
28400,0,0,0.20215549180284142
28450,0,0,0.20186989696685487
28500,18,0,0
28550,0,0,0
28600,0,0,0
28650,0,0,0
28700,0,0,0
28750,0,0,0
28800,0,0,0
28900,0,0,0
