Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (7.41 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Intraday Volume - Put: 2,598 Call: 3,405 Vol: 35.82 Vol Chg: 0.00 Future Chg: -82 FutPrc: 28639.2
28525,2,5,0.35880399424145537
28550,0,5,0.3578068569409112
28575,0,3,0.35681068792213466
28600,66,0,0.3558154782030698
28625,8,0,0.3548212199697929
28650,0,0,0.3538279065762424
28675,5,0,0.3528355325445176
28700,26,0,0.351844093564722
28725,0,4,0.35085358649483567
28750,0,0,0.34986400936125506
28775,2,6,0.3488753613579405
28800,32,34,0.34788764284729723
28825,0,5,0.3469008553594364
28850,4,0,0.3459150015926724
28875,1,0,0.34493008541330994
28900,5,8,0.343946111855729
28925,0,0,0.34296308712231394
28950,3,0,0.34198101858346774
28975,12,0,0.3409999147775977
29000,898,189,0.340019785411215
29025,1,0,0.3390406413587357
29050,0,4,0.33806249466280747
29075,0,3,0.33708535853389776
29100,8,6,0.3361092473507057
29125,2,0,0.33513417665982104
29150,5,3,0.3341601631760369
29175,0,1,0.33318722478180973
29200,0,10,0.33221538052801236
29225,0,0,0.33124465063326625
29250,18,12,0.33027505648463773
29275,0,0,0.3293066206367996
29300,21,11,0.3283393668126422
29325,0,0,0.3273733199029323
29350,34,11,0.32640850596676785
29375,0,0,0.3254449522309528
29400,105,57,0.32448268709052286
29425,12,0,0.32352174010874535
29450,12,0,0.32256214201622413
29475,4,0,0.321603924712349
29500,0,11,0.32064712126417305
29525,0,0,0.31969176590678217
29550,33,6,0.3187378940434513
29575,0,0,0.3177855422452325
29600,0,0,0.3168347482515941
29625,13,0,0.3158855509697531
29650,4,0,0.3149379904748173
29675,0,0,0.3139921080103818
29700,182,1,0.3130479459876483
29725,0,0,0.3121055479860928
29750,219,0,0.3111649587532668
29775,6,0,0.31022622420439916
29800,61,12,0.3092893914231212
29825,0,0,0.30835450866101155
29850,72,0,0.3074216253375397
29875,6,0,0.306490792040222
29900,21,1,0.30556206052497714
29925,8,0,0.30463548371534444
29950,4,0,0.3037111157027965
29975,11,0,0.30278901174739303
30000,0,38,0.30186922827664375
30025,6,0,0.3009518228865318
30050,14,0,0.3000368543406893
30075,5,0,0.29912438257107965
30100,0,0,0.2982144686775712
30125,3,0,0.29730717492810754
30150,13,0,0.2964025647586368
30175,11,0,0.29550070277308293
30200,0,1,0.2946016547435448
30225,16,0,0.29370548761005466
30250,0,0,0.29281226948050687
30275,4,0,0.29192206963134026
30300,0,1,0.29103495850638694
30325,0,0,0.29015100771812286
30350,5,0,0.2892702900464883
30400,129,2,0.2875188510143971
30450,13,0,0.285781247012622
30500,308,0,0.2840581023319544
30550,0,0,0.282350059951753
30600,24,0,0.28065778153974463
30650,0,0,0.2789819474525075
30700,0,0,0.2773232567345332
30750,44,0,0.2756824271195484
30800,0,0,0.2740601950293353
30850,31,0,0.2724573155744423
30900,42,0,0.27087456255354425
30950,0,0,0.2693127284542953
31000,0,1,0
31050,22,0,0
31100,0,0,0
31150,0,0,0
31200,0,0,0
31250,2,0,0
31300,1,0,0
31350,0,0,0
31400,2,0,0
31450,1,0,0
31500,0,0,0
31550,0,0,0
31600,0,0,0
31650,0,0,0
31700,0,0,0
31750,1,0,0
31800,0,0,0
31850,0,0,0
31900,0,0,0
31950,0,0,0
32000,0,0,0
32050,0,0,0
32100,0,0,0
32150,0,0,0
32200,0,0,0
32250,0,0,0
32300,0,0,0
32400,0,0,0
32500,0,0,0
32600,0,0,0
32700,0,0,0
32750,0,0,0
32800,0,0,0
33000,0,0,0
