Option Contract:		Jun 2026 Option Expiration:	6/23/2026 (0.66 DTE) Option Symbol:		Q4BM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BM6 Open Interest - Put: 9,740 Call: 1,308 Vol: 25.99 Vol Chg: 0.00 Future Chg: -278.5 FutPrc: 30375.8
29830,0,2,0.3633259090856882
29840,0,0,0.36217496065364685
29850,0,6,0.36102828568255063
29860,0,0,0.3598853779185447
29870,0,0,0.3587457418543636
29875,0,3,0.3581769988813903
29880,0,1,0.35760889292578213
29890,0,0,0.35647435705323005
29900,0,15,0.3553416710565216
29910,0,0,0.35421038252388826
29920,0,0,0.35308004960097605
29925,0,1,0.35251510645321105
29930,0,0,0.35195024144195486
29940,0,0,0.3508205377511331
29950,3,9,0.3496905290594441
29960,0,0,0.3485598166662385
29970,0,5,0.34742801253014477
29975,0,3,0.3468615827150643
29980,0,0,0.3462947394364164
29990,0,2,0.3451596308295848
30000,2,137,0.3440223310753936
30010,0,0,0.3428824950242415
30020,0,1,0.34173978857143084
30025,2,1,0.34116725737112574
30030,0,0,0.3405938881187467
30040,0,0,0.3394444808654953
30050,12,15,0.3382912648594356
30060,0,0,0.33713394880032865
30070,0,0,0.33597225222183624
30075,0,6,0.3353896764674573
30080,0,0,0.3348059052514145
30090,0,0,0.3336346488649724
30100,1,26,0.3324582348650438
30110,0,0,0.3312764255897491
30120,0,0,0.3300889943711809
30125,0,6,0.3294931025520782
30130,0,0,0.328895725098846
30140,0,0,0.32769641242339276
30150,2,13,0.3264908618584741
30160,0,0,0.325278889562469
30170,0,0,0.3240603225203813
30175,0,15,0.32344851480593206
30180,0,0,0.32283499836194096
30190,0,0,0.3216027655216749
30200,10,28,0.3203634832025273
30210,0,0,0.3191170213322039
30220,0,0,0.317863260555896
30225,0,5,0.3172336087009171
30230,0,0,0.31660209228721214
30240,0,0,0.31533341872273013
30250,1,8,0.3140571527328575
30260,0,2,0.3127732179927989
30270,0,2,0.31148154891707236
30275,10,6,0.31083279643644346
30280,0,0,0.31018209061585367
30290,0,0,0.3088747990259435
30300,7,29,0.30755964076524833
30310,0,0,0.306236593198264
30320,0,0,0.30490564451611135
30325,67,5,0.30423720647377195
30330,0,0,0.30356679354736116
30340,0,7,0.30222004996903706
30350,1,13,0.3008654341028887
30360,0,0,0.29950297706818674
30370,0,2,0.298132720788999
30375,1,5,0.2974446839434677
30380,0,0,0.2967547177904635
30390,0,1,0.2953690315262065
30400,44,14,0.293975736007269
30410,0,2,0.29257491618045606
30420,0,0,0.29116666761547094
30425,1,2,0.2904597903470858
30430,0,1,0.2897510965631227
30440,0,0,0.2883283202390885
30450,3,3,0.2868984663946321
30460,1,1,0.28546167370222975
30470,0,0,0.28401809139177203
30475,1,4,0.2832938037463464
30480,0,2,0.28256787959253415
30490,0,2,0.2811112090785173
30500,6,51,0.2796482614867273
30510,1,0,0.27817922911344795
30520,1,0,0.2767043150088284
30525,73,0,0.2759647186830989
30530,1,0,0.27522373298415914
30540,0,2,0.27373770756821614
30550,10,13,0.27224647406546865
30560,1,1,0.2707502786142868
30570,0,2,0.2692493778813514
30575,10,8,0.2684972462375299
30580,0,1,0.2677440394763835
30590,0,1,0.2662345416320022
30600,28,20,0.2647211734583834
30610,2,0,0.26320423468132503
30620,1,0,0.26168403586780187
30625,5,3,0.2609228138899198
30630,1,1,0.2601608982149628
30640,9,1,0.25863515381206525
30650,3,52,0.2571071454003686
30660,1,0,0.25557722648227355
30670,0,0,0.2540457613140461
30675,9,8,0.2532795656952658
30680,2,0,0.25251312491309363
30690,1,1,0.25097970305068884
30700,54,13,0.2494458921792102
30710,0,0,0.24791209955583327
30720,0,0,0.24637874314794317
30725,13,19,0.24561236212321091
30730,3,1,0.24484625175682595
30740,0,0,0.2433150647993898
30750,16,15,0.2417856325118919
30760,1,0,0.24025841592811048
30770,1,2,0.23873388668289408
30775,9,13,0.2379727801962872
30780,0,0,0.23721252733230358
30790,0,0,0.2356948310334701
30800,40,2,0.23418130174832186
30810,0,2,0.2326724541853764
30820,0,0,0.23116881379974075
30825,21,1,0.2304191134753637
30830,0,0,0.22967091684404295
30840,2,0,0.22817931016470538
30850,15,0,0.22669455155846663
30860,0,0,0.22521720937947975
30870,0,0,0.22374786285217851
30875,27,1,0.22301637188502355
30880,1,0,0.2222871019039303
30890,7,0,0.2208355271795881
30900,34,0,0.2193937502015615
30910,0,0,0.21796239304967457
30920,0,0,0.2165420886449283
30925,5,0,0.21583628193184268
30930,0,0,0.21513348068401683
30940,0,0,0.21373722354474012
30950,4,0,0.212353982438799
30960,0,0,0.21098443319351645
30970,0,0,0.2096292625356
30975,10,0,0.20895728665345814
30980,0,0,0.20828916781465523
30990,0,0,0.2069648571414291
31000,61,20,0.20565704948967323
31010,0,0,0.20436647441238165
31020,0,0,0.20309387231100118
31025,3,0,0.2024645454803249
31030,0,0,0.20183999438449973
31040,0,0,0.2006056023965357
31050,9,1,0.19939146903925575
31060,0,0,0.1981983776568086
31070,0,0,0.19702712236903608
31075,1,0,0.19644993437395897
31080,0,0,0.19587850803509355
31090,0,0,0.19475335023162188
31100,105,0,0.19365247537643882
31110,0,0,0.19257672050298424
31120,0,0,0.1915269334858749
31125,3,0,0.19101204581238562
31130,0,0,0.19050397289538523
31140,0,0,0.18950870809931075
31150,3,0,0.1885420191756566
31160,0,0,0.18760479691263754
31170,0,0,0.18669794295419706
31175,5,0,0.18625618876103545
31180,0,0,0.18582236958900467
31190,0,0,0.18497899987414712
31200,8,0,0.18416876763512846
31210,0,0,0.1833926174294902
31220,0,0,0.18265150457591517
31225,5,0,0
31230,0,0,0
31240,0,0,0
31250,60,0,0
31260,0,0,0
31270,0,0,0
31275,26,0,0
31280,0,0,0
31290,0,0,0
31300,7,0,0
31310,0,0,0
31320,0,0,0
31325,1,0,0
31330,0,0,0
31340,0,0,0
31350,55,0,0
31360,0,0,0
31370,0,0,0
31375,2,0,0
31380,0,0,0
31390,0,0,0
